Iteration,Cost
0,2.3025018087845104
1,2.3024596180667536
2,2.3024181444009826
3,2.30237736419283
4,2.3023372608751003
5,2.3022978242590444
6,2.3022590450633778
7,2.302220911644566
8,2.302183403674359
9,2.3021465016621563
10,2.302110183007695
11,2.3020744376512714
12,2.302039266489724
13,2.3020046537147527
14,2.301970591546061
15,2.301937075850821
16,2.301904084408531
17,2.3018716061919333
18,2.3018396322265873
19,2.301808138406491
20,2.3017771089260215
21,2.301746541839072
22,2.3017164196008144
23,2.3016867304151916
24,2.3016574577056157
25,2.301628587521268
26,2.3016001073586265
27,2.3015720076531765
28,2.3015442716812324
29,2.3015168882042802
30,2.301489843460097
31,2.3014631187336927
32,2.301436694424968
33,2.3014105622849046
34,2.3013847048672096
35,2.30135911491329
36,2.301333782483587
37,2.301308695948002
38,2.3012838407792344
39,2.3012592055576713
40,2.3012347766466457
41,2.3012105479350935
42,2.3011865102706603
43,2.301162656421876
44,2.301138969869919
45,2.3011154409735304
46,2.3010920632465734
47,2.3010688257344256
48,2.301045717614073
49,2.3010227274654076
50,2.300999852993126
51,2.300977083543761
52,2.300954414924147
53,2.3009318369509364
54,2.300909334621982
55,2.300886897594638
56,2.3008645163755403
57,2.3008421792015317
58,2.300819872591184
59,2.3007975874879776
60,2.300775315772415
61,2.30075304195683
62,2.300730754153164
63,2.300708440889427
64,2.300686096931282
65,2.300663714661162
66,2.3006412770475437
67,2.3006187757234136
68,2.300596194914227
69,2.3005735232429187
70,2.3005507528184523
71,2.300527873570853
72,2.3005048737474856
73,2.300481744478297
74,2.300458474596006
75,2.3004350555861026
76,2.3004114733781593
77,2.3003877144224982
78,2.3003637722465657
79,2.3003396412537467
80,2.300315309445299
81,2.300290761571923
82,2.300265988589728
83,2.30024098537933
84,2.3002157373743026
85,2.3001902337381783
86,2.3001644581898484
87,2.3001384012448884
88,2.3001120549534817
89,2.300085402242744
90,2.300058434053938
91,2.3000311348271727
92,2.300003493169984
93,2.2999754992463957
94,2.2999471403043885
95,2.2999184037735083
96,2.299889271742324
97,2.2998597309237887
98,2.2998297652009514
99,2.299799358019901
100,2.2997684930521998
101,2.299737152904529
102,2.2997053238001186
103,2.2996729872249086
104,2.2996401229192402
105,2.299606713731402
106,2.299572743414386
107,2.2995381944840125
108,2.299503044668098
109,2.2994672722491996
110,2.2994308565031853
111,2.299393775398655
112,2.2993560083227833
113,2.299317533273279
114,2.299278329400498
115,2.299238371607377
116,2.299197634117203
117,2.299156087603203
118,2.2991137057924504
119,2.299070461193856
120,2.299026327917128
121,2.2989812725376275
122,2.298935268873006
123,2.298888284978001
124,2.2988402874074305
125,2.2987912496783256
126,2.298741137795523
127,2.298689909144802
128,2.2986375298148474
129,2.298583959218156
130,2.2985291560342325
131,2.2984730781754776
132,2.2984156855472255
133,2.2983569316975756
134,2.298296769197196
135,2.298235152768266
136,2.298172027078175
137,2.2981073421340237
138,2.298041047382648
139,2.2979730866997485
140,2.2979034015322517
141,2.2978319302380217
142,2.2977586105668286
143,2.2976833768100486
144,2.297606155394723
145,2.2975268764705223
146,2.2974454606482615
147,2.2973618288596294
148,2.297275901997858
149,2.297187585261145
150,2.297096790150419
151,2.297003420330592
152,2.29690737677989
153,2.2968085618441245
154,2.29670686212233
155,2.2966021666022676
156,2.296494347011085
157,2.2963832763762766
158,2.296268827527881
159,2.2961508540060445
160,2.2960292151880983
161,2.2959037542348515
162,2.2957743058654505
163,2.2956407029294694
164,2.2955027661453973
165,2.2953603137138834
166,2.2952131406355467
167,2.295061040317346
168,2.2949037873098503
169,2.294741142236553
170,2.294572853057562
171,2.294398667271159
172,2.294218317520473
173,2.2940315120089863
174,2.293837935286194
175,2.293637265095181
176,2.2934291509538647
177,2.2932132205936253
178,2.2929890788520773
179,2.2927563045289503
180,2.2925144688023003
181,2.2922631036942205
182,2.2920017002962396
183,2.2917297453431864
184,2.2914466705106795
185,2.2911518734208838
186,2.290844709262019
187,2.2905245005848505
188,2.2901905201732937
189,2.289841988051966
190,2.289478072018155
191,2.289097880711454
192,2.2887004598017797
193,2.288284799395791
194,2.2878497935201247
195,2.2873942658083686
196,2.286916949888377
197,2.286416488574688
198,2.285891426069187
199,2.285340178041369
200,2.284761054261003
201,2.2841522378814467
202,2.2835117739682698
203,2.2828375419977824
