Iteration,Cost
0,2.3025793289449736
1,2.302541469883509
2,2.302504355929269
3,2.3024679608873675
4,2.3024322711550633
5,2.302397271941459
6,2.302362950448029
7,2.3023292872301333
8,2.3022962699897747
9,2.3022638850860355
10,2.302232119432705
11,2.3022009610978253
12,2.3021703900020385
13,2.3021403956355524
14,2.302110970508795
15,2.3020820990285307
16,2.3020537650481403
17,2.3020259532507237
18,2.301998652440429
19,2.301971850653634
20,2.3019455317575126
21,2.3019196779835878
22,2.301894278826973
23,2.3018693208324077
24,2.3018447908496813
25,2.3018206745681917
26,2.301796961621844
27,2.301773636828659
28,2.3017506858772228
29,2.3017281069517304
30,2.3017058829480446
31,2.3016840038778845
32,2.3016624641041017
33,2.301641251672101
34,2.301620356980012
35,2.3015997680713456
36,2.3015794751205494
37,2.3015594657032215
38,2.3015397380011535
39,2.3015202854289973
40,2.3015010975858243
41,2.301482162809401
42,2.3014634713674944
43,2.3014450136484705
44,2.3014267777931594
45,2.301408756184419
46,2.3013909367719645
47,2.3013733136889036
48,2.3013558784157153
49,2.3013386191191256
50,2.3013215334223833
51,2.301304614606101
52,2.3012878555751834
53,2.301271247608621
54,2.3012547804198973
55,2.301238450024148
56,2.3012222530278836
57,2.3012061784843207
58,2.3011902181740043
59,2.3011743653377508
60,2.3011586199948266
61,2.3011429832538868
62,2.301127449749418
63,2.3011120143544526
64,2.3010966714139536
65,2.3010814193680846
66,2.3010662519046012
67,2.301051162761924
68,2.3010361470107368
69,2.3010211994967125
70,2.3010063123845823
71,2.3009914796445443
72,2.3009766954512676
73,2.300961954065916
74,2.300947246783648
75,2.300932567178207
76,2.3009179048418162
77,2.300903253709067
78,2.3008886097423686
79,2.3008739624348866
80,2.300859307814913
81,2.3008446386206334
82,2.30082994598389
83,2.3008152231673016
84,2.30080046074669
85,2.3007856534620905
86,2.3007707973587186
87,2.300755885929049
88,2.3007409124133895
89,2.300725870567335
90,2.3007107533299873
91,2.300695555071922
92,2.3006802700214815
93,2.300664894268419
94,2.3006494181068704
95,2.300633837324064
96,2.300618143753508
97,2.3006023279593366
98,2.3005863857111266
99,2.300570312429302
100,2.300554101800964
101,2.3005377520635406
102,2.300521255334953
103,2.3005046073058213
104,2.300487793892284
105,2.3004708067619957
106,2.300453645684131
107,2.3004363026307315
108,2.3004187709257624
109,2.300401043586692
110,2.30038310970354
111,2.300364967262656
112,2.300346604903602
113,2.3003280133420096
114,2.3003091858199354
115,2.3002901101202133
116,2.3002707784016305
117,2.3002511821268987
118,2.3002313105573076
119,2.300211152242679
120,2.300190698733044
121,2.3001699375672713
122,2.300148861333059
123,2.3001274592355805
124,2.3001057184972074
125,2.300083627321248
126,2.3000611770727004
127,2.300038355131602
128,2.3000151473165804
129,2.299991540180764
130,2.299967521067272
131,2.2999430768548366
132,2.2999181934759823
133,2.299892856178434
134,2.299867052370895
135,2.2998407646969907
136,2.299813975869171
137,2.2997866716705846
138,2.2997588335182666
139,2.2997304459266292
140,2.2997014900274464
141,2.2996719494976365
142,2.299641804625326
143,2.2996110329239476
144,2.299579616517775
145,2.2995475326811725
146,2.2995147587546003
147,2.299481272175972
148,2.2994470502822613
149,2.2994120663916915
150,2.2993762962158972
151,2.2993397152440145
152,2.2993022950522195
153,2.2992640073582717
154,2.2992248215131923
155,2.299184709478743
156,2.299143636612903
157,2.299101571909078
158,2.299058481205909
159,2.2990143288258893
160,2.2989690800967773
161,2.2989226931186946
162,2.29887512906243
163,2.2988263442707026
164,2.2987762941585417
165,2.2987249318610576
166,2.2986722092068685
167,2.2986180754535765
168,2.2985624839642163
169,2.298505379999784
170,2.298446706147223
171,2.2983864009530595
172,2.2983244056432826
173,2.2982606541985895
174,2.2981950786762657
175,2.2981276041901455
176,2.298058157864489
177,2.297986661771881
178,2.29791303292871
179,2.297837182588524
180,2.297759019256902
181,2.2976784421290404
182,2.2975953508012337
183,2.2975096418902137
184,2.2974211983148294
185,2.297329902707414
186,2.2972356337134494
187,2.2971382600531314
188,2.2970376374723926
189,2.296933620638859
190,2.2968260588595286
191,2.2967147885467245
192,2.296599635735295
193,2.2964804166342745
194,2.2963569367057373
195,2.296228998791876
196,2.2960963912055554
197,2.295958878187261
198,2.2958162149031702
199,2.2956681531699723
