Iteration,Cost
0,2.3025502266355127
1,2.3024972820213128
2,2.302444965265874
3,2.30239326337534
4,2.3023421637666877
5,2.302291678056152
6,2.3022417727056426
7,2.302192445185656
8,2.3021436647137508
9,2.3020954315081754
10,2.3020477269974142
11,2.3020005346815053
12,2.301953842685658
13,2.3019076337726077
14,2.30186188539582
15,2.301816585266117
16,2.3017717160935067
17,2.3017272464668506
18,2.3016831678092577
19,2.301639450743809
20,2.3015960704756537
21,2.3015529985618586
22,2.3015102067960758
23,2.3014676741583067
24,2.3014253610914928
25,2.3013832519415565
26,2.3013413203556023
27,2.301299565666217
28,2.3012579498373507
29,2.301216466809461
30,2.301175077043227
31,2.3011337566362737
32,2.3010924819076086
33,2.301051233555543
34,2.3010099925655902
35,2.3009687484674455
36,2.3009274798379087
37,2.3008861455652214
38,2.300844721351672
39,2.30080318037668
40,2.3007615054386386
41,2.3007196772485807
42,2.300677668631983
43,2.3006354471620414
44,2.3005929876300795
45,2.300550262209288
46,2.300507249332891
47,2.30046391779466
48,2.3004202468383803
49,2.300376205927689
50,2.3003317732411275
51,2.300286927829081
52,2.300241635403357
53,2.300195871306633
54,2.300149594316825
55,2.3001027810004318
56,2.300055401264348
57,2.3000074260323085
58,2.299958817291672
59,2.299909559875832
60,2.2998596186370444
61,2.299808967511802
62,2.29975757409168
63,2.2997054047407737
64,2.299652430868106
65,2.2995986019967174
66,2.299543877317873
67,2.2994882240647208
68,2.2994316067074796
69,2.2993739773377175
70,2.2993152889537107
71,2.2992555084493453
72,2.299194579146981
73,2.299132459759781
74,2.2990690913288674
75,2.2990044326720778
76,2.2989384398257857
77,2.2988710560786263
78,2.2988022211863033
79,2.298731890223168
80,2.2986600056065636
81,2.2985865134957004
82,2.2985113641369592
83,2.2984344787422093
84,2.2983557856499033
85,2.2982752021697657
86,2.298192658023319
87,2.298108092029422
88,2.2980214134038253
89,2.29793252922006
90,2.297841363596022
91,2.29774782042385
92,2.297651793888968
93,2.2975531861424274
94,2.2974519069191306
95,2.297347860060417
96,2.297240918130126
97,2.297130962982079
98,2.2970178673947967
99,2.2969014937925225
100,2.296781701310565
101,2.296658356319525
102,2.296531294375834
103,2.2964003522702425
104,2.296265345531139
105,2.296126105148152
106,2.295982446712049
107,2.2958341751193103
108,2.2956810819797324
109,2.2955229611736807
110,2.2953595664647914
111,2.2951906492214484
112,2.2950159439003586
113,2.294835181550316
114,2.294648066311451
115,2.2944542931681395
116,2.29425352432187
117,2.294045432551226
118,2.2938296508083753
119,2.2936058178958243
120,2.2933735232192594
121,2.2931323267456825
122,2.2928817528940377
123,2.292621345417929
124,2.2923505761322778
125,2.2920688988783127
126,2.291775724079157
127,2.291470444767941
128,2.2911523778182583
129,2.290820812532429
130,2.2904750043295126
131,2.2901141314517712
132,2.2897373110776784
133,2.2893436244858063
134,2.288932065161026
135,2.28850156726114
136,2.288050985633542
137,2.2875790809487997
138,2.287084518746509
139,2.286565900090228
140,2.2860216757539797
141,2.285450219719787
142,2.284849766740132
143,2.284218412456884
144,2.283554117393893
145,2.282854697507546
146,2.282117772253122
147,2.2813407802666497
148,2.2805209965630726
149,2.2796554095557826
150,2.2787408001359912
151,2.2777737347835423
152,2.2767505046796077
153,2.275667085301525
154,2.274519135124767
155,2.2733019936366876
156,2.2720107040383244
157,2.2706399050778496
158,2.269183782919167
159,2.267636169052771
160,2.2659904234613655
161,2.2642394984146716
162,2.262375914882738
163,2.260391724993121
164,2.258278546675794
165,2.2560275798809926
166,2.253629663560242
167,2.251075280435838
168,2.248354683218916
169,2.2454580592365336
170,2.2423754933519686
171,2.239097362480844
172,2.235614383274758
173,2.2319180752807672
174,2.228001060204105
175,2.223857357456315
176,2.219482941736992
177,2.214875820673649
