Iteration,Cost
0,2.3025409586006798
1,2.302492358849152
2,2.3024444862397893
3,2.3023973362336543
4,2.3023508898202327
5,2.3023051499591163
6,2.3022600951406647
7,2.3022157118602355
8,2.302171976996835
9,2.3021288649131013
10,2.3020863738350967
11,2.3020444836105147
12,2.3020031643670182
13,2.3019624050405585
14,2.301922172823273
15,2.3018824483946823
16,2.301843213177671
17,2.301804456606327
18,2.3017661507857547
19,2.301728285587291
20,2.30169084155785
21,2.3016537913656854
22,2.3016171076459626
23,2.3015807780056585
24,2.3015447895271315
25,2.3015091208837095
26,2.3014737560670366
27,2.301438673080561
28,2.3014038567460746
29,2.3013692921083218
30,2.3013349624459556
31,2.3013008546972946
32,2.3012669436336353
33,2.301233220049068
34,2.301199667674743
35,2.301166270894408
36,2.3011330173534548
37,2.3010998925960022
38,2.3010668812152586
39,2.30103397066822
40,2.3010011405784008
41,2.300968377354235
42,2.3009356634820346
43,2.3009029736715116
44,2.300870301811728
45,2.300837641575357
46,2.300804969232552
47,2.300772273612751
48,2.300739542441639
49,2.3007067535981895
50,2.300673898764595
51,2.3006409661976757
52,2.300607935827769
53,2.300574785669757
54,2.3005415009357915
55,2.3005080712690296
56,2.300474474419861
57,2.3004406901136303
58,2.3004067045358987
59,2.3003725012706475
60,2.30033806655815
61,2.3003033848619334
62,2.3002684422142585
63,2.300233221224005
64,2.3001976964732895
65,2.3001618527595062
66,2.300125678189028
67,2.300089158599769
68,2.3000522673388
69,2.3000149903190175
70,2.2999773026494448
71,2.2999391875359545
72,2.2999006172221095
73,2.2998615758234497
74,2.2998220418277873
75,2.299781992743795
76,2.2997414101821114
77,2.299700274293894
78,2.2996585566907948
79,2.2996162432130087
80,2.2995733024556952
81,2.299529712287287
82,2.2994854430433804
83,2.299440467767101
84,2.299394766808595
85,2.299348321534239
86,2.2993010980846598
87,2.2992530692007502
88,2.2992042083287005
89,2.299154475365093
90,2.2991038493068703
91,2.2990523046526468
92,2.2989998116460066
93,2.2989463441613376
94,2.298891862025884
95,2.2988363225565323
96,2.2987796960144813
97,2.2987219492002886
98,2.2986630429406856
99,2.2986029329206814
100,2.2985415884480456
101,2.2984789612131786
102,2.298415006550231
103,2.2983496812156177
104,2.2982829462752403
105,2.2982147479081405
106,2.2981450368299985
107,2.2980737484215137
108,2.298000827889919
109,2.29792623461089
110,2.297849908296347
111,2.297771786639945
112,2.297691808507126
113,2.2976099034876727
114,2.2975260127495636
115,2.297440074747634
116,2.2973520120943522
117,2.2972617607917205
118,2.297169230092943
119,2.2970743373035734
120,2.2969770106897243
121,2.2968771644757378
122,2.296774706129703
123,2.296669532093524
124,2.296561547893688
125,2.2964506498786843
126,2.296336726999063
127,2.296219659657499
128,2.296099337886609
129,2.2959756320732785
130,2.295848415685876
131,2.2957175509259997
132,2.295582899337414
133,2.2954443020370223
134,2.295301605626201
135,2.295154643168315
136,2.2950032438948456
137,2.2948472252785774
138,2.29468640237635
139,2.294520580791453
140,2.2943495463631223
141,2.2941730788505357
142,2.2939909389463535
143,2.2938028897827736
144,2.2936086843394636
145,2.2934080432075716
146,2.2932006871307853
147,2.292986314063184
148,2.2927645935012415
149,2.29253519899836
150,2.2922977749200073
151,2.2920519359394085
152,2.2917972861634626
153,2.2915334292694007
154,2.29125991545622
155,2.2909762652891668
156,2.2906819906762337
157,2.290376559077957
158,2.2900594083722585
159,2.289729931124678
160,2.289387511786184
161,2.289031460123713
162,2.288661072938248
163,2.28827558256962
164,2.2878741602783683
165,2.2874559424689824
166,2.287020018846019
167,2.2865653883228982
168,2.286090981891087
169,2.2855956910460704
170,2.285078303878033
171,2.284537558679905
172,2.2839720534929726
173,2.283380272761151
174,2.2827606430129843
175,2.2821114551080144
176,2.2814308631176257
177,2.280716910758635
178,2.2799674795999105
179,2.279180298113744
180,2.2783529408764167
181,2.277482740461619
182,2.2765669177321715
183,2.2756024255807024
184,2.2745859765255085
185,2.273514054411048
186,2.2723828784924844
187,2.271188363779188
188,2.2699261100631993
189,2.2685914455678073
190,2.2671793285005513
191,2.265684311477867
192,2.2641006054739004
193,2.2624220048623584
194,2.2606419076440574
195,2.258753209014383
196,2.256748334314743
197,2.2546191967407845
198,2.2523572677986476
199,2.2499534952871936
200,2.2473983637133963
201,2.2446819991617377
202,2.24179404495027
203,2.238723813715549
204,2.2354604290090205
205,2.23199293101312
