Iteration,Cost
0,2.302578509093139
1,2.3025386302074486
2,2.3024995687422822
3,2.302461310817505
4,2.302423839816725
5,2.3023871424497777
6,2.3023512037959164
7,2.3023160147570545
8,2.302281554310152
9,2.3022478086200526
10,2.3022147477119463
11,2.302182349868927
12,2.3021505949379244
13,2.302119466033923
14,2.302088938527342
15,2.302059005485017
16,2.302029650830753
17,2.3020008469352518
18,2.301972574320909
19,2.3019448276082937
20,2.301917596742126
21,2.301890867389164
22,2.301864623526205
23,2.3018388480521983
24,2.301813526809538
25,2.3017886443165883
26,2.3017641898629604
27,2.3017401433166844
28,2.301716494148772
29,2.3016932271780957
30,2.301670323827548
31,2.301647773185321
32,2.301625562959987
33,2.301603678631254
34,2.301582104543839
35,2.301560824327719
36,2.3015398310327146
37,2.301519114792103
38,2.301498665400191
39,2.301478467043804
40,2.301458511507077
41,2.301438786390113
42,2.3014192839336682
43,2.301399994564147
44,2.301380910647895
45,2.301362022284872
46,2.3013433139839967
47,2.3013247816355653
48,2.3013064103579404
49,2.3012881924638693
50,2.301270125844061
51,2.3012521949001132
52,2.301234391246992
53,2.3012167014305085
54,2.3011991251116823
55,2.30118165275782
56,2.3011642754285986
57,2.301146985111383
58,2.301129775710338
59,2.3011126387916856
60,2.3010955678483733
61,2.301078551810301
62,2.301061588280542
63,2.3010446681297974
64,2.3010277843824105
65,2.3010109318538974
66,2.300994100030711
67,2.300977282905473
68,2.3009604753234347
69,2.3009436680754836
70,2.300926849683276
71,2.3009100151638853
72,2.3008931584044
73,2.3008762704340433
74,2.3008593433546007
75,2.300842371812802
76,2.300825347931342
77,2.3008082683599285
78,2.3007911239294083
79,2.300773904710422
80,2.3007566014839624
81,2.300739207320733
82,2.3007217141103014
83,2.300704116428895
84,2.300686405268175
85,2.300668568779735
86,2.300650601065377
87,2.3006324928798314
88,2.300614233275307
89,2.3005958149451637
90,2.3005772304755965
91,2.300558472193608
92,2.3005395295857545
93,2.3005203956333253
94,2.3005010543616096
95,2.3004815029904297
96,2.3004617367756826
97,2.300441750266358
98,2.300421531745312
99,2.3004010709988494
100,2.3003803624972052
101,2.3003593922666066
102,2.3003381508020015
103,2.3003166372369206
104,2.3002948409893587
105,2.300272756937777
106,2.3002503699745627
107,2.3002276701370508
108,2.3002046451620353
