Iteration,Cost
0,2.302635604576963
1,2.302594379138034
2,2.3025538791643076
3,2.30251409378431
4,2.3024750020365747
5,2.302436600062092
6,2.3023988699300935
7,2.3023618041856806
8,2.302325399122637
9,2.3022896333323764
10,2.3022545020302885
11,2.3022199919797792
12,2.3021860977369424
13,2.302152797496069
14,2.3021200777337674
15,2.3020879314261795
16,2.3020563412273196
17,2.3020252973322446
18,2.3019947872723066
19,2.3019647892110577
20,2.3019352928924355
21,2.301906280742383
22,2.301877744323419
23,2.30184967064178
24,2.3018220412666834
25,2.3017948440368285
26,2.3017680725823264
27,2.301741707460103
28,2.301715735393464
29,2.301690142513476
30,2.3016649138351064
31,2.3016400436019806
32,2.301615512816867
33,2.301591304900839
34,2.301567414444692
35,2.3015438314804495
36,2.301520545587996
37,2.3014975381340355
38,2.301474799141824
39,2.3014523158043176
40,2.3014300801746677
41,2.3014080859172363
42,2.301386315966196
43,2.301364763661433
44,2.3013434136858146
45,2.3013222596942944
46,2.3013012899151994
47,2.301280494533364
48,2.301259865282411
49,2.301239389667766
50,2.3012190601952462
51,2.3011988668726535
52,2.301178803206737
53,2.3011588597185746
54,2.3011390287311615
55,2.301119296651023
56,2.301099655027286
57,2.301080100037338
58,2.301060621062293
59,2.301041209874083
60,2.301021855149779
61,2.3010025493138113
62,2.300983283890442
63,2.300964047441777
64,2.300944834398615
65,2.3009256353343597
66,2.30090644305439
67,2.300887250128571
68,2.3008680435211244
69,2.3008488157269955
70,2.300829560233445
71,2.300810267482037
72,2.300790929385886
73,2.300771537960075
74,2.3007520823083363
75,2.300732553613144
76,2.300712940087099
77,2.3006932335474635
78,2.300673428097734
79,2.3006535166969115
80,2.3006334879656154
81,2.300613334049971
82,2.300593046184293
83,2.3005726108043905
84,2.300552021489686
85,2.300531272555789
86,2.300510353079089
87,2.300489251733599
88,2.3004679575484053
89,2.3004464592072766
90,2.3004247441349066
91,2.300402804239973
92,2.300380634347016
93,2.300358220591703
94,2.300335552477506
95,2.3003126182435905
96,2.300289409941959
97,2.3002659122070104
98,2.3002421158478055
99,2.300218007387079
100,2.300193576535805
101,2.3001688141876038
102,2.3001437038502366
103,2.3001182347185156
104,2.3000923966594944
105,2.3000661764558603
106,2.300039556073205
107,2.3000125242820344
108,2.299985065750436
109,2.299957165661954
110,2.2999288065972467
111,2.299899971773618
112,2.2998706505948503
113,2.299840829052517
114,2.29981048707449
115,2.2997796061375344
116,2.29974816743898
117,2.299716149784321
118,2.299683538902607
119,2.2996503132950545
120,2.2996164514014743
121,2.2995819376088913
122,2.299546751178658
123,2.299510867573345
124,2.299474262711803
125,2.29943691711078
126,2.2993988066457245
127,2.299359906119547
128,2.2993201969450494
129,2.2992796508997437
130,2.2992382399867677
131,2.299195942448142
132,2.2991527286308324
133,2.299108567747745
134,2.2990634267223466
135,2.2990172779935887
136,2.2989700893712928
137,2.2989218287445645
138,2.2988724571240367
139,2.2988219429815238
140,2.2987702468090516
141,2.298717329463823
142,2.2986631511605746
143,2.2986076671778557
144,2.298550833725958
145,2.298492597882071
146,2.2984329068469656
147,2.2983717157697368
148,2.2983089769342024
149,2.2982446307994775
150,2.2981786211707105
151,2.2981108915983284
152,2.2980413739470205
153,2.2979700087863266
154,2.2978967275775983
155,2.297821456496044
156,2.2977441252896518
157,2.2976646551775604
158,2.297582964159143
159,2.297498966958989
160,2.2974125708229027
161,2.2973236928275185
162,2.297232239630228
163,2.2971381134809596
164,2.2970412102700357
165,2.296941419441474
166,2.2968386191050474
167,2.2967326948843385
168,2.2966235103328403
169,2.2965109377219357
170,2.2963948401842744
171,2.2962750671322634
172,2.296151475355164
173,2.296023894226097
174,2.2958921512523465
175,2.2957560769347056
176,2.295615483594404
177,2.295470153620857
178,2.2953198862518347
179,2.2951644658973414
180,2.295003661250154
181,2.294837228553658
182,2.294664901355958
183,2.29448640897759
184,2.294301452111646
185,2.294109722874463
186,2.2939108945742075
187,2.2937046237567986
188,2.293490526632237
189,2.2932682189920577
190,2.293037288380328
191,2.2927972925714823
192,2.292547753278316
193,2.2922881789505216
194,2.292018019417241
195,2.2917367163816023
196,2.2914436791179837
197,2.2911382609189945
198,2.2908197692577086
199,2.290487479239183
200,2.2901406021256814
201,2.2897782873283337
202,2.289399649568073
203,2.289003716990644
204,2.2885894587558133
205,2.2881557576120928
206,2.287701455920555
207,2.28722527288479
208,2.2867258449583083
209,2.286201695557836
210,2.2856512661847734
211,2.2850728708810593
212,2.284464650640737
213,2.2838246354107725
214,2.2831507066757935
215,2.28244058528355
216,2.281691823124798
217,2.280901781385984
218,2.280067620156857
219,2.279186287261734
220,2.278254466858392
221,2.277268592507112
222,2.2762248006481
223,2.275118939177268
224,2.2739465523452984
225,2.272702804054036
226,2.27138251173147
227,2.269980104499865
228,2.2684895792626834
229,2.2669045464427398
230,2.2652181686444472
231,2.26342311664818
232,2.2615116374895305
233,2.259475496229357
234,2.2573060072080704
235,2.2549940817738268
236,2.252530226154935
237,2.249904571857053
238,2.2471070131748467
239,2.2441274231388855
240,2.240955576551884
241,2.237581486711529
242,2.2339955748843923
243,2.230188979329392
