Iteration,Cost
0,2.3025491256892723
1,2.3025070170376747
2,2.3024656041016804
3,2.302424874556757
4,2.3023848112940537
5,2.302345387688255
6,2.3023065867752535
7,2.3022683907607018
8,2.302230796239585
9,2.302193782986306
10,2.30215733428292
11,2.302121434785186
12,2.3020860690089497
13,2.3020512172026435
14,2.302016866712489
15,2.3019830097095846
16,2.301949637946224
17,2.301916730022032
18,2.3018842793091037
19,2.3018522665313115
20,2.301820686107971
21,2.3017895153053183
22,2.301758737050748
23,2.3017283408260254
24,2.301698307874409
25,2.301668625984246
26,2.3016392812829514
27,2.301610261706005
28,2.301581554443411
29,2.3015531488431336
30,2.3015250241535274
31,2.301497170632389
32,2.301469577896424
33,2.3014422329038586
34,2.3014151229182036
35,2.301388236077398
36,2.3013615631281223
37,2.30133509224225
38,2.3013088128360155
39,2.3012827119573225
40,2.3012567805687256
41,2.3012310043322106
42,2.3012053729925515
43,2.3011798754686987
44,2.3011545022995614
45,2.3011292422513208
46,2.3011040878987488
47,2.301079021756327
48,2.3010540391988337
49,2.3010291270386323
50,2.3010042738850074
51,2.3009794751116766
52,2.3009547142773457
53,2.3009299833245396
54,2.3009052797677687
55,2.3008805947578406
56,2.3008559188023527
57,2.300831237976793
58,2.3008065458448397
59,2.3007818304687273
60,2.300757082738514
61,2.300732287808461
62,2.300707432776995
63,2.3006825083316063
64,2.300657515415362
65,2.3006324383982237
66,2.3006072672017397
67,2.300581989404759
68,2.300556596199549
69,2.300531067964848
70,2.3005053958690214
71,2.30047957156691
72,2.3004535848768635
73,2.300427415080021
74,2.300401055685918
75,2.3003744961492583
76,2.3003477216911246
77,2.3003207129877405
78,2.300293457602034
79,2.3002659482611487
80,2.3002381590736887
81,2.3002100820629576
82,2.300181703725594
83,2.300153008890695
84,2.300123981877598
85,2.300094607445387
86,2.300064874712768
87,2.300034764181131
88,2.300004256184244
89,2.299973337637279
90,2.2999419939872414
91,2.299910199747374
92,2.299877940729929
93,2.299845198781253
94,2.2998119586330437
95,2.2997781988633146
96,2.299743899972178
97,2.2997090452194535
98,2.2996736117578567
99,2.2996375784934178
100,2.299600918746606
101,2.2995636196798728
102,2.299525664226601
103,2.299487021695439
104,2.299447667491113
105,2.2994075792180535
106,2.2993667302446474
107,2.299325094301921
108,2.2992826372435853
109,2.299239335338852
110,2.299195159910693
111,2.299150080285772
112,2.2991040693352778
113,2.299057093646047
114,2.2990091220599425
