Iteration,Cost
0,2.3025296758359257
1,2.3024851722994604
2,2.3024413395100343
3,2.302398156266167
4,2.302355603330225
5,2.3023136588198465
6,2.302272305605251
7,2.302231528548468
8,2.3021913174761335
9,2.302151652893348
10,2.3021125133612728
11,2.3020738777698297
12,2.3020357276663312
13,2.301998048992151
14,2.3019608190637113
15,2.3019240236265586
16,2.301887642638646
17,2.301851658243185
18,2.301816056777909
19,2.3017808316758313
20,2.301745975067492
21,2.3017114752734615
22,2.301677315367701
23,2.3016434902695346
24,2.3016099835574284
25,2.3015767848169877
26,2.301543885849886
27,2.3015112811846965
28,2.3014789472928734
29,2.301446875251162
30,2.301415041109046
31,2.301383436269247
32,2.3013520501908684
33,2.3013208603324515
34,2.3012898515964433
35,2.301259009403095
36,2.3012283180965296
37,2.301197765356406
38,2.3011673388576774
39,2.3011370116195993
40,2.3011067691963762
41,2.301076592807337
42,2.3010464689468293
43,2.3010163872081333
44,2.300986327944915
45,2.3009562683021985
46,2.3009262003616984
47,2.300896111048839
48,2.300865993230561
49,2.3008358243955795
50,2.3008056012304325
51,2.3007753068140806
52,2.3007449238804725
53,2.300714435888795
54,2.3006838347815717
55,2.3006530924347155
56,2.300622212857064
57,2.300591173149293
58,2.3005599626863487
59,2.300528561895709
60,2.300496963006048
61,2.3004651488191
62,2.3004331026456706
63,2.3004008017094613
64,2.30036823254778
65,2.300335384261732
66,2.3003022465602223
67,2.300268791829339
68,2.300235010772467
69,2.3002008828792317
70,2.3001663941220003
71,2.3001315307870693
72,2.300096270727232
73,2.3000605856879646
74,2.300024469988751
75,2.2999879027359835
76,2.2999508533725885
77,2.2999133015424853
78,2.299875238054276
79,2.2998366315114613
80,2.2997974500864196
81,2.299757683770027
82,2.2997173136283724
83,2.29967631108342
84,2.299634645222044
85,2.299592289855881
86,2.2995492213429225
87,2.2995054062048097
88,2.299460818538905
89,2.299415425499446
90,2.299369195135381
91,2.2993220978041657
92,2.2992740977256285
93,2.299225158974896
94,2.2991752431601298
95,2.2991243132791657
96,2.2990723312394223
97,2.299019263055202
98,2.2989650625983162
99,2.298909695199684
100,2.298853117553067
101,2.2987952813808095
102,2.2987361474090484
103,2.298675656544764
104,2.2986137603293106
105,2.2985504093409865
106,2.298485546481895
107,2.2984191125799667
108,2.298351053358802
109,2.2982813147863133
110,2.298209832316019
111,2.2981365402861664
112,2.2980613779690127
113,2.2979842638942083
114,2.2979051320258517
115,2.297823907930575
116,2.2977405132593245
117,2.29765486740348
118,2.297566872313215
119,2.297476437043016
120,2.2973834610445745
121,2.2972878501202962
122,2.2971894874953036
123,2.2970882699649082
124,2.296984078977827
125,2.2968767954606473
126,2.2967662946302783
127,2.2966524441515186
128,2.2965350980010233
129,2.2964141076352713
130,2.2962893147591767
131,2.2961605479993334
132,2.296027638246565
133,2.2958904022951936
134,2.2957486515479477
135,2.2956021784055474
136,2.29545076865608
137,2.295294187431017
138,2.2951322002365475
139,2.2949645587087093
140,2.2947909839732668
141,2.2946111827045854
142,2.294424863048668
143,2.294231704564153
144,2.294031360134008
145,2.2938234630523535
146,2.2936076361609667
147,2.2933834617607154
148,2.2931505220681125
149,2.2929083581153415
150,2.2926564782225056
151,2.2923943574088237
152,2.2921214393081915
153,2.2918371287195622
154,2.2915408012418186
155,2.2912317668285067
156,2.2909093204418554
157,2.2905726904382706
158,2.290221029177909
159,2.289853458634763
160,2.2894690354863867
161,2.289066744226359
162,2.2886455033559985
163,2.288204158975781
164,2.2877414812319925
165,2.2872561227189765
166,2.2867466567309735
167,2.286211538790486
168,2.2856490832464993
169,2.2850575009580982
170,2.2844348514031054
171,2.28377904920314
172,2.2830878432390387
173,2.2823587700538552
174,2.28158920297814
175,2.280776295015467
176,2.27991706698282
177,2.2790083365433373
178,2.2780466773235046
179,2.277028427887517
180,2.275949654465774
181,2.2748060810200026
182,2.273593116599943
183,2.2723057840753262
184,2.270938740862365
185,2.2694863232701117
186,2.267942474327537
187,2.2663007504211428
188,2.264554324458887
189,2.2626959966199056
190,2.2607182475402223
191,2.258613246297493
192,2.2563728708701674
193,2.2539888200578884
194,2.2514526922568083
195,2.2487561485401275
196,2.2458909528327253
197,2.242849374400701
198,2.2396243054922773
199,2.2362095208815425
200,2.23260011910097
201,2.2287927297819623
202,2.2247860377098307
203,2.2205812820706194
204,2.2161823229460316
205,2.2115961088942404
206,2.2068328004888165
207,2.2019057504832107
208,2.196831498963322
209,2.191629137544212
210,2.186320095418693
211,2.1809263814595883
212,2.1754704667206
213,2.1699734984721153
214,2.164455401045548
215,2.158933637546868
216,2.15342189371474
217,2.1479320023725923
218,2.142472137660619
219,2.1370501302890017
220,2.131671264254324
221,2.12633943603896
222,2.1210552081805343
223,2.1158175552432494
224,2.1106217568278134
225,2.105461966098732
226,2.1003312474319653
227,2.0952220107968325
228,2.090124453394584
229,2.0850267613013154
230,2.0799172710301512
231,2.074782188614507
232,2.0696081621053946
233,2.064380507428826
234,2.059084867002113
235,2.0537049250858788
236,2.0482251489965324
237,2.0426298739884587
238,2.0369023622129903
239,2.0310261960477947
240,2.02498486909173
241,2.018762408946149
242,2.0123420014099875
243,2.0057066523804
244,1.9988400913634308
245,1.9917258682156163
246,1.9843477063045634
247,1.9766899368841169
248,1.9687364457863137
249,1.9604712028102897
