Iteration,Cost
0,2.302633536120149
1,2.302595479051396
2,2.3025581095113887
3,2.3025214253069555
4,2.3024854278615003
5,2.3024501090873715
6,2.302415464508043
7,2.30238150251523
8,2.3023482059327276
9,2.3023155682370087
10,2.3022835915106694
11,2.30225225814816
12,2.302221564193636
13,2.302191497742149
14,2.3021620295413063
15,2.3021331465291577
16,2.3021048358958227
17,2.3020770884534927
18,2.3020499083616146
19,2.302023281048582
20,2.3019972012998586
21,2.301971655179681
22,2.3019466365011407
23,2.301922139688303
24,2.3018981570708124
25,2.301874675353992
26,2.3018516790676418
27,2.3018291575309737
28,2.301807095742664
29,2.301785479461745
30,2.3017642926663076
31,2.30174351807709
32,2.301723145708502
33,2.3017031642221255
34,2.301683559002928
35,2.3016643212756245
36,2.3016454382348104
37,2.301626894471873
38,2.3016086826355298
39,2.301590789014823
40,2.3015732043253148
41,2.301555920368315
42,2.301538925324363
43,2.3015222093225245
44,2.301505763878109
45,2.301489577218146
46,2.3014736360846473
47,2.3014579347002
48,2.3014424704987646
49,2.301427236424256
50,2.3014122242958384
51,2.301397422863124
52,2.3013828223790838
53,2.301368419863897
54,2.3013542089807966
55,2.301340183830986
56,2.30132633484848
57,2.3013126555015857
58,2.301299139874339
59,2.3012857781771503
60,2.3012725636574136
61,2.3012594925756886
62,2.3012465564360465
63,2.3012337472662825
64,2.301221059792097
65,2.301208488318817
66,2.301196029587733
67,2.3011836752840416
68,2.3011714177176756
69,2.301159253755756
70,2.3011471748507355
71,2.301135176064913
72,2.301123249510123
73,2.301111393503282
74,2.3010996044642313
75,2.301087874290084
76,2.3010761985641652
77,2.3010645741269578
78,2.3010529961183503
79,2.3010414610447043
80,2.301029962590858
81,2.3010184959055646
82,2.3010070555286104
83,2.3009956374546814
84,2.3009842403777285
85,2.300972862028556
86,2.3009614972194092
87,2.3009501403686263
88,2.3009387890512647
89,2.300927435907413
90,2.300916076696855
91,2.3009047088130883
92,2.300893328551536
93,2.3008819288210973
94,2.3008705113461416
95,2.3008590714482273
96,2.300847603694469
97,2.300836100832459
98,2.3008245577730007
99,2.3008129729275923
100,2.3008013418724733
