Iteration,Cost
0,2.302581153689772
1,2.3025316292606974
2,2.3024827643659425
3,2.3024345215460564
4,2.3023868662922777
5,2.3023397726005594
6,2.3022932161235907
7,2.3022471930930295
8,2.3022016720671683
9,2.302156635420946
10,2.3021120871622154
11,2.3020680003339047
12,2.3020243479811757
13,2.3019811339525007
14,2.3019383535611144
15,2.3018959804930623
16,2.3018540182048794
17,2.3018124686015766
18,2.3017713039032834
19,2.3017305344786356
20,2.3016901555703053
21,2.3016501506472453
22,2.3016105098393833
23,2.3015712171391574
24,2.3015322685723874
25,2.3014936296653565
26,2.301455275239086
27,2.301417205777518
28,2.301379402251931
29,2.3013418478281658
30,2.301304520151295
31,2.301267396349071
32,2.301230447172775
33,2.3011936484988604
34,2.301156987069892
35,2.3011204354392474
36,2.301083976861628
37,2.3010475924691525
38,2.301011250648358
39,2.300974924837926
40,2.300938599802011
41,2.3009022602522466
42,2.300865894297658
43,2.300829478625327
44,2.3007929870711528
45,2.3007564073893834
46,2.300719724661781
47,2.3006829085541716
48,2.300645942748025
49,2.3006088144780543
50,2.3005715099602337
51,2.3005340084644654
52,2.3004962823595183
53,2.300458313017344
54,2.3004200830379453
55,2.3003815828960534
56,2.3003427880847567
57,2.3003036775198336
58,2.300264231080017
59,2.3002244309818654
60,2.3001842637235033
61,2.3001437004295253
62,2.3001027139521497
63,2.3000612843786445
64,2.300019387372491
65,2.2999769994814145
66,2.2999340997104354
67,2.2998906571410807
68,2.2998466478607593
69,2.299802040172829
70,2.2997568040779686
71,2.2997109106072227
72,2.2996643286443277
73,2.2996170310008197
74,2.2995689869485516
75,2.2995201629379696
76,2.2994705306293843
77,2.2994200489296253
78,2.299368686153667
79,2.2993164101782444
80,2.2992631828933345
81,2.299208973379543
82,2.2991537397878017
83,2.2990974355720613
84,2.299040016128471
85,2.2989814447793915
86,2.298921674298333
87,2.2988606609775646
88,2.29879835796572
89,2.298734709644015
90,2.298669671953585
91,2.298603193972027
92,2.2985352168394573
93,2.298465685844404
94,2.298394545784997
95,2.298321737361234
96,2.298247194596667
97,2.2981708450908735
98,2.2980926162504787
99,2.298012445216923
100,2.2979302610430286
101,2.2978459799581556
102,2.297759527023838
103,2.2976708180646126
104,2.2975797640121294
105,2.2974862723450635
106,2.2973902568274425
107,2.2972916236651
108,2.2971902571712914
109,2.297086044099018
110,2.29697887469908
111,2.2968686288916693
112,2.2967551791041005
113,2.2966383924357787
114,2.296518136904272
115,2.2963942604850005
116,2.296266603604895
117,2.2961350040315973
118,2.295999292455375
119,2.2958592927914245
120,2.2957148169304853
121,2.295565673214698
122,2.2954116553625727
123,2.295252540362803
124,2.2950880872534047
125,2.2949180460245007
126,2.294742174364088
127,2.294560181368394
128,2.294371780520643
129,2.2941766734237348
130,2.293974531873055
131,2.293764998344615
132,2.2935477197268614
133,2.2933223174504023
134,2.2930883670775906
135,2.292845438120385
136,2.2925930639527676
137,2.292330733822004
138,2.29205793197444
139,2.2917740868328917
140,2.2914786059060916
141,2.291170840272273
142,2.290850124684276
143,2.2905157415677473
144,2.290166911783664
145,2.2898028022808035
146,2.2894225151607923
147,2.2890251046957
148,2.2886095564979354
149,2.2881747923264437
150,2.2877196365237578
151,2.2872428293880107
152,2.2867430137105056
153,2.2862187717510225
154,2.2856685377868566
155,2.285090616747443
156,2.2844832488673994
157,2.283844483380592
158,2.283172264238474
159,2.282464349821068
160,2.281718353346813
161,2.28093166793643
162,2.28010151539086
163,2.279224886788009
164,2.2782985595456005
165,2.277319017985896
166,2.2762824996339597
167,2.275184950193857
168,2.274022006675074
169,2.2727889323021233
170,2.271480715718648
171,2.2700919210859003
172,2.268616716238321
173,2.2670489229086477
174,2.2653818762816615
175,2.263608589795156
176,2.261721599850617
177,2.2597130319035013
178,2.257574678269539
179,2.255297987642416
180,2.2528741187169246
181,2.2502940357355588
182,2.2475485761595864
183,2.2446285928235823
184,2.2415252267580392
185,2.238230007258713
186,2.2347352216438074
187,2.2310341146523927
188,2.2271213909801575
189,2.2229935113970734
190,2.218649151337664
191,2.214089580172876
192,2.20931882407459
193,2.2043443898934556
194,2.1991770882090624
195,2.1938307798507823
196,2.1883223788684867
197,2.1826712227283966
198,2.176897488187606
199,2.1710221569651784
200,2.1650657614717583
201,2.1590472918050243
202,2.152982832549065
203,2.1468867477054436
204,2.1407700473976257
205,2.1346417644650035
206,2.128509152442627
207,2.122377255735341
208,2.116249606639432
209,2.1101277155495666
210,2.1040118846932137
211,2.0978985794113827
212,2.0917819161231352
213,2.0856543376171937
214,2.079503917474738
215,2.0733189313815252
216,2.0670840603853833
217,2.0607848965067492
218,2.0544041792734498
219,2.047922630803161
220,2.0413219558105293
221,2.034581627077271
222,2.027682437720864
223,2.0206039813031977
224,2.013326155159126
225,2.005828811105465
226,1.998091896045756
227,1.9900957282789409
228,1.9818216379463776
229,1.9732509513851217
230,1.9643654948940072
231,1.9551477613978219
232,1.9455801153009318
233,1.9356463013232161
234,1.9253295601744052
235,1.9146156641577443
236,1.9034891211911276
237,1.891935598978457
238,1.8799399316842562
239,1.8674887338548805
240,1.8545694646591593
241,1.8411672315760814
242,1.8272649659174742
243,1.81284800456621
244,1.7979010966637183
245,1.7824107963090885
246,1.7663659649893972
247,1.7497569517325615
248,1.7325811196091947
249,1.7148462527583328
250,1.6965669351252601
251,1.6777693934577624
252,1.65849228641044
253,1.6387905522206605
254,1.6187309205758023
255,1.5983947291011242
256,1.5778760184920362
257,1.5572773929097106
258,1.5367040819262887
259,1.5162612797296224
260,1.4960531359919977
261,1.4761671566753651
262,1.4566845520427854
263,1.4376653724716424
264,1.4191515274556816
265,1.4011722808031712
266,1.3837345173103628
267,1.3668321995197679
268,1.3504441887769212
269,1.334541391330909
270,1.3190876172479722
271,1.3040388090826383
272,1.2893485584645379
273,1.2749668133083305
274,1.2608477254508275
275,1.2469439268581786
276,1.2332110811319237
277,1.2196079412277192
278,1.2060970586482902
279,1.1926449992380448
280,1.1792245503650451
281,1.1658167244356137
282,1.1524056234287179
283,1.1389838697062296
284,1.1255518522555241
285,1.112115388990112
286,1.0986862837133275
287,1.0852827352353716
288,1.0719276550256729
289,1.058648995556928
290,1.0454728515094251
291,1.0324298550063693
292,1.0195459625904428
293,1.0068503769126782
294,0.9943642095123431
295,0.9821147382034763
296,0.9701136824890022
297,0.9583818905332524
