Iteration,Cost
0,2.302554230844896
1,2.302515510616413
2,2.30247750684622
3,2.302440211257024
4,2.3024036107865364
5,2.3023676922063654
6,2.3023324366306905
7,2.302297831713317
8,2.3022638578816625
9,2.3022304993152316
10,2.3021977431900034
11,2.302165576485556
12,2.3021339888788575
13,2.3021029667120234
14,2.302072491941774
15,2.302042554993754
16,2.302013145683441
17,2.301984246920132
18,2.301955855230543
19,2.301927956668932
20,2.3019005418639567
21,2.301873589084253
22,2.301847099159504
23,2.3018210670500654
24,2.3017954797428546
25,2.3017703239883898
26,2.301745584411113
27,2.301721258329812
28,2.3016973332570942
29,2.3016737952471713
30,2.3016506408393376
31,2.3016278595569153
32,2.3016054333743883
33,2.301583349984519
34,2.3015615957356097
35,2.3015401607260673
36,2.3015190314410603
37,2.3014981933392566
38,2.3014776358750932
39,2.3014573467929957
40,2.3014373170462883
41,2.301417532753124
42,2.3013979843509116
43,2.3013786600968977
44,2.3013595515439036
45,2.3013406451226457
46,2.301321933268666
47,2.3013034038951243
48,2.3012850535720246
49,2.301266869777137
50,2.301248847410435
51,2.3012309765537804
52,2.3012132492955075
53,2.301195658621759
54,2.301178195356438
55,2.301160851706593
56,2.3011436207277867
57,2.3011264975271257
58,2.301109474991787
59,2.3010925479163253
60,2.3010757099179697
61,2.3010589515559223
62,2.301042268732519
63,2.301025654219763
64,2.301009102165722
65,2.300992606346693
66,2.300976158673057
67,2.3009597553559775
68,2.3009433885673656
69,2.3009270486722992
70,2.3009107277764658
71,2.300894419174976
72,2.300878116497157
73,2.3008618144340813
74,2.3008455047524294
75,2.3008291813810793
76,2.3008128342954435
77,2.3007964575947253
78,2.3007800451882523
79,2.300763592699427
80,2.300747093591354
81,2.3007305372398563
82,2.3007139187534458
83,2.300697230875044
84,2.3006804697751644
85,2.3006636257172546
86,2.300646691648379
87,2.3006296630707626
88,2.30061253584771
89,2.3005953036759883
90,2.300577958251994
91,2.3005604897747145
92,2.3005428903910072
93,2.300525156270084
94,2.300507280088319
95,2.3004892524256513
96,2.3004710668436705
97,2.3004527147197233
98,2.3004341895736604
99,2.3004154842126723
100,2.3003965901721832
101,2.300377499688181
102,2.3003582070419233
103,2.300338703545704
104,2.3003189761543035
105,2.300299016159443
106,2.300278817227809
107,2.3002583704302952
