Iteration,Cost
0,2.302590637567588
1,2.3025427808163514
2,2.3024957105119532
3,2.3024494128588335
4,2.3024038865645986
5,2.3023591093214657
6,2.3023150697038135
7,2.3022717422425263
8,2.3022291072366277
9,2.302187150746522
10,2.3021458440440563
11,2.3021051645954604
12,2.302065091677277
13,2.302025607551586
14,2.301986686983763
15,2.301948282222769
16,2.3019103708683555
17,2.301872943103563
18,2.30183596848381
19,2.301799428197437
20,2.301763317193833
21,2.30172761150428
22,2.301692295573188
23,2.3016573477299724
24,2.3016227548523305
25,2.3015885071080984
26,2.301554589131618
27,2.301520987355673
28,2.301487687410456
29,2.3014546713098976
30,2.3014219227427084
31,2.3013894328893882
32,2.301357185788052
33,2.3013251721376915
34,2.301293369817441
35,2.3012617721462156
36,2.3012303671735874
37,2.3011991475971563
38,2.3011680937445713
39,2.3011371883715834
40,2.301106425020109
41,2.3010757935877617
42,2.3010452946957676
43,2.3010149137840337
44,2.3009846380837233
45,2.3009544504080655
46,2.3009243428424693
47,2.3008942989433305
48,2.300864304787373
49,2.3008343512121443
50,2.300804416126487
51,2.3007744933729004
52,2.3007445699031175
53,2.3007146274136585
54,2.3006846533668535
55,2.3006546375576953
56,2.3006245647778365
57,2.300594416798697
58,2.300564181983161
59,2.3005338424342976
60,2.3005033790977847
61,2.3004727788599015
62,2.300442029997314
63,2.3004111187763203
64,2.3003800236287684
65,2.3003487347803846
66,2.300317238240438
67,2.300285516379439
68,2.300253549776137
69,2.300221322184118
70,2.300188819841915
71,2.3001560259123983
72,2.3001229180479257
73,2.3000894773923704
74,2.300055690681972
75,2.3000215386179526
76,2.2999870059310266
77,2.299952070033643
78,2.299916717378115
79,2.2998809253098034
80,2.2998446749814145
81,2.2998079436285965
82,2.299770718541628
83,2.299732976225917
84,2.299694697268389
85,2.2996558598965806
86,2.2996164424145924
87,2.2995764325645367
88,2.299535801970626
89,2.299494536359891
90,2.299452606837992
91,2.299410005693945
92,2.299366703872342
93,2.2993226760871877
94,2.2992779093115523
95,2.299232374196593
96,2.2991860431026874
97,2.2991388936989496
98,2.29909088800281
99,2.2990419986875827
100,2.2989921980657635
101,2.298941457374461
102,2.2988897438941316
103,2.2988370276816075
104,2.2987832700638964
105,2.2987284392130465
106,2.298672501746837
107,2.2986154184939163
108,2.2985571468802712
109,2.2984976512006923
110,2.2984368805220443
111,2.298374800257837
112,2.298311359588929
113,2.298246502365754
114,2.298180190906493
115,2.298112375940912
116,2.2980430027577654
117,2.297972012753452
118,2.297899349655875
119,2.2978249658458085
120,2.29774879310251
121,2.297670769788133
122,2.2975908397735814
123,2.2975089213639572
124,2.297424938856184
125,2.297338838243301
126,2.2972505262666103
127,2.2971599182147777
128,2.297066939288244
129,2.2969714982704885
130,2.2968735240776006
131,2.296772933637744
132,2.296669634570956
133,2.29656353374991
134,2.2964545390718847
135,2.296342537448986
136,2.296227422289928
137,2.2961090911924185
138,2.2959874300980863
139,2.29586232661056
140,2.2957336576055463
141,2.2956013096653587
142,2.2954651361957925
143,2.295324981045327
144,2.2951806922585587
145,2.295032103439152
146,2.294879023752069
147,2.294721290882446
148,2.294558702824847
149,2.294391058522796
150,2.29421814080368
151,2.2940397293502928
152,2.2938555929566316
153,2.293665488678818
154,2.2934691407061165
155,2.2932662802155113
156,2.2930566201733726
157,2.2928398595494057
158,2.2926156743987853
159,2.292383715560599
160,2.292143608031093
161,2.291894964189808
162,2.291637388895476
163,2.291370455721577
164,2.291093718707291
165,2.2908067250221915
166,2.29050894743245
167,2.2901998393403624
168,2.2898788158484766
169,2.289545270855675
170,2.289198570162279
171,2.288837990156373
172,2.288462811252702
173,2.2880722713364086
174,2.2876655314084555
175,2.287241708870109
176,2.2867998614434284
177,2.286338993878678
178,2.285858020929522
179,2.2853557970001326
180,2.2848311029134107
181,2.284282616412671
182,2.2837089504771058
183,2.2831086001446677
184,2.282479961302462
185,2.2818213130011236
186,2.2811307980459574
187,2.28040642780721
188,2.2796460749372036
189,2.278847478568242
190,2.2780081896532427
191,2.2771255623485733
192,2.276196749794902
193,2.2752187326197526
194,2.27418824057425
195,2.2731017187177978
196,2.27195539372037
197,2.2707452137041293
198,2.2694668068347346
199,2.2681154878846987
200,2.266686282276583
201,2.2651737976321376
202,2.2635722543521113
203,2.2618754993237644
204,2.260077050709413
205,2.258169981486139
206,2.256146959102987
207,2.2540001427244802
208,2.2517212921600605
209,2.2493017337053396
210,2.24673242449497
211,2.2440040104381604
212,2.241106885766534
213,2.2380312249441205
214,2.2347670449807424
215,2.2313044029357267
216,2.2276336432993014
217,2.223745541368503
218,2.219631429645239
219,2.2152836532343025
220,2.2106958523479814
221,2.205863153154742
222,2.200782558336011
223,2.1954533208532006
224,2.1898771402954393
225,2.184058168682031
226,2.1780036513298078
227,2.1717240329919187
228,2.165231399853314
229,2.158540039132582
230,2.151665358904786
231,2.1446232718349223
232,2.1374301357904315
233,2.130100498161498
234,2.122645265644351
235,2.1150744646708377
236,2.10739298013539
237,2.099603452970457
238,2.091704480713719
239,2.0836898467683826
240,2.075548519738078
241,2.0672679148176
242,2.058832609906219
243,2.0502219134382824
244,2.0414131372419013
245,2.0323813921391576
246,2.0230993861520843
247,2.0135377591968893
248,2.003665351711361
249,1.99344903953009
250,1.9828547183161414
251,1.971847003186756
252,1.9603895077294222
253,1.9484461705850902
254,1.9359800844363495
255,1.922954029872623
256,1.9093302695342642
257,1.8950722024863353
258,1.8801433577793172
259,1.8645083989903553
260,1.848135105003706
261,1.8309944615889684
262,1.8130610621867627
263,1.7943144135346898
264,1.7747414762069595
265,1.754335861776405
266,1.7331035187289552
267,1.7110613783949553
268,1.6882394901378304
269,1.664683731381671
270,1.6404548219376143
271,1.615629297072722
272,1.590300485194179
273,1.5645748158619726
274,1.5385671906667964
275,1.5123973424009582
276,1.486183892101226
277,1.4600419181239757
278,1.4340763179122626
279,1.4083799006354145
280,1.3830316331728827
281,1.3580968619715994
282,1.3336288240549727
283,1.309669183175358
284,1.2862492509777732
285,1.263394410189839
286,1.2411238272251086
287,1.219453797877304
288,1.1983971800823638
289,1.1779625527300241
290,1.1581566923946118
291,1.1389838549249864
292,1.1204448022950917
293,1.1025382640034118
294,1.0852591584027003
295,1.0685987644083483
