Iteration,Cost
0,2.3026118024591966
1,2.302564837116235
2,2.302518623441562
3,2.302473144589434
4,2.3024283877179887
5,2.302384319004845
6,2.302340911666405
7,2.3022981462965513
8,2.3022560045444096
9,2.30221446756903
10,2.3021735080646333
11,2.302133120279271
12,2.3020932748701686
13,2.30205395423357
14,2.3020151426126825
15,2.301976822522899
16,2.3019389714846885
17,2.3019015862295715
18,2.301864652216113
19,2.301828141563549
20,2.3017920424594362
21,2.301756335577797
22,2.3017210156352985
23,2.3016860542861513
24,2.3016514355959012
25,2.3016171337037177
26,2.301583127068184
27,2.3015493896829327
28,2.301515899630076
29,2.301482635046929
30,2.301449583948721
31,2.3014167207971634
32,2.3013840294982626
33,2.3013514867754274
34,2.3013190895848346
35,2.301286818813042
36,2.301254657795735
37,2.301222587482339
38,2.3011905959932677
39,2.3011586761872826
40,2.301126821178576
41,2.301095013733579
42,2.3010632506764863
43,2.3010315170795757
44,2.3009997949186975
45,2.3009680753536648
46,2.3009363470049538
47,2.300904592290127
48,2.3008727983805866
49,2.300840936397495
50,2.300808993806916
51,2.3007769656535686
52,2.3007448385756177
53,2.3007125953072487
54,2.300680214175397
55,2.3006476826300175
56,2.3006149912526497
57,2.3005821156019444
58,2.300549047096707
59,2.3005157721372207
60,2.3004822743121234
61,2.300448538017855
62,2.3004145390101747
63,2.300380256807361
64,2.3003456758760925
65,2.300310774426734
66,2.3002755270183863
67,2.300239922035445
68,2.300203944192287
69,2.3001675638739254
70,2.300130769327114
71,2.300093536242422
72,2.3000558504245774
73,2.300017683317853
74,2.2999790034370644
75,2.2999397934348833
76,2.2999000304141703
77,2.2998596903719304
78,2.29981874755581
79,2.2997771757954713
80,2.2997349468379014
81,2.29969202565287
82,2.299648392641652
83,2.2996040088785876
84,2.2995588507703584
85,2.299512886112064
86,2.2994660875116004
87,2.2994184184609776
88,2.299369841998186
89,2.2993203278377283
90,2.2992698422120332
91,2.299218345744216
92,2.2991657998804222
93,2.299112167881643
94,2.2990574146506253
95,2.2990014936841003
96,2.298944366448835
97,2.2988859889834456
98,2.298826313962348
99,2.298765286466384
100,2.2987028705121277
101,2.2986390168819977
102,2.2985736770357765
103,2.2985067838324857
104,2.2984382823906646
105,2.29836812249537
106,2.2982962329360013
107,2.298222553424257
108,2.298147012108973
109,2.298069540387786
110,2.297990062530684
111,2.297908508892706
112,2.2978247974347252
113,2.297738837524391
114,2.297650537567979
115,2.2975598058981173
116,2.2974665514969996
117,2.297370673580782
118,2.2972720577651202
119,2.29717059827625
120,2.2970661873005933
121,2.296958696265804
122,2.296847992680041
123,2.2967339510571736
124,2.2966164235827353
125,2.296495259015996
126,2.296370302752209
127,2.296241392379296
128,2.296108343920554
129,2.2959709743535077
130,2.2958290986300973
131,2.29568251465548
132,2.2955310034766088
133,2.295374338059276
134,2.2952122686215697
135,2.2950445419866106
136,2.294870881528871
137,2.2946910036127743
138,2.2945046060770276
139,2.2943113704899862
140,2.2941109595190357
141,2.293903003349667
142,2.293687129310832
143,2.2934629481514994
144,2.2932300315113263
145,2.2929879204355457
146,2.2927361515908697
147,2.2924742084898435
148,2.292201547325511
149,2.2919175736034685
150,2.2916216582124584
151,2.2913131400687856
152,2.2909913239663244
153,2.2906554491340216
154,2.2903046880202793
155,2.289938169464443
156,2.289554957300208
157,2.289154078690259
158,2.28873447933025
159,2.2882950287067008
160,2.287834488740221
161,2.287351550887725
162,2.2868448075307874
163,2.2863127331061412
164,2.2857536943093177
165,2.2851659537157287
166,2.2845476363750152
167,2.2838967184973376
168,2.283210993084046
169,2.2824880859203023
170,2.281725422283198
171,2.2809202437829876
172,2.280069597965672
173,2.2791702605596096
174,2.2782187664270652
175,2.27721141317054
176,2.2761441709536965
177,2.2750127161315894
178,2.2738124121037275
179,2.2725382459086174
180,2.2711848173836313
181,2.269746393694788
182,2.2682167547312053
183,2.266589257726691
184,2.264856857051002
185,2.263012008846004
186,2.2610467271340213
187,2.2589526221101948
188,2.25672088476009
