Iteration,Cost
0,2.3026145967012663
1,2.302560109354944
2,2.3025063276618796
3,2.30245325115664
4,2.30240087736154
5,2.3023491807873375
6,2.302298150952924
7,2.3022477960464793
8,2.3021981056838743
9,2.3021490430795946
10,2.3021006157887154
11,2.3020528029926046
12,2.302005580421558
13,2.301958913748485
14,2.301912784402534
15,2.3018671633102397
16,2.3018220235838127
17,2.30177733716073
18,2.3017330716466606
19,2.3016892147155446
20,2.301645737007447
21,2.301602604809426
22,2.3015597882938468
23,2.301517264355208
24,2.301475011554754
25,2.301433014714526
26,2.301391230136458
27,2.301349640299845
28,2.301308208572224
29,2.3012669044873917
30,2.3012257146676927
31,2.301184614065731
32,2.3011435815289354
33,2.301102589575401
34,2.301061611630593
35,2.3010206287051496
36,2.300979618784138
37,2.300938542571987
38,2.300897364663758
39,2.300856071170277
40,2.300814649924924
41,2.300773059739523
42,2.3007312866813
43,2.3006893105995463
44,2.3006471064301084
45,2.3006046512877374
46,2.300561932057113
47,2.3005189280451126
48,2.3004756133153976
49,2.300431962120349
50,2.3003879550608515
51,2.300343579798598
52,2.3002988203084205
53,2.3002536605806134
54,2.3002080704232464
55,2.3001620293960836
56,2.300115510264625
57,2.300068489195789
58,2.300020931729573
59,2.2999728173752034
60,2.2999241220724786
61,2.2998748170058234
62,2.2998248661092524
63,2.2997742365251677
64,2.299722898591456
65,2.2996708135990205
66,2.2996179469361917
67,2.2995642566820416
68,2.299509718469645
69,2.299454282828905
70,2.2993979039742496
71,2.299340550583686
72,2.2992821843762843
73,2.29922275460036
74,2.299162212274736
75,2.2991005078962377
76,2.2990375869465094
77,2.298973404003177
78,2.2989079114753124
79,2.298841060723464
80,2.2987727839920757
81,2.298703028434107
82,2.2986317320283356
83,2.2985588294695267
84,2.298484265035926
85,2.298407961920739
86,2.2983298454965695
87,2.2982498552359534
88,2.298167918373136
89,2.298083959734883
90,2.297997904920621
91,2.2979096648655397
92,2.297819152914852
93,2.297726271825239
94,2.2976309334444363
95,2.297533025818013
96,2.297432456984915
97,2.297329124130112
98,2.2972229380570197
99,2.297113756978817
100,2.297001455484061
101,2.29688592240657
102,2.2967670259191317
103,2.2966446389413195
104,2.2965185990059487
105,2.296388742853256
106,2.2962549302913535
107,2.2961169865894315
108,2.2959747443061285
109,2.2958280005906224
110,2.2956765631545903
111,2.2955202207297067
112,2.2953587464833314
113,2.295191913140512
114,2.2950194544623033
115,2.29484111512746
116,2.2946566189477124
117,2.2944656839147477
118,2.2942679893215057
119,2.294063195177587
120,2.293850951476672
121,2.2936308791551334
122,2.2934026155844487
123,2.293165722203195
124,2.292919769462359
125,2.2926642974967884
126,2.292398797308302
127,2.2921227180863823
128,2.2918355133755277
129,2.2915365793290086
130,2.2912252693539807
131,2.29090090060048
132,2.290562730142483
133,2.2902099634021207
134,2.2898417721415707
135,2.2894572430590867
136,2.289055425307411
137,2.2886353154345125
138,2.2881957804251756
139,2.2877356685145527
140,2.2872537056289195
141,2.2867485300930634
142,2.2862186888530363
143,2.2856625911414326
144,2.285078560640426
145,2.2844647870805987
146,2.28381934167264
147,2.2831401662437227
148,2.2824249760054838
149,2.281671321600143
150,2.280876564527528
151,2.2800379066702545
152,2.279152308866761
153,2.2782164921538626
154,2.277226939614879
155,2.2761798139783718
156,2.2750710427183893
157,2.2738962570540435
158,2.2726507397187197
159,2.2713294152891854
160,2.2699268603834266
161,2.2684372883325588
162,2.266854564831812
163,2.26517217277852
164,2.2633831096018695
165,2.2614800596582145
166,2.25945535682371
167,2.2573009707489393
168,2.255008597512755
169,2.25256977823998
170,2.2499758711170457
171,2.2472182742627576
172,2.244288491469767
173,2.2411783105909264
174,2.2378801664659917
175,2.234387435440259
176,2.2306947067349476
177,2.226798001341119
178,2.222695279272161
179,2.2183868814776537
180,2.213875956905411
181,2.209168527983482
182,2.2042740438390913
183,2.1992053938361535
184,2.1939788935244677
185,2.1886138802112254
186,2.1831313914042547
187,2.1775543462198
188,2.1719060582675582
189,2.1662090662104228
190,2.1604847556581244
191,2.1547517348961964
192,2.1490260654189095
193,2.1433201725856015
194,2.1376437130200854
195,2.1320049746983787
196,2.126408734539354
197,2.120857497957741
198,2.115352685707864
199,2.1098920766051235
200,2.104472371339933
201,2.0990870428791526
202,2.0937299291368343
203,2.0883921774251886
204,2.083060994230825
205,2.077722025671121
206,2.07236280003355
207,2.0669695361465967
208,2.0615278280943876
209,2.056022503212474
210,2.0504384140936183
211,2.044759299135037
212,2.038969590473028
213,2.033053138555297
214,2.0269929902168555
215,2.020772038755147
216,2.0143732341774117
217,2.0077790600192165
218,2.0009721993053384
219,1.9939346172948726
220,1.9866482651059414
221,1.9790941916002214
222,1.9712535902844723
223,1.9631074356226552
224,1.9546357038079183
225,1.94581865713577
226,1.9366363976611358
227,1.9270669337238058
228,1.9170885604213832
229,1.906678766650924
230,1.895815039301429
231,1.884474585880588
232,1.872633282008187
233,1.8602672953343307
234,1.8473521259181385
235,1.8338637898005894
236,1.819778046538469
237,1.8050730482254145
238,1.7897279424122188
239,1.7737252067926175
240,1.7570518385379479
241,1.739698331910091
242,1.721659420623176
243,1.7029381688194234
244,1.6835444655830822
245,1.663496478698079
246,1.642818738087768
247,1.6215440090734907
248,1.5997117748370127
