Iteration,Cost
0,2.302545918096215
1,2.3025040427215413
2,2.3024628531570195
3,2.3024223190493815
4,2.3023824211090997
5,2.302343128350471
6,2.302304435024064
7,2.3022663179954828
8,2.302228760003477
9,2.3021917522263933
10,2.3021552878887435
11,2.302119352663406
12,2.3020839474193147
13,2.302049068379857
14,2.3020147009450724
15,2.3019808358531146
16,2.3019474671522473
17,2.3019145911251253
18,2.3018821920732964
19,2.301850252137234
20,2.3018187719789394
21,2.3017877453815765
22,2.3017571543604642
23,2.301726979246839
24,2.3016972060559526
25,2.3016678231531973
26,2.3016388169191595
27,2.3016101715906694
28,2.301581865838784
29,2.301553891431207
30,2.301526221477624
31,2.301498836359997
32,2.3014717217923804
33,2.301444860636117
34,2.301418249968358
35,2.3013918715571373
36,2.3013657062254964
37,2.3013397399056608
38,2.301313968583474
39,2.3012883832072055
40,2.3012629719188236
41,2.3012377198370495
42,2.3012126118749032
43,2.3011876381104472
44,2.3011627883036123
45,2.301138058277618
46,2.3011134264602657
47,2.30108887591905
48,2.3010643999232805
49,2.3010399948133635
50,2.301015646098752
51,2.3009913421160464
52,2.300967072138083
53,2.3009428294492382
54,2.300918605412764
55,2.3008943818402363
56,2.3008701454815674
57,2.3008458843114172
58,2.300821582626476
59,2.3007972392612905
60,2.3007728445717324
61,2.3007483764280847
62,2.3007238301299946
63,2.3006991914784365
64,2.3006744580049476
65,2.300649612117834
66,2.3006246453244725
67,2.300599543020226
68,2.3005742975377745
69,2.300548898699449
70,2.3005233358503223
71,2.300497589191191
72,2.3004716421212974
73,2.3004454838984487
74,2.300419101166209
75,2.300392478714642
76,2.3003656028757815
77,2.3003384635087603
78,2.3003110467294845
79,2.3002833354115486
80,2.3002553189575945
81,2.3002269761610887
82,2.300198295214978
83,2.3001692629255754
84,2.3001398579707124
85,2.3001100568439394
86,2.3000798547032115
87,2.3000492295010684
88,2.3000181618137145
89,2.2999866339718604
90,2.2999546302067486
91,2.2999221354632833
92,2.2998891326980107
93,2.2998556005982675
94,2.2998215207470087
95,2.2997868727597552
96,2.299751640660025
97,2.299715799760377
98,2.2996793301810254
99,2.29964221316506
100,2.2996044246578777
101,2.299565945046089
102,2.2995267498898286
103,2.299486814153863
104,2.2994461111046025
105,2.2994046101023202
106,2.2993622894104786
107,2.299319124044867
108,2.299275089782133
109,2.2992301536711555
110,2.2991842850166946
111,2.2991374477653124
112,2.29908961021515
113,2.299040734672934
114,2.2989907852574185
115,2.2989397309982857
116,2.298887544209907
117,2.2988341782000683
118,2.298779589591906
119,2.2987237413291743
120,2.2986665950682617
121,2.298608104644239
122,2.298548226601319
123,2.2984869127432255
124,2.298424114498172
125,2.2983597821695922
126,2.298293864434015
127,2.2982263039931805
128,2.298157037870388
129,2.2980860127010247
130,2.2980131619578956
131,2.297938415394807
132,2.297861708476872
133,2.2977829614111767
134,2.2977021075897928
135,2.2976190714556037
136,2.297533764120462
137,2.297446102558292
138,2.297355993885692
139,2.2972633421600777
140,2.297168050583921
141,2.2970700178609795
142,2.2969691393423988
143,2.296865310609499
144,2.296758418959096
145,2.2966483450425335
146,2.296534964061059
147,2.2964181648662847
148,2.296297814554864
149,2.2961737771493835
150,2.2960459020133848
151,2.295914044354357
152,2.2957780387206945
153,2.295637723757055
154,2.2954929253287215
155,2.29534344266773
156,2.295189076395034
157,2.2950296184258923
158,2.294864848549082
159,2.294694522268584
160,2.2945183996674317
161,2.294336219767475
162,2.2941477042269582
163,2.293952558135217
164,2.293750470302005
165,2.293541121494837
166,2.293324155929677
167,2.2930992316469356
168,2.292865954489329
169,2.2926239043584853
170,2.292372662953391
171,2.2921117637982826
172,2.2918407231249196
173,2.291559022343048
174,2.291266124240077
175,2.290961448750613
176,2.290644395364968
177,2.2903142980389366
178,2.289970465961445
179,2.289612166851191
180,2.2892386172537655
181,2.2888489838679416
182,2.288442370633808
183,2.2880178439976118
184,2.2875743760701805
185,2.287110906416132
186,2.2866262823074073
187,2.286119281540395
188,2.285588573126885
189,2.2850327643336974
190,2.284450361911361
191,2.283839775454488
192,2.2831993089769966
193,2.2825271378077145
194,2.2818213062696495
195,2.2810797520849464
196,2.280300249650977
197,2.2794804450856834
198,2.278617809877145
199,2.2777096923588904
200,2.27675325331553
201,2.2757455038503145
202,2.2746832448896255
203,2.273563069064644
204,2.2723813739091416
205,2.27113433086515
206,2.2698179013660336
207,2.2684278118877015
208,2.2669595518841303
209,2.265408406069636
210,2.263769406780293
211,2.2620373733349664
212,2.260206947780908
213,2.2582726252168173
214,2.256228710381193
215,2.254069416129591
216,2.251788884826628
217,2.2493812629383214
218,2.2468407532277257
219,2.244161704740539
220,2.241338640785031
221,2.2383664760876
222,2.235240472123018
223,2.231956515426318
224,2.2285110704091573
225,2.224901524590385
226,2.221126059306226
227,2.2171838915071986
228,2.21307544853261
229,2.208802098517643
230,2.2043659306980565
231,2.199770587750317
232,2.195020202517641
233,2.1901195044072073
234,2.1850741064791985
235,2.1798892500669447
236,2.1745704346317254
237,2.169122293473779
238,2.1635490141278395
239,2.1578522819028767
240,2.1520335692411274
241,2.1460938578956266
242,2.1400320030939053
243,2.133845805614363
244,2.127531672790692
245,2.1210850702368824
246,2.1145005838936597
247,2.107771883123783
248,2.1008926687055025
249,2.0938546816299004
250,2.086649723224571
251,2.079267279391338
252,2.071694166694828
253,2.0639163687598967
254,2.055917833214769
255,2.0476801625545016
256,2.039178422552566
257,2.0303881946281686
258,2.0212807123818486
259,2.0118268364340333
260,2.0019937345457475
261,1.9917454088804594
262,1.9810450237550483
263,1.9698532804175979
264,1.9581294266556846
265,1.9458337578577252
266,1.932926001000974
267,1.919367063124344
268,1.905120863123726
