Iteration,Cost
0,2.302618528043614
1,2.302571012973735
2,2.302524272978313
3,2.302478274434407
4,2.3024330004742772
5,2.3023884332879554
6,2.3023445423631332
7,2.302301299806378
8,2.3022586930491147
9,2.3022167012147006
10,2.3021753082968615
11,2.302134494021061
12,2.302094231417576
13,2.302054514423068
14,2.3020153359077336
15,2.301976694769692
16,2.3019385634578735
17,2.301900939669301
18,2.3018638125469706
19,2.30182717206551
20,2.301791012802307
21,2.3017553294861215
22,2.3017201132023697
23,2.3016853402071784
24,2.301650998767255
25,2.301617071248384
26,2.3015835412977057
27,2.3015503823444377
28,2.301517575916488
29,2.3014851114987027
30,2.3014529670009938
31,2.3014211182714543
32,2.301389553382728
33,2.3013582469323466
34,2.301327175646323
35,2.3012963271235787
36,2.3012656898651116
37,2.301235247080489
38,2.301204984299004
39,2.301174877519421
40,2.3011449138543676
41,2.3011150735141115
42,2.301085338532729
43,2.3010557022569005
44,2.301026142104664
45,2.300996648948249
46,2.300967209537302
47,2.3009378045796924
48,2.3009084174927015
49,2.3008790358587667
50,2.300849642744636
51,2.3008202261784736
52,2.3007907785541826
53,2.3007612828891992
54,2.300731725343646
55,2.3007020890401795
56,2.3006723582077653
57,2.3006425188395943
58,2.3006125573392726
59,2.300582462208142
60,2.300552216022059
61,2.300521800651594
62,2.3004912043577286
63,2.3004604104364264
64,2.3004294030744283
65,2.300398164914222
66,2.3003666825312954
67,2.3003349456495132
68,2.3003029410232183
69,2.300270643403674
70,2.300238038779364
71,2.3002051151600753
72,2.300171843390367
73,2.3001382122449106
74,2.300104202536119
75,2.300069799379873
76,2.3000349833586733
77,2.2999997328425343
78,2.2999640295136556
79,2.299927847333687
80,2.299891168725851
81,2.299853974471797
82,2.299816244221998
83,2.299777952945436
84,2.2997390796795765
85,2.299699602273179
86,2.2996594997401973
87,2.2996187396611893
88,2.299577292332628
89,2.2995351357932368
90,2.2994922442551076
91,2.299448590634183
92,2.2994041417641693
93,2.299358872531216
94,2.2993127540507654
95,2.2992657517862147
96,2.299217829149862
97,2.2991689586702044
98,2.299119106413086
99,2.299068234271756
100,2.2990163041774605
101,2.2989632774435926
102,2.2989091141195437
103,2.298853773316054
104,2.2987972133082035
105,2.298739380675742
106,2.2986802313920434
107,2.298619710177773
108,2.298557777152821
109,2.298494382790935
110,2.2984294670622116
111,2.29836298080321
112,2.298294865393371
113,2.298225063004557
114,2.298153516818626
115,2.2980801620384774
116,2.298004936240945
117,2.2979277779855307
118,2.297848611055064
119,2.2977673667431886
120,2.2976839704169962
121,2.297598349453491
122,2.2975104240484647
123,2.2974200978444057
124,2.2973272797893918
125,2.2972318781388505
126,2.2971337975022297
127,2.2970329235653066
128,2.2969291499552162
129,2.2968223630304734
130,2.296712446305598
131,2.2965992850188095
132,2.296482732685805
133,2.296362651599996
134,2.2962389040543387
135,2.2961113399298214
136,2.2959797986589368
137,2.2958441210207576
138,2.2957041285064888
139,2.295559660088303
140,2.2954105202738777
141,2.295256510683799
142,2.29509740659573
143,2.2949329889712127
144,2.2947630186527834
145,2.294587252116183
146,2.2944054390004704
147,2.29421728794466
148,2.2940225099907803
149,2.293820786459103
150,2.2936117979297284
151,2.2933951983951726
152,2.293170628598152
153,2.2929376979911322
154,2.292696001915361
155,2.2924450967089287
156,2.2921845141815544
157,2.2919137754879944
158,2.291632347252258
159,2.2913396829202224
160,2.291035176442456
161,2.290718210046068
162,2.290388129094598
163,2.290044211251292
164,2.28968570699
165,2.289311826087025
166,2.2889217012000747
167,2.288514400893775
168,2.2880889480085638
169,2.2876442856747903
170,2.287179286064035
171,2.286692747641885
172,2.286183401193768
173,2.2856498602477893
174,2.2850906690982575
175,2.2845042578288375
176,2.2838889168499437
177,2.283242838362223
178,2.2825640960090503
179,2.2818506182068554
180,2.281100144512562
181,2.2803102640765767
182,2.279478413356221
183,2.2786017902126523
184,2.2776774248486076
185,2.2767021540787002
186,2.2756725095700827
187,2.274584842890088
188,2.2734352117776124
189,2.272219400115349
190,2.270932923126192
191,2.269570970839199
192,2.268128404405531
193,2.266599781285504
194,2.2649793361789703
195,2.263261044618414
196,2.2614384663275606
197,2.2595049053149765
198,2.257453482397673
199,2.2552769657041303
200,2.252967878679382
201,2.2505186156787977
202,2.2479216020265147
203,2.2451690716033443
204,2.2422535535391956
205,2.2391678291266803
206,2.2359051339556006
207,2.232459368354155
208,2.228825460743229
209,2.2249994563947744
210,2.220979060135388
211,2.216763622450698
212,2.21235455948114
213,2.2077553061625133
214,2.2029717261556985
215,2.1980123823481494
216,2.1928879068471843
217,2.187610893633097
218,2.182196104098769
219,2.176658830461016
220,2.1710152374127825
221,2.165280561703083
222,2.1594696703288783
223,2.1535955724211076
224,2.147669228213693
225,2.141698323732689
226,2.1356899759779338
227,2.1296493612283465
228,2.123577885767312
229,2.117476755070696
230,2.1113442447260176
231,2.10517652033692
232,2.098969035399554
233,2.092715000301595
234,2.0864044580628867
235,2.080025341198319
236,2.0735645962690095
237,2.067006951505185
238,2.060334312128746
239,2.0535271236550443
240,2.0465628941628116
241,2.0394192610923336
242,2.0320709135018293
243,2.0244914760818964
244,2.0166515538290812
245,2.008522241107079
246,2.0000726723849294
247,1.99127040612123
248,1.98208155944687
249,1.9724712269748186
250,1.9624048659178701
251,1.951845961763265
252,1.940757930423918
253,1.9291042653931538
254,1.9168489800541886
255,1.9039576379630212
256,1.8903975180652386
257,1.876138108602726
258,1.8611525410903493
259,1.8454190252785225
260,1.8289216435596385
261,1.8116523092197143
262,1.7936129293246017
263,1.774814108503122
264,1.7552799576555822
265,1.7350482012646968
266,1.714169493337211
267,1.6927090277171624
268,1.670747335400558
269,1.6483776556416456
270,1.6257024528060924
271,1.6028295563862747
272,1.5798722384558705
273,1.5569430656857934
274,1.5341499156197775
275,1.5115908927995831
276,1.489353905018228
277,1.4675126197064854
278,1.4461287452060125
279,1.4252441451485638
280,1.4048874515123604
281,1.3850713828902872
282,1.3657914680025531
283,1.3470348939509529
284,1.3287798221500293
285,1.3109992049891857
286,1.2936591992309794
287,1.2767263635147101
288,1.26016403465962
289,1.2439363408053983
290,1.2280095027463505
291,1.2123464230776768
292,1.1969169660217915
293,1.1816936254488426
294,1.1666526575613791
295,1.1517728778678793
296,1.1370408502693365
297,1.122444040919434
298,1.1079792029555817
299,1.09364398559498
300,1.0794448943536874
301,1.0653895813704333
302,1.051490846282379
303,1.0377649847550368
304,1.024231751515757
305,1.0109139264114733
306,0.9978339110017523
307,0.9850130780458525
308,0.9724743595224796
309,0.9602367338109893
310,0.9483181497347687
311,0.936731290477273
312,0.9254881978701893
313,0.9145971163445052
314,0.9040630815592321
315,0.8938896563225252
316,0.8840754257077466
317,0.8746195290781117
318,0.8655151710985484
319,0.8567587061662887
320,0.8483381569712201
321,0.8402491895799696
322,0.8324738415195175
323,0.825011552680352
324,0.8178348152579369
325,0.8109561056782859
326,0.8043256039514142
327,0.7979915886243024
328,0.7918521821260881
329,0.7860475905346643
330,0.7803454621790586
331,0.7751581451234205
332,0.7699493272382277
333,0.7660804557312724
334,0.762611651706222
335,0.7651928272166406
336,0.7753503941824238
337,0.8223692733739734
338,0.9209592421279454
339,1.1232548111903267
340,1.247545904830738
341,1.0841875113660455
342,1.1253226138809596
343,1.034548499167225
344,1.02121683693621
345,0.8525981988204903
346,0.8178896717139058
347,0.7785693932644041
348,0.7612754138749801
349,0.753581987886016
350,0.74343126610183
351,0.7432538449888684
352,0.7358884828380475
353,0.7399124552692673
354,0.7340777463762975
355,0.7424600557050947
356,0.7374313519448773
357,0.7505173497683589
358,0.7449058127192251
359,0.7611575362168023
360,0.7526094975495301
361,0.768013206008338
362,0.7550697958797554
363,0.7664762572685637
364,0.7505101511577613
365,0.7584837463957855
366,0.7418977247628488
367,0.7483800184866276
368,0.7325902470697301
369,0.7387560476266273
370,0.724103097024836
371,0.7304353873603415
372,0.7167921211197756
373,0.7233975984942983
374,0.7105133025708408
375,0.7173737192918954
376,0.7049743131509691
377,0.712023967088443
378,0.6998737726716819
379,0.7070711938508067
380,0.6950355992641737
381,0.7023032297780085
382,0.6902660189211939
383,0.6975551893894055
384,0.68547464201896
385,0.6927750361976696
386,0.6806245892053923
387,0.6878888947176098
388,0.675662705636399
389,0.6829283086787655
390,0.6706467706031162
391,0.6779034265281851
392,0.6656014031202236
393,0.672862817182307
394,0.6605643590487631
395,0.6678665953847156
396,0.6555563110523782
397,0.662903483898045
398,0.6506034281739124
399,0.6579953641568351
400,0.6457002826160989
401,0.6531207224012129
402,0.6408397593595682
403,0.6482774794123903
404,0.6360353144555528
405,0.6434769849568419
406,0.6312733387735244
407,0.6387113541363055
408,0.6265736275663373
409,0.6339698157728204
410,0.6219256832810653
411,0.6292472548851877
412,0.6172982547904419
413,0.6245044543740557
414,0.6126734402798758
415,0.6197254259467145
416,0.6080407557242128
417,0.6149402636277446
418,0.6034185814763962
419,0.6101479626132608
420,0.5988102628578648
421,0.6053307483471889
422,0.5942055794688238
423,0.6005401694835549
424,0.5896278060437219
425,0.595756853921904
426,0.5850688679193484
427,0.5909875775206228
428,0.5805449958524611
429,0.5862515369523846
430,0.5760641877588903
431,0.5815552207063192
432,0.5716269067334969
433,0.5769159480300019
434,0.5672479455142103
435,0.5723393257515634
436,0.5629372297920964
437,0.5678209915141277
438,0.5586832755507796
439,0.5633633678496969
440,0.5544886571267239
441,0.5589869566208269
442,0.5503722664037854
443,0.5546974268481984
444,0.5463192675389548
445,0.5504758467393323
446,0.5423547089387283
447,0.5463401653659135
448,0.5384778050214775
449,0.5422954138609037
450,0.5346842859982703
451,0.5383496395601217
452,0.5309763774644838
453,0.5344948898735435
454,0.5273542320401764
455,0.5307214237173559
456,0.5238107149063891
457,0.5270234869940658
458,0.5203426308973027
459,0.5234133089910495
460,0.5169653089048006
461,0.5198925874553182
462,0.5136659970555044
463,0.5164433955189026
464,0.5104472751778603
465,0.5130747886527383
466,0.5073120482421906
467,0.509789684717313
468,0.5042648731246202
469,0.5065898985602079
470,0.5012994884152521
471,0.5034743032185681
472,0.49842601521691554
473,0.5004486019634585
474,0.49563003084518703
475,0.49749623063225057
476,0.49290284842674353
477,0.4946175838247192
478,0.4902572409098902
479,0.49181611451786295
480,0.4876882420053246
481,0.48908823706771903
482,0.48518528714666476
483,0.4864220967522631
484,0.4827363119036362
485,0.483808318717869
486,0.48032997110506565
487,0.48124795083917743
488,0.47798212450537103
489,0.4787387999279966
490,0.4756737721627284
491,0.476281017259268
492,0.47341982913689895
493,0.4738870313599755
494,0.4712139541979118
495,0.47154691721423625
496,0.4690524364492096
497,0.46925937509698296
498,0.46692547484287755
499,0.46701045446474304
500,0.4648323977144678
501,0.46480905752604545
502,0.46276677182702264
