Iteration,Cost
0,2.3026634251926437
1,2.3026198362372576
2,2.302577008791303
3,2.3025349341951604
4,2.302493593834689
5,2.3024529651327907
6,2.302413045863706
7,2.3023738195248646
8,2.302335267253195
9,2.3022973661404142
10,2.302260101018368
11,2.3022234590788684
12,2.3021874259344974
13,2.3021519792979794
14,2.3021171047182616
15,2.3020827835381943
16,2.3020490012190944
17,2.3020157415986415
18,2.301982979126883
19,2.3019507019072556
20,2.3019189017308017
21,2.3018875686424383
22,2.3018566850165856
23,2.3018262333596904
24,2.301796205802764
25,2.3017665851522833
26,2.3017373481752563
27,2.301708482150487
28,2.3016799682656517
29,2.3016518022854062
30,2.3016239714306432
31,2.3015964552750745
32,2.301569243573699
33,2.3015423249389766
34,2.301515688189778
35,2.3014893271057226
36,2.3014632274794247
37,2.3014373765302563
38,2.301411760832705
39,2.301386364705907
40,2.301361177232548
41,2.3013361919249307
42,2.301311393634711
43,2.301286764491315
44,2.3012622935865745
45,2.3012379780230043
46,2.3012138191081015
47,2.3011897943274953
48,2.3011658957152687
49,2.3011421135946257
50,2.3011184332814807
51,2.3010948391711437
52,2.3010713164985828
53,2.301047862194444
54,2.30102446298372
55,2.3010011065034566
56,2.3009777839819576
57,2.3009544849392807
58,2.300931198572072
59,2.3009079122235963
60,2.300884615963455
61,2.3008613007205616
62,2.300837956703592
63,2.3008145725467397
64,2.300791141019428
65,2.3007676466296885
66,2.3007440833716277
67,2.3007204366532523
68,2.300696698687217
69,2.300672854743413
70,2.300648899550029
71,2.300624811900472
72,2.3006005839898513
73,2.300576205833599
74,2.300551662237362
75,2.300526942261238
76,2.300502038415649
77,2.3004769414486743
78,2.3004516307309695
79,2.3004260966257863
80,2.300400327262285
81,2.3003743179444998
82,2.300348056900973
83,2.3003215207555643
84,2.3002947000464853
85,2.300267585219773
86,2.3002401653922684
87,2.3002124255197693
88,2.300184352644908
89,2.3001559311103454
90,2.300127142891685
91,2.3000979719231043
92,2.3000684087186265
93,2.300038437519863
94,2.3000080370921143
95,2.299977196524913
96,2.2999459038225507
97,2.299914139865498
98,2.2998818829252143
99,2.2998491132516046
100,2.2998158160541378
101,2.299781970382406
102,2.299747564626981
103,2.2997125767346662
104,2.299676989662082
105,2.2996407833029373
106,2.2996039340703556
107,2.2995664217889473
108,2.2995282247459836
109,2.2994893249513995
110,2.2994496911658016
111,2.2994093109960825
112,2.2993681569152318
113,2.299326197341503
114,2.2992834132149262
115,2.2992397737777575
116,2.299195256224235
117,2.299149828612155
118,2.299103464645136
119,2.299056140969233
120,2.2990078265791167
121,2.2989584795198987
122,2.2989080784202622
123,2.2988565960439917
124,2.298803995740668
125,2.298750238080074
126,2.2986952915750485
127,2.298639126721045
128,2.2985817085534843
129,2.2985230008148805
130,2.298462963263708
131,2.2984015520062124
132,2.298338723179966
133,2.2982744391039747
134,2.2982086436125355
135,2.2981412862822035
136,2.2980723310329556
137,2.2980017345277264
138,2.2979294391754035
139,2.2978553852348
140,2.297779518043244
141,2.297701782249557
142,2.2976221101513725
143,2.2975404253369205
144,2.297456658850907
145,2.2973707417553264
146,2.297282614839786
147,2.297192195264985
148,2.29709941424024
149,2.297004186211989
150,2.2969064309995675
151,2.296806054191707
152,2.2967029718939362
153,2.296597091429144
154,2.2964883192527745
155,2.296376549940847
156,2.2962616771613535
157,2.29614357057725
158,2.2960221216792776
159,2.295897221352968
160,2.2957687380164122
161,2.2956365305323843
162,2.2955004576791507
163,2.2953603630117643
164,2.2952160943041977
165,2.2950674785836664
166,2.2949143513267627
167,2.2947565362610827
168,2.294593836567462
169,2.2944260502931266
170,2.2942529615928833
171,2.294074343647874
172,2.293889955621629
173,2.2936995528580972
174,2.2935028691720047
175,2.293299624367593
176,2.2930895262494997
177,2.292872270563503
178,2.2926475379975426
179,2.2924149834742207
180,2.292174234337063
181,2.2919249210829538
182,2.2916666364997327
183,2.291398966800135
184,2.291121458769424
185,2.2908336389574466
186,2.2905349869383316
187,2.290224963770699
188,2.2899029731435316
189,2.2895684372049683
190,2.2892207334102306
191,2.2888591616835146
192,2.288483012444697
193,2.288091524569806
194,2.287683896924494
195,2.287259283845708
196,2.286816768926713
197,2.286355385053317
198,2.2858741141575853
199,2.285371847591877
200,2.284847406962534
201,2.284299525514347
202,2.283726869207379
203,2.283127998462274
204,2.2825013630284716
205,2.2818453054541554
206,2.281158052411927
207,2.2804377281951616
208,2.2796822911281827
209,2.27888955371504
210,2.2780571579948843
211,2.2771825737426914
212,2.2762630688731647
213,2.2752957587636304
214,2.2742775091811143
215,2.2732049451993115
216,2.2720744970919355
217,2.270882291458339
218,2.269624145639354
219,2.268295562812776
220,2.26689176483972
221,2.26540762858956
222,2.263837678065596
223,2.2621759887684023
224,2.260416250604049
225,2.258551722144094
226,2.256575231384511
227,2.254479190567839
228,2.2522555123418804
229,2.2498956983422853
230,2.2473908171172807
231,2.2447314924877966
232,2.2419079311008265
233,2.2389101131634
234,2.2357276270639965
235,2.232349921709047
236,2.228766264972444
237,2.224966043703285
238,2.220938918629685
239,2.216674874008056
240,2.212164618446292
241,2.2073997859712864
242,2.2023732028042082
243,2.197079108695846
244,2.191513730757985
245,2.185675175784884
246,2.1795639445814543
247,2.173183182712238
248,2.166538208581965
249,2.1596363178883395
250,2.152486459661116
251,2.145098958201751
252,2.1374850432615506
253,2.1296555464594205
254,2.1216198284314327
255,2.11338655258613
256,2.10496073325261
257,2.096342700985077
258,2.0875308004610558
259,2.0785188189617654
260,2.06929715921037
261,2.0598522132438726
262,2.0501656346584523
263,2.04021703682886
264,2.0299798452043474
265,2.0194270261805487
266,2.0085268976215986
267,1.9972457462676652
268,1.9855479915191823
269,1.9733961449083792
270,1.9607530395202362
271,1.9475795115606958
272,1.933836609286766
273,1.91948617349605
274,1.9044920058505599
275,1.8888180209264227
276,1.8724328428571273
277,1.8553080488264448
278,1.8374197117716822
279,1.8187506589236668
280,1.7992916957034424
281,1.7790428303064372
282,1.7580152959445947
283,1.7362312907877213
284,1.713727019047171
285,1.6905513853518452
286,1.6667672883840001
287,1.6424506835936812
288,1.6176892704760042
289,1.592578859432499
290,1.5672203096570114
291,1.541715462377406
292,1.5161644999436092
293,1.4906632728532476
294,1.4653017687459748
295,1.4401614419263769
296,1.415314686063189
297,1.390826390858067
298,1.3667549429022028
299,1.3431488748382692
300,1.3200463938629454
301,1.2974763724558847
302,1.275459433599123
303,1.2540101552979614
304,1.233133722664345
305,1.2128298892019778
306,1.193095138658244
307,1.1739205117404845
308,1.1552958924795123
309,1.137208223606859
310,1.1196422497546126
311,1.1025863540003007
312,1.086029235228788
313,1.069957424657958
314,1.0543628655531996
315,1.0392367171368164
316,1.0245702178183553
317,1.0103572033094106
318,0.9965922221974958
319,0.9832715003787834
320,0.9703882033168909
321,0.9579382359138215
322,0.9459163040270767
323,0.9343184142127887
324,0.9231339937260331
325,0.9123620191956906
326,0.9019864507494473
327,0.8920091382663726
328,0.8824055484057024
329,0.8731890453342448
330,0.8643104337109322
331,0.8558226316537524
332,0.8476146136499426
333,0.839873092862863
334,0.8323287116897368
335,0.8256961215346021
336,0.819513790323841
337,0.8173645219875996
338,0.821396673016954
339,0.8567575586230298
340,0.9535771814913285
341,1.2281936864048628
342,1.4472392628051614
343,1.3078823972159794
344,1.14567829929469
345,1.0051452407195856
346,0.976112859939468
347,0.907730237133702
348,0.8870314386139683
349,0.8688925714153668
350,0.8394439680333327
351,0.8275316088603931
352,0.8115930586502969
353,0.810618835722419
354,0.8008839694108131
355,0.8058715227917974
356,0.7986652530481156
357,0.8078943043711234
358,0.8009459679525817
359,0.8124929203817876
360,0.8036284469013502
361,0.8148075267673024
362,0.8026762962681866
363,0.8117707216628425
364,0.7970019691985081
365,0.8043399813699164
366,0.7884713791535619
367,0.7951105743526101
368,0.7793198863362194
369,0.7860608002912196
370,0.7707159147296596
371,0.7778793273117156
372,0.7629826711631131
373,0.7706086109398707
374,0.756037031294463
375,0.7641570364407422
376,0.7498056013645076
