Iteration,Cost
0,2.3026197789691523
1,2.302582577160792
2,2.3025460833389375
3,2.3025102931838513
4,2.3024751902235976
5,2.302440762867256
6,2.302407002139888
7,2.3023739044357656
8,2.3023414700223443
9,2.302309676107059
10,2.302278514361448
11,2.3022479741306072
12,2.3022180423055003
13,2.3021886994790677
14,2.3021599412825964
15,2.3021317474932403
16,2.302104108856255
17,2.302077015565986
18,2.302050456887915
19,2.302024419147288
20,2.3019988841977805
21,2.301973841138683
22,2.3019492816535427
23,2.3019251889556007
24,2.3019015487485626
25,2.3018783451475078
26,2.3018555719450187
27,2.3018332176440164
28,2.301811269017363
29,2.301789714550618
30,2.301768544694206
31,2.3017477495984173
32,2.3017273181725906
33,2.3017072370785514
34,2.301687501192125
35,2.3016681011299354
36,2.3016490266423015
37,2.301630269374447
38,2.301611819472527
39,2.301593667267975
40,2.301575805706767
41,2.301558223152896
42,2.3015409123825576
43,2.3015238666160185
44,2.301507076815812
45,2.3014905335428213
46,2.3014742252437856
47,2.3014581455306846
48,2.3014422893612765
49,2.30142664656263
50,2.301411209732527
51,2.301395973325463
52,2.301380931844625
53,2.3013660785657737
54,2.3013514063591667
55,2.3013369131426
56,2.3013225907981134
57,2.3013084279945715
58,2.3012944248118985
59,2.3012805800503036
60,2.3012668827948617
61,2.3012533264793147
62,2.3012399098559255
63,2.3012266285723113
64,2.301213477235776
65,2.3012004496316747
66,2.301187540649681
67,2.3011747518166588
68,2.301162074520963
69,2.301149498600632
70,2.3011370179151873
71,2.3011246359476045
72,2.301112344480824
73,2.3011001416592647
74,2.3010880218842864
75,2.3010759783693495
76,2.3010640050486564
77,2.3010520973106643
78,2.301040248480777
79,2.3010284587530725
80,2.3010167220211915
81,2.301005033467528
82,2.300993386728803
83,2.3009817786816162
84,2.3009702038125206
85,2.300958652981535
86,2.3009471225917086
87,2.3009356089497186
88,2.3009241101702966
89,2.300912620802724
90,2.300901138404637
91,2.300889658107015
92,2.3008781764907513
93,2.300866687306608
94,2.3008551858737727
95,2.300843671514963
96,2.300832138962718
97,2.3008205870261733
98,2.3008090135842583
99,2.3007974127549806
100,2.300785776864314
101,2.300774103308119
102,2.3007623883678296
103,2.3007506279384926
104,2.3007388190628
105,2.300726958081182
106,2.3007150432911208
107,2.3007030704388405
108,2.3006910349891205
109,2.300678935044196
110,2.300666765069517
111,2.300654520233144
112,2.3006421993275477
113,2.3006297990760594
114,2.300617312212545
115,2.3006047334133397
116,2.3005920588016555
117,2.3005792843281543
118,2.300566409102817
119,2.3005534277506823
120,2.3005403336520707
121,2.3005271251681556
122,2.3005137996051097
123,2.300500351660404
124,2.3004867768682713
125,2.300473072056972
126,2.3004592312042216
127,2.300445249458524
128,2.300431121567796
129,2.3004168426506446
130,2.3004024099253275
131,2.3003878163267384
132,2.300373055781399
133,2.30035812545489
134,2.300343018555785
135,2.300327728362942
136,2.3003122507844878
137,2.3002965794372527
138,2.30028070979044
139,2.300264635517906
140,2.3002483497401003
141,2.300231846371919
142,2.3002151214686495
143,2.300198167177025
144,2.30018097684453
145,2.3001635442902635
146,2.3001458630038307
147,2.300127925660322
148,2.300109724351963
149,2.3000912536228126
150,2.300072505725019
151,2.300053473953359
152,2.3000341459524356
153,2.3000145159175793
154,2.29999457506133
155,2.2999743177425587
156,2.2999537353871538
157,2.2999328184190815
158,2.299911558356593
159,2.299889946656131
160,2.2998679728727147
161,2.2998456280616115
162,2.2998228990397718
163,2.2997997783972637
164,2.2997762557620183
165,2.299752318013668
166,2.2997279568701665
167,2.2997031608752914
168,2.299677919162285
169,2.299652216856031
170,2.299626041181854
171,2.2995993806692274
172,2.2995722218856343
173,2.299544550177868
174,2.2995163483685106
175,2.299487603983677
176,2.2994583026307684
177,2.2994284293231058
178,2.299397969236484
179,2.299366907158175
180,2.299335224111838
181,2.2993029034158643
182,2.299269927440321
183,2.2992362767188737
184,2.2992019301006477
185,2.2991668696168683
186,2.2991310770055575
187,2.299094531858595
188,2.2990572109779723
189,2.2990190939825057
190,2.2989801564474326
191,2.298940376471365
192,2.2988997272570284
193,2.298858184646418
194,2.2988157194654
195,2.2987723048927067
196,2.298727914166777
197,2.298682515776895
198,2.298636079075982
199,2.2985885734232507
200,2.2985399672230358
201,2.298490224707273
202,2.2984393095162057
