Iteration,Cost
0,2.3025966083379057
1,2.302558638056623
2,2.3025213453507254
3,2.302484761793714
4,2.302448925371165
5,2.3024138453069227
6,2.3023795169578585
7,2.302345921340112
8,2.3023130408140364
9,2.3022808458492285
10,2.3022493085429296
11,2.302218429058358
12,2.3021881950070537
13,2.3021585874902852
14,2.3021296032170766
15,2.3021012386613466
16,2.3020734936683316
17,2.302046358748989
18,2.3020198240459564
19,2.3019938715777273
20,2.301968481718011
21,2.30194363611009
22,2.301919321325982
23,2.301895516799989
24,2.301872210098301
25,2.3018493843397283
26,2.3018270145487447
27,2.3018050908667824
28,2.301783597404365
29,2.3017625184447796
30,2.3017418388802433
31,2.301721550519307
32,2.301701637114141
33,2.301682085637071
34,2.301662893846407
35,2.301644048629358
36,2.3016255390336613
37,2.3016073511419433
38,2.3015894737735216
39,2.301571898754149
40,2.3015546171336085
41,2.301537619945859
42,2.301520896332959
43,2.3015044379364555
44,2.301488234738472
45,2.3014722762490814
46,2.301456554221134
47,2.301441061607173
48,2.3014257883629914
49,2.3014107268138675
50,2.301395871621397
51,2.3013812144357186
52,2.301366748075791
53,2.301352465842077
54,2.301338359084583
55,2.3013244183748376
56,2.3013106371384255
57,2.301297009006388
58,2.301283528255095
59,2.3012701873109873
60,2.301256980151129
61,2.30124389965523
62,2.3012309410214247
63,2.3012180975167813
64,2.3012053631627807
65,2.3011927316642553
66,2.3011801983561013
67,2.3011677560181396
68,2.301155397230247
69,2.3011431171614056
70,2.301130911480865
71,2.3011187750956035
72,2.301106702587126
73,2.30109468735889
74,2.3010827232433257
75,2.3010708051223148
76,2.3010589292061843
77,2.301047089510809
78,2.30103528172123
79,2.3010235005354702
80,2.3010117424644103
81,2.301000003349735
82,2.3009882767880705
83,2.300976559164966
84,2.3009648433730843
85,2.300953124169252
86,2.3009413967420262
87,2.300929656689154
88,2.300917898725272
89,2.300906119375771
90,2.3008943122054184
91,2.3008824733889166
92,2.3008705960623037
93,2.300858676728736
94,2.3008467110938606
95,2.3008346933378676
96,2.300822622717101
97,2.3008104909746576
98,2.3007982950317527
99,2.3007860313844692
100,2.3007736956314986
101,2.3007612845176966
102,2.300748791625283
103,2.3007362130307003
104,2.300723542838655
105,2.300710774510348
106,2.300697904012588
107,2.3006849275857206
108,2.300671837967088
109,2.3006586309348758
110,2.300645302257137
111,2.3006318433114843
112,2.3006182479214776
113,2.300604509274029
114,2.300590624386632
115,2.3005765885868796
116,2.300562394503469
117,2.30054803899567
118,2.3005335161192666
119,2.3005188198145508
120,2.300503943821265
121,2.3004888796626815
122,2.3004736213841244
123,2.3004581643374284
124,2.3004425015807435
125,2.300426625534508
126,2.3004105305018983
127,2.300394205482935
128,2.300377644929804
129,2.3003608439028875
130,2.300343795006493
131,2.3003264885094543
132,2.300308919556332
133,2.300291080575639
134,2.3002729636271866
135,2.300254560556871
136,2.3002358614720357
137,2.300216859418641
138,2.300197547363929
139,2.300177914674852
140,2.300157952284619
141,2.3001376482550495
142,2.300116993841804
143,2.300095980439672
144,2.3000746002617625
145,2.3000528410718255
146,2.3000306920034106
147,2.300008140290446
148,2.2999851736688264
149,2.2999617811249475
150,2.299937950302477
151,2.2999136694746984
152,2.299888925777359
153,2.299863703397709
154,2.2998379896069863
155,2.2998117715973962
156,2.299785034740752
157,2.2997577628395938
158,2.2997299423103854
159,2.2997015567103203
160,2.299672587279053
161,2.29964301689877
162,2.299612826749403
163,2.2995819995882814
164,2.299550519966212
165,2.2995183701125796
166,2.299485529603004
167,2.2994519764975268
168,2.299417693152138
169,2.299382657092344
170,2.2993468469889597
171,2.299310234777546
172,2.299272799998678
173,2.2992345142000823
174,2.2991953526533133
175,2.2991552857912776
176,2.2991142868105188
177,2.299072330933365
178,2.299029385769464
179,2.298985421078036
180,2.298940403460706
181,2.2988943013218535
182,2.298847086508384
183,2.298798722643079
184,2.298749173829748
185,2.298698398462553
186,2.298646355039972
187,2.2985930020780945
188,2.2985382940044636
189,2.29848218833881
190,2.2984246455685002
191,2.2983656173565703
192,2.298305050651694
193,2.2982428904398273
194,2.298179082417657
195,2.2981135759238818
196,2.2980463128259863
197,2.2979772256732813
198,2.2979062467134144
199,2.297833301889416
200,2.297758319849209
201,2.2976812325370664
202,2.2976019683069375
203,2.297520443821157
204,2.297436580281873
205,2.2973502926802167
206,2.297261493190364
207,2.297170090348865
208,2.2970759899553306
209,2.2969790828695005
210,2.296879265881548
211,2.296776428037086
212,2.2966704584023456
213,2.2965612298268803
214,2.296448621027496
215,2.296332497386443
216,2.296212719443361
217,2.2960891464273683
218,2.295961626568571
219,2.2958300053166436
220,2.295694108345965
221,2.295553758493036
222,2.2954087748702703
223,2.2952589603637383
224,2.2951041142380904
225,2.294944024133104
226,2.2947784672728653
227,2.294607203852367
228,2.294429990332377
229,2.29424657124994
230,2.2940566706233434
231,2.2938599977223264
232,2.2936562497781217
233,2.2934451044701536
234,2.293226229986806
235,2.2929992718719916
236,2.2927638567251396
237,2.292519584630519
238,2.2922660348303445
239,2.2920027605777995
240,2.291729301330338
241,2.2914451531789277
242,2.2911497827467766
243,2.290842620883105
244,2.290523079938016
245,2.2901905364350026
246,2.289844323633548
247,2.289483716358631
248,2.289107949274982
249,2.288716214009513
250,2.2883076528240975
251,2.287881370858763
252,2.2874363994506446
253,2.286971692368069
254,2.2864861481204373
255,2.2859785957471352
256,2.2854477868373624
257,2.284892372514663
258,2.284310917387176
259,2.2837018864308107
260,2.2830636396197987
261,2.2823944249756654
262,2.2816923688322346
263,2.28095544864502
264,2.280181526055351
265,2.2793682808482787
266,2.2785132319623247
267,2.277613717607448
268,2.2766668548765168
269,2.2756695699816443
270,2.2746185590376786
271,2.2735102567439744
272,2.2723408379829118
273,2.271106161163928
274,2.2698018088353153
275,2.26842299745366
276,2.266964586017046
277,2.2654210199600993
278,2.263786309408251
279,2.2620540776140383
280,2.2602173961983976
281,2.2582687974522186
282,2.256200322945803
283,2.2540034397011914
284,2.2516689079886842
285,2.249186811183491
286,2.2465465338336106
287,2.2437367581670475
288,2.240745426181974
289,2.237559705106925
290,2.234165992745951
291,2.2305499268609186
292,2.226696415476105
293,2.222589713148772
294,2.218213470084586
295,2.2135509672587834
296,2.208585070636817
297,2.203298684018213
298,2.197674988869565
299,2.1916978227661783
300,2.185352214642571
301,2.1786249815581975
302,2.1715055699335513
303,2.1639867477294032
304,2.156065484043661
305,2.147743962399475
306,2.139030934313939
307,2.1299423985439185
308,2.1205026654940973
309,2.1107448676275187
310,2.10071124357532
311,2.0904523448194916
312,2.080025360374051
313,2.069492253882344
314,2.0589158653648667
315,2.048355637611908
316,2.0378627645068805
317,2.027476549775354
318,2.017220738955298
319,2.007103470673349
320,1.9971174329455526
321,1.9872435524548573
322,1.9774561780256374
323,1.9677266472241504
324,1.9580294442712156
325,1.9483433246387303
326,1.9386538654528862
327,1.9289544084496946
328,1.9192444610895067
329,1.90952801648519
330,1.899812405948213
331,1.8901061761171256
332,1.8804207721296156
333,1.8707664227261291
334,1.8611543257182743
335,1.8515930101044584
336,1.8420917930014442
337,1.8326563136598448
338,1.8232919027695966
339,1.8139999099863393
340,1.8047817550546927
341,1.7956357947690897
342,1.7865581899952823
343,1.777543113058727
344,1.7685837201627572
345,1.759669661765974
346,1.7507901046349243
347,1.7419309603876993
348,1.7330789390673327
349,1.7242171982298724
350,1.71532750297571
351,1.7063897498803866
352,1.6973830691921776
353,1.6882861269429017
354,1.679075428337503
355,1.6697262425610024
356,1.6602128782873053
357,1.6505092850008214
358,1.6405911575452066
359,1.6304354617247916
360,1.6200195404389155
361,1.609322375005894
362,1.5983265542442524
363,1.5870184283822009
364,1.575390842113863
365,1.5634440232837767
366,1.5511821038356968
367,1.5386202627694971
368,1.5257839633885393
369,1.5127078346272602
370,1.4994328340689314
371,1.4860105014880158
372,1.4724972907070215
373,1.4589536230932252
374,1.4454395166531613
375,1.4320161384733725
376,1.4187367013492622
377,1.4056524195340963
378,1.3928025512507631
379,1.3802260385655702
380,1.367944077133391
381,1.355977972527917
382,1.3443310151430397
383,1.3330124917599282
384,1.3220167607804485
385,1.3113393254396128
386,1.3009653885949217
387,1.290886525874486
388,1.2810817576082298
389,1.2715383987303441
390,1.2622354860232714
391,1.2531626474518058
392,1.2442972561304892
393,1.2356294527641676
394,1.2271389325531517
395,1.218820898803417
396,1.210653683771469
397,1.202638314636251
398,1.1947525026850394
399,1.1870061115642623
400,1.1793716324620978
401,1.1718720319852063
402,1.164469460522737
403,1.157204672834793
404,1.1500228579532037
405,1.1429947938224956
406,1.136036701573809
407,1.1292752563940003
408,1.1225871150774993
409,1.116229217414386
410,1.1100910013682888
411,1.1048333908943175
412,1.1009768220247318
413,1.100881535770879
414,1.110902270177821
415,1.1394860679669767
416,1.242293430021888
417,1.3490953921152413
418,1.7197294188743806
419,1.4823650072073118
420,1.3020679064496319
421,1.2252308921470818
422,1.2593907768251573
423,1.1543002152349948
424,1.1431992419897157
425,1.1105992168895344
426,1.1075433640000902
427,1.0885016850736298
428,1.088855964318774
429,1.0774789411835224
430,1.0822012156661713
431,1.0753254589489445
432,1.086604396837706
433,1.0814272689521158
434,1.1011171497414627
435,1.0927998142078514
436,1.1193149169298937
437,1.1011850192091948
438,1.1269124993878112
439,1.097153966413714
440,1.1144157737118754
441,1.0799085904684038
442,1.0879190940715044
443,1.0572086803648346
444,1.0595856193161124
445,1.035695572336416
446,1.035719810228239
447,1.01804592106917
448,1.0174543934227485
449,1.004646880726554
450,1.0040217813850019
451,0.9952820474714051
452,0.9943379247898296
453,0.9901040009221085
454,0.9873730094635076
455,0.9888516949573699
456,0.9814423053759668
457,0.988785387306227
458,0.9744245378192143
459,0.985119211689378
460,0.9653491872833458
461,0.9771363630600511
462,0.9545234169179658
463,0.9672906586830196
464,0.9425335310059157
465,0.9564533790172767
466,0.930010134111862
467,0.9451992813441373
468,0.9175295281867913
469,0.9341274706016124
470,0.9054986366254554
471,0.9233872804894481
472,0.8941136274613971
473,0.913251317040094
474,0.8834796866839723
475,0.9037217216157576
476,0.8735300179283806
477,0.8946837596006699
478,0.8641742696742821
479,0.886081253056124
480,0.8553068406552142
481,0.8778383170427314
482,0.8468554915708196
483,0.8698477733615131
484,0.8387093515279089
485,0.8619315255957462
486,0.8308273832039598
487,0.8541451970281082
488,0.8231836748156612
489,0.8464291843346424
490,0.8157378664206827
491,0.8386822199213848
492,0.8084944719149079
493,0.8309859641553318
494,0.801365320925422
495,0.823106526679578
496,0.7942835128563784
497,0.8152786489471957
498,0.7873560501168018
499,0.8074866007561723
500,0.7804983701610186
501,0.7996887213691121
502,0.7737463992089342
503,0.7920427796217446
504,0.7671844100352893
505,0.7846989246904421
506,0.7608421859926905
507,0.7775613959746077
508,0.7546961417453106
509,0.7706764550676419
510,0.7487689300108565
511,0.7640941296109643
512,0.7430800962770768
513,0.7578237457365999
514,0.7376781035047978
515,0.7518937845200289
516,0.7324647387672354
517,0.746123498773245
518,0.7273761403627107
519,0.7405372496659614
520,0.7224503116403452
521,0.7351426382701478
522,0.7176482822529071
523,0.7299072103668012
524,0.7129562104678641
525,0.7247869983382949
526,0.7083684743096058
527,0.719846854001069
528,0.7038454881317836
