Iteration,Cost
0,2.3025748166706257
1,2.3025336836126002
2,2.3024932660001554
3,2.3024535818960246
4,2.3024146647364776
5,2.302376505688246
6,2.302339084205349
7,2.302302401373843
8,2.3022664297310804
9,2.302231136219313
10,2.3021964993058495
11,2.302162502691727
12,2.3021291202792673
13,2.3020963446975395
14,2.3020641446325536
15,2.302032504485352
16,2.3020014032602787
17,2.3019708419629468
18,2.30194081684909
19,2.3019113031762846
20,2.301882297260924
21,2.301853777397031
22,2.3018257282371675
23,2.3017981377952528
24,2.3017709894500227
25,2.301744264963823
26,2.3017179603844986
27,2.3016920609731444
28,2.3016665529954015
29,2.301641412941576
30,2.3016166299192764
31,2.3015921995050292
32,2.3015681154866017
33,2.3015443616314566
34,2.301520940196974
35,2.301497838016418
36,2.3014750402523663
37,2.30145253266257
38,2.3014303036114185
39,2.301408343120724
40,2.3013866345270295
41,2.301365164616217
42,2.301343921303601
43,2.301322888341392
44,2.3013020605739016
45,2.301281423605751
46,2.301260959927282
47,2.3012406546478967
48,2.301220499270943
49,2.3012004826433494
50,2.3011805935618974
51,2.3011608158002375
52,2.3011411408171427
53,2.3011215567116423
54,2.3011020591294757
55,2.301082636133574
56,2.3010632770111292
57,2.30104397377342
58,2.3010247219362374
59,2.3010055104866267
60,2.3009863302137714
61,2.300967174296287
62,2.3009480336330124
63,2.300928898817301
64,2.300909758747766
65,2.300890605519842
66,2.300871430961246
67,2.300852227579886
68,2.3008329839188133
69,2.3008136950935887
70,2.300794352525916
71,2.300774950533273
72,2.300755479846085
73,2.300735930558168
74,2.3007162882631733
75,2.30069654756548
76,2.3006767004291966
77,2.3006567385909285
78,2.300636650498433
79,2.3006164293349882
80,2.300596068369959
81,2.300575556182014
82,2.300554883696564
83,2.300534037735109
84,2.3005130080585543
85,2.3004917839474004
86,2.3004703518747855
87,2.3004487062920598
88,2.30042683414803
89,2.300404725788947
90,2.3003823678259714
91,2.3003597490250756
92,2.300336860988904
93,2.3003136893713867
94,2.3002902261702216
95,2.3002664599509726
96,2.300242375862983
97,2.300217965391784
98,2.3001932101197267
99,2.3001680963933153
100,2.300142613838279
101,2.3001167468520123
102,2.300090478642021
103,2.3000637992803563
