Iteration,Cost
0,2.3025822662238644
1,2.3025407494283043
2,2.3024999602721996
3,2.302459880704837
4,2.3024204882596755
5,2.3023817762582945
6,2.3023437242667657
7,2.3023063211699126
8,2.3022695526588404
9,2.3022334082658937
10,2.3021978673937067
11,2.3021629122388374
12,2.302128534061751
13,2.3020947220040613
14,2.3020614543285842
15,2.3020287140491624
16,2.30199649022311
17,2.301964766619347
18,2.3019335236360154
19,2.30190274700196
20,2.3018724230826315
21,2.301842538396233
22,2.301813082994084
23,2.3017840404912477
24,2.3017553992058493
25,2.3017271440548392
26,2.3016992635648914
27,2.3016717467334824
28,2.3016445722316914
29,2.3016177270930207
30,2.301591203288291
31,2.3015649819706527
32,2.301539053179329
33,2.301513408538517
34,2.3014880383480754
35,2.3014629257202373
36,2.3014380655889237
37,2.301413442575499
38,2.3013890486523656
39,2.3013648662115167
40,2.301340876217335
41,2.3013170738166537
42,2.301293446045589
43,2.3012699855898493
44,2.3012466837753376
45,2.3012235213580703
46,2.3012004762396385
47,2.301177543035929
48,2.301154712402748
49,2.3011319685819656
50,2.3011093070245616
51,2.3010867221198588
52,2.301064196588619
53,2.301041733156059
54,2.3010193183824916
55,2.3009969397191488
56,2.3009745838550013
57,2.3009522463344854
58,2.300929924681812
59,2.3009076049759773
60,2.3008852856764106
61,2.300862958401758
62,2.300840615033945
63,2.300818245778549
64,2.300795841726916
65,2.300773401072803
66,2.3007509222695552
67,2.300728396489421
68,2.3007058226048076
69,2.3006831962766263
70,2.300660509593255
71,2.3006377542117953
72,2.300614925725435
73,2.300592017026662
74,2.300569014673511
75,2.300545911731868
76,2.3005226948816264
77,2.300499358391968
78,2.3004759020293006
79,2.300452310507614
80,2.300428571728852
81,2.3004046841046017
82,2.3003806316165285
83,2.3003564077965453
84,2.300332001791025
85,2.3003074018587846
86,2.3002825942810223
87,2.3002575665739236
88,2.3002323063435117
89,2.3002067998221416
90,2.300181035692065
91,2.3001550006790272
92,2.300128683390106
93,2.300102074491408
94,2.30007516030328
95,2.3000479257005035
96,2.3000203532846957
97,2.299992431792281
98,2.2999641460118987
99,2.299935482848525
100,2.2999064290608078
101,2.2998769653260513
102,2.299847076201059
103,2.299816749414662
104,2.2997859710467505
105,2.299754725456047
106,2.29972299594594
107,2.2996907629283956
108,2.2996580111643943
109,2.2996247274861488
110,2.2995908898156125
111,2.299556484173646
112,2.2995214845198264
113,2.299485873225434
114,2.299449634656638
115,2.299412745261401
116,2.299375175711246
117,2.2993369047806493
118,2.2992979170958603
119,2.299258191793536
120,2.299217707671387
121,2.2991764424643977
122,2.2991343702234572
123,2.299091466571239
124,2.2990477075579285
125,2.299003067413283
126,2.298957523595205
127,2.298911046527532
128,2.2988636092705255
129,2.2988151892354445
130,2.298765761473544
131,2.2987152905525097
132,2.298663742080107
133,2.2986110909000264
134,2.2985573009723024
135,2.298502336754386
136,2.2984461584886318
137,2.2983887292169003
138,2.2983300064353154
139,2.2982699462966805
140,2.298208508654812
141,2.2981456504731024
142,2.2980813274973473
143,2.298015489673702
144,2.297948082483105
145,2.2978790539289364
146,2.2978083493012647
147,2.2977359120778886
148,2.2976616858490266
149,2.2975856012817877
150,2.297507594498212
151,2.297427600886299
152,2.2973455531456635
153,2.297261386446715
154,2.2971750239364805
155,2.2970863821172838
156,2.296995379319718
157,2.29690193001136
158,2.2968059458097203
159,2.2967073393919564
160,2.2966060081969197
161,2.296501847444083
162,2.2963947541449206
163,2.2962846182625603
164,2.296171326644361
165,2.2960547595217853
166,2.2959347867861766
167,2.2958112873971714
168,2.295684111799319
169,2.2955531064906847
170,2.2954181238227847
171,2.295279007266045
172,2.2951355980450803
173,2.2949877154506075
174,2.294835177651107
175,2.2946777846663755
176,2.294515330632461
177,2.2943475947874785
178,2.294174368967348
179,2.2939954163064358
180,2.2938104756394835
181,2.293619298959155
182,2.293421606693116
183,2.2932171062290694
184,2.293005487895591
185,2.2927864280976102
186,2.292559584783299
187,2.2923246054038873
188,2.2920811014335167
189,2.2918286623192485
190,2.2915668574419525
191,2.2912952364156522
192,2.2910133199922633
193,2.2907205966862523
194,2.2904165397688776
195,2.290100578607826
196,2.289772105478121
197,2.2894304931273024
198,2.289075051948152
199,2.2887050575363594
200,2.2883197428957347
201,2.287918279049628
202,2.2874997702049016
203,2.2870632976263816
204,2.286607879770322
205,2.286132442717501
206,2.2856358590620562
207,2.285116909056845
208,2.2845743064558706
209,2.28400666808764
210,2.2834125004671817
211,2.282790226068091
212,2.2821381400635863
213,2.281454425117804
214,2.280737139274473
215,2.2799841977375164
216,2.279193375372144
217,2.2783622651838815
218,2.27748827825474
219,2.2765686489159
220,2.275600415384607
221,2.2745803879192255
222,2.273505166276686
223,2.2723710702848368
224,2.271174155571667
225,2.269910200980223
226,2.2685746514803276
227,2.2671626383489842
228,2.265668983294554
229,2.264088143173244
230,2.262414137049033
231,2.2606406056764468
232,2.258760775817953
233,2.256767454864431
234,2.254653029910899
235,2.2524093779227727
236,2.2500279652575403
237,2.2474998490251807
238,2.2448156394874426
239,2.2419655453749803
240,2.238939497209879
241,2.23572713517105
242,2.232317879105985
243,2.2287012038925704
244,2.2248664668621747
245,2.2208032910693207
246,2.2165016675814697
247,2.211952070120141
248,2.2071457719816654
249,2.202075125253802
250,2.196733710163276
251,2.1911161690056336
252,2.185218756062589
253,2.179039852761814
254,2.1725789932016863
255,2.1658372598070232
256,2.1588172610722114
257,2.1515228578876497
258,2.143957285030862
259,2.136123847059018
260,2.1280251007045354
261,2.1196631513033415
262,2.111037235615819
263,2.1021433717444813
264,2.0929749771792117
265,2.083522677396377
266,2.0737731123404117
267,2.0637083773007094
268,2.0533070797427815
269,2.042545256371248
270,2.0313945576881576
271,2.0198223412487146
272,2.007795017538668
273,1.9952764469131308
274,1.9822261740958278
275,1.968603433413661
276,1.9543694832109693
277,1.939487995467342
278,1.9239257991019612
279,1.9076571762455234
280,1.8906649774262712
281,1.8729405452353842
282,1.8544882899552368
283,1.835329285811905
284,1.8155005847370291
285,1.7950532455119275
286,1.7740549835970156
287,1.7525911392293028
288,1.7307577675305268
289,1.7086603622696954
290,1.6864096886183602
291,1.664117979517847
292,1.641898292304733
293,1.6198593509864048
294,1.598102106035433
295,1.5767171057371805
296,1.5557851653679828
297,1.5353724086576355
298,1.515529070899245
299,1.4962884156110954
300,1.4776689256574926
301,1.459676476950126
302,1.4423042217103381
303,1.4255339095596675
304,1.4093344588268384
305,1.39367382983117
306,1.3785098366396469
307,1.3637958319406485
308,1.3494842684945412
309,1.3355252237026964
310,1.3218690568738656
311,1.308464435423338
312,1.2952639910562984
313,1.2822216194133094
314,1.2692930309975514
315,1.2564327572176412
316,1.2436041357137437
317,1.230771864297837
318,1.217907581015621
319,1.2049868915777098
320,1.1919922495397657
321,1.1789131469361172
322,1.165746193178614
323,1.152495746371684
324,1.1391729549245648
325,1.1257990903971702
326,1.1124020568679935
327,1.099015267213656
328,1.0856740859842173
329,1.0724216943278853
330,1.0592971637988742
331,1.0463420789075313
332,1.0335926158365167
333,1.0210835367805426
334,1.008841577402446
335,0.9968936577600122
336,0.9852546439159465
337,0.9739417866224827
338,0.9629569397761047
339,0.9523117571511388
340,0.9419997574430952
341,0.9320274652536593
342,0.9223811168853226
343,0.9130668633303076
344,0.9040620603397542
345,0.8953778839895317
346,0.8869791493719127
