Iteration,Cost
0,2.3025793279977744
1,2.3025381184917912
2,2.3024974862730723
3,2.3024574676112235
4,2.302418110151695
5,2.3023794673381817
6,2.30234155043074
7,2.3023043759841424
8,2.302267919728228
9,2.30223217243836
10,2.3021971025154877
11,2.3021626855676653
12,2.302128894281868
13,2.302095700039682
14,2.3020630891758422
15,2.3020310329457194
16,2.3019995070165207
17,2.301968487154319
18,2.301937957476219
19,2.3019078984810877
20,2.3018782891062757
21,2.3018491125436764
22,2.3018203598055234
23,2.3017920180200018
24,2.3017640774498527
25,2.3017365344038003
26,2.301709370182069
27,2.301682573862724
28,2.3016561438182137
29,2.3016300638240645
30,2.3016043177773042
31,2.3015788892410387
32,2.3015537686811123
33,2.301528939990959
34,2.301504404172802
35,2.3014801515736045
36,2.3014561713387156
37,2.3014324439304903
38,2.301408951800366
39,2.301385691193279
40,2.301362643460621
41,2.301339802860349
42,2.3013171526334175
43,2.3012946953733837
44,2.301272412613733
45,2.3012502994871173
46,2.3012283458353084
47,2.3012065316636523
48,2.3011848466135114
49,2.301163283396298
50,2.301141838410027
51,2.3011204904383513
52,2.301099235464162
53,2.3010780691237493
54,2.3010569810755745
55,2.3010359611471785
56,2.3010149920596454
57,2.300994062534965
58,2.3009731591502827
59,2.30095227764856
60,2.300931402319908
61,2.3009105258267857
62,2.3008896401776706
63,2.300868732071532
64,2.300847793299485
65,2.3008268123117945
66,2.3008057772296198
67,2.300784682506624
68,2.3007635187054825
69,2.3007422750475652
70,2.3007209396741417
71,2.300699500757744
72,2.3006779506141366
73,2.3006562773206487
74,2.3006344701184624
75,2.3006125202926877
76,2.3005904118925664
77,2.300568137570928
78,2.300545686571212
79,2.3005230489513684
80,2.3005002110696076
81,2.300477166188175
82,2.300453904906539
83,2.300430412778974
84,2.300406675558318
85,2.3003826812953356
86,2.3003584216029003
87,2.30033388511716
88,2.3003090538268416
89,2.300283914969255
90,2.300258455412734
91,2.300232661170099
92,2.3002065247626895
93,2.3001800271617463
94,2.3001531530790515
95,2.3001258917464082
96,2.3000982324831067
97,2.3000701574244413
98,2.300041647365254
99,2.300012687093189
100,2.299983262813332
101,2.2999533552596656
102,2.2999229491403823
103,2.299892030397467
104,2.2998605808152397
105,2.2998285802189526
106,2.2997960039969096
107,2.2997628333436664
108,2.299729049308844
109,2.2996946289417703
110,2.2996595523654544
111,2.299623800944189
112,2.2995873469353127
113,2.299550165291743
114,2.2995122342345184
115,2.299473528945653
116,2.2994340248884577
117,2.299393703560973
118,2.2993525406960047
119,2.2993105018539057
120,2.299267555879764
121,2.2992236714280962
122,2.2991788223352305
123,2.2991329760712604
124,2.2990860939726554
125,2.299038149616515
126,2.298989097135835
127,2.2989389022690774
128,2.298887534586462
129,2.2988349468591274
130,2.2987810942804296
131,2.2987259332729044
132,2.298669420880141
133,2.2986115105926537
134,2.2985521505465667
135,2.2984912938935587
136,2.298428885923405
137,2.2983648719650023
138,2.2982991888296422
139,2.2982317835399644
140,2.2981625937033727
141,2.29809155313928
142,2.298018590842343
143,2.297943639180305
144,2.2978666274751336
145,2.297787474359011
146,2.2977061009663826
147,2.297622418746821
148,2.2975363372660937
149,2.297447763109775
150,2.297356604885185
151,2.297262755134884
152,2.2971661028377133
153,2.2970665376850277
154,2.2969639515724514
155,2.296858218107604
156,2.2967492101460727
157,2.296636782588988
158,2.2965208045741643
159,2.296401123593876
160,2.2962775691813975
161,2.296149971630223
162,2.2960181510891107
163,2.2958819242059554
164,2.2957410928514923
165,2.2955954519629946
166,2.2954447820910886
167,2.295288859786179
168,2.295127434052991
169,2.2949602434109133
170,2.2947870225626046
171,2.2946074764103166
172,2.2944213042936994
173,2.294228182657504
174,2.2940277704840923
175,2.2938196997588247
176,2.2936035814476403
177,2.2933790087827752
178,2.293145544002267
179,2.292902715134803
180,2.2926500332833997
181,2.292386975737046
182,2.2921129749871727
183,2.2918274307287874
184,2.2915297184549033
185,2.2912191385267158
186,2.290894966177962
187,2.290556435394682
188,2.2902027030184264
189,2.2898328953288583
190,2.289446064179913
191,2.289041195369443
192,2.2886172022303133
193,2.2881729168407903
194,2.287707091709014
195,2.287218380645801
196,2.286705351935236
197,2.2861664940536723
198,2.2856001837916478
199,2.285004688303516
200,2.2843781545054354
201,2.2837185730756264
202,2.28302378387736
203,2.282291451809497
204,2.2815190757846207
205,2.2807039853054634
206,2.2798433126286906
207,2.2789340091592667
208,2.2779727757877732
209,2.2769560981618517
210,2.275880238848795
211,2.2747411947357437
212,2.2735347106974633
213,2.2722562663478505
214,2.2709010754173757
215,2.2694640917649433
216,2.2679399575428714
217,2.266323068417604
218,2.264607590550007
219,2.262787467398812
220,2.2608564571418257
221,2.258808173873791
222,2.256636216656718
223,2.254334148787604
224,2.251895667463072
225,2.2493147704694456
226,2.2465858133228895
227,2.2437037079792943
228,2.2406641282670874
229,2.237463840756946
230,2.2341007948980582
231,2.2305744721918455
232,2.2268862768810496
233,2.223039491282815
234,2.2190395129452245
235,2.214893798040757
236,2.2106118866833877
237,2.206205771035455
238,2.20168866196311
239,2.1970740816559364
240,2.1923765488839875
241,2.1876097742001526
242,2.182785850207155
243,2.1779153438254752
244,2.173007223824537
245,2.168068081803195
246,2.1631034914462823
247,2.1581194920746087
248,2.1531205253109347
249,2.148111996141127
250,2.143101593221399
251,2.1380935930616753
252,2.133094912825681
253,2.1281117391573914
254,2.1231499907796327
255,2.1182119857410897
256,2.1133001273023497
257,2.1084154923797658
258,2.1035541992918834
259,2.098712857786189
260,2.093884945245455
261,2.08906253286263
262,2.0842360580139303
263,2.0793945056147907
264,2.0745255978662533
265,2.0696151314935483
266,2.064649957996562
267,2.0596140035224595
268,2.054490931387065
269,2.0492637443705863
270,2.0439138752897374
271,2.038422450995643
272,2.0327690772965292
273,2.0269325008596
274,2.020890249907181
275,2.014619169786627
276,2.008094212990943
277,2.001289357256055
278,1.9941786644651023
279,1.98673377538589
280,1.9789253742422412
281,1.970724297919931
282,1.9620986568311898
283,1.9530174774278766
284,1.9434479218105247
285,1.9333586486182923
286,1.9227181021962534
287,1.91149523988825
288,1.8996610730248946
289,1.8871901692562607
290,1.8740591547382888
291,1.86024767505226
292,1.8457424381239815
293,1.830538700238702
294,1.8146376137578977
295,1.7980445925793422
296,1.7807768812152058
297,1.76286682504855
298,1.7443567650352372
299,1.7253036467831737
300,1.7057761955816968
301,1.6858547627828002
302,1.6656311103926167
303,1.6452014375824269
304,1.6246720392580258
305,1.604151020913038
306,1.5837399832496906
307,1.5635446949765293
308,1.5436630339321091
309,1.524179511380669
310,1.5051628180024184
311,1.4866741255632403
312,1.4687616774949062
313,1.4514546250799982
314,1.4347710652488253
315,1.4187191851433516
316,1.4032942789241094
317,1.388480799534325
318,1.3742610833203404
319,1.3606093854957981
320,1.3474954496933764
321,1.3348888366601774
322,1.3227563221012937
323,1.3110612293996107
324,1.2997676195920818
325,1.2888401453165155
326,1.2782410308556946
327,1.267933812015127
328,1.2578832585867334
329,1.248052515565218
330,1.2384069314011417
331,1.228913594787355
332,1.2195398794231374
333,1.2102544880467223
334,1.2010248042522158
335,1.1918214387419275
336,1.1826157962864334
337,1.173378378815398
338,1.1640833666254844
339,1.1547057854801437
340,1.1452252132499756
341,1.135618410528637
342,1.1258706729909282
343,1.115964886848515
344,1.1058934981791175
345,1.09564823782881
346,1.0852337840866986
347,1.0746489000017203
348,1.0639123563722028
349,1.053031964352041
350,1.042040850368401
351,1.0309551592383217
352,1.0198207233188952
353,1.0086565568327692
354,0.9975245637414963
355,0.9864373649796756
356,0.9754694336441408
357,0.9646118195280211
358,0.9539610907304263
359,0.9434640069753485
360,0.9332642696320613
361,0.9232193299602575
362,0.913578624074499
363,0.9040281978358813
364,0.895048671980477
365,0.8859894951996903
366,0.8778573467220181
367,0.8693183281627964
368,0.8626448920735934
369,0.8552879775425415
370,0.8529590904125324
371,0.852337427188929
372,0.869463180615458
373,0.9115104018624383
374,1.0036276017071808
375,1.1995180664737306
376,1.294457001510851
377,1.608557050936511
378,1.057813822325951
379,1.0024478972905735
380,0.8719974116923048
381,0.8386876514479205
382,0.8152651769144461
383,0.8023728021118837
384,0.7937198896796215
385,0.7854076357646997
386,0.7804299492652371
387,0.7737395379614407
388,0.7705935339979689
389,0.7647669911911037
390,0.7634001371049053
391,0.7582930892935452
392,0.7595643879912605
393,0.7553892229095325
394,0.7613086800645665
395,0.7584645808821316
396,0.7724666905397234
397,0.7703339900700006
398,0.7946264962729334
399,0.7886257556109187
400,0.8169046976145149
401,0.8005635717280692
402,0.8222056821482016
403,0.7986477856870741
404,0.8131702127874381
405,0.7889513975844225
406,0.7977094853378792
407,0.7754581709450618
408,0.7799332507985876
409,0.7611980596894032
410,0.7636546335255747
411,0.7488622949455798
412,0.7508450099379882
413,0.7398367927521102
414,0.7419471337635395
415,0.7343769121035483
416,0.7365318910136708
417,0.7320038126238669
418,0.7337412245255837
419,0.7317354029356076
420,0.7324692221202044
421,0.7321531035320266
422,0.7313916297728389
423,0.7315647654742239
424,0.729165959058279
425,0.728635748005137
426,0.7250212949071396
427,0.7231266655157612
428,0.7189766895537069
429,0.7156741175674164
430,0.7116838703305374
431,0.7073598700861038
432,0.7040549162117525
433,0.6991379434899561
434,0.6967723465150212
435,0.6915964332713949
436,0.6902266355809935
