Iteration,Cost
0,2.302681242996113
1,2.302638303078743
2,2.3025960721993584
3,2.3025545347588023
4,2.3025136740340577
5,2.3024734807437635
6,2.3024339417293223
7,2.302395039500023
8,2.3023567676366867
9,2.302319099173327
10,2.302282026550538
11,2.302245539581793
12,2.3022096232286935
13,2.3021742690969282
14,2.3021394545694154
15,2.302105156365184
16,2.302071366726187
17,2.3020380691476583
18,2.302005246714658
19,2.301972882918246
20,2.3019409694296784
21,2.3019094897619876
22,2.3018784344724312
23,2.301847787584262
24,2.3018175431127856
25,2.30178767478365
26,2.3017581740762467
27,2.3017290374224513
28,2.301700254972354
29,2.301671811830705
30,2.3016436892025185
31,2.3016158721739766
32,2.3015883506757615
33,2.301561120401946
34,2.3015341773474534
35,2.301507499571662
36,2.3014810833912724
37,2.3014549182209354
38,2.3014289889699073
39,2.301403283862002
40,2.301377792962777
41,2.3013525071269765
42,2.3013274107386854
43,2.30130249312753
44,2.301277741429309
45,2.30125315370635
46,2.3012287190008105
47,2.3012044273396453
48,2.3011802716079024
49,2.301156236916417
50,2.3011323105895
51,2.301108485792574
52,2.301084760417312
53,2.301061124685576
54,2.3010375747059766
55,2.301014096351127
56,2.300990677800933
57,2.3009673056170428
58,2.3009439728768446
59,2.300920668070909
60,2.300897382736217
61,2.3008741034276414
62,2.3008508234852996
63,2.3008275308262762
64,2.3008042087817437
65,2.300780855254938
66,2.3007574512767723
67,2.30073398817921
68,2.3007104531120626
69,2.3006868341544022
70,2.300663118448069
71,2.3006392921681496
72,2.3006153419025304
73,2.300591255929654
74,2.3005670250185766
75,2.3005426380826743
76,2.3005180863004644
77,2.300493356015264
78,2.30046843897785
79,2.3004433159997264
80,2.300417976015592
81,2.300392416979427
82,2.3003666227947437
83,2.3003405772527743
84,2.3003142665316303
85,2.30028767920809
86,2.300260803927039
87,2.30023363376685
88,2.300206152818393
89,2.3001783485343466
90,2.300150205149099
91,2.3001217102304703
92,2.3000928511534635
93,2.3000636137120196
94,2.3000339886657177
95,2.3000039578627205
96,2.299973506041873
97,2.2999426168267076
98,2.2999112734930027
99,2.299879458754138
100,2.299847158147875
101,2.2998143544742566
102,2.2997810317518024
103,2.2997471706701145
104,2.29971276272881
105,2.299677793976207
106,2.299642237510638
107,2.299606075389334
108,2.2995692853022454
109,2.2995318443168618
110,2.2994937299599356
111,2.299454919478081
112,2.299415393760265
113,2.2993751303188605
114,2.2993341069966555
115,2.2992922958650337
116,2.2992496718026203
117,2.2992062038669365
118,2.299161869244624
119,2.299116648304444
120,2.299070507256907
121,2.29902342074577
122,2.298975358697685
123,2.2989262853490695
124,2.298876166027709
125,2.2988249672963827
126,2.298772656451909
127,2.2987192004341255
128,2.2986645651646387
129,2.2986087095119556
130,2.298551589246873
131,2.2984931623483194
132,2.2984333840600955
133,2.2983722079024003
134,2.298309594054007
135,2.298245489719048
136,2.2981798447181645
137,2.298112611156173
138,2.2980437329089125
139,2.2979731548934295
140,2.297900813663266
141,2.2978266445706437
142,2.297750584954882
143,2.2976725654909034
144,2.2975925181116112
145,2.29751037998253
146,2.2974260666110444
147,2.2973394971601917
148,2.2972505881441667
149,2.297159255288305
150,2.297065409781096
151,2.296968958370869
152,2.2968698038389075
153,2.2967678455247404
154,2.2966629679660087
155,2.2965550536214976
156,2.296443990194141
157,2.296329659718088
158,2.2962119354046777
159,2.2960906724582495
160,2.2959657359469023
161,2.2958369823882854
162,2.2957042517144504
163,2.295567382257734
164,2.2954262016975737
165,2.2952805262282103
166,2.295130167283052
167,2.294974919495599
168,2.294814569046581
169,2.294648901097136
170,2.294477678715082
171,2.294300658105056
172,2.294117589395223
173,2.2939281866033707
174,2.2937321645694055
175,2.2935292186662863
176,2.293319022935078
177,2.293101239898578
178,2.2928755057893007
179,2.292641424412037
180,2.292398587558471
181,2.2921465653759796
182,2.29188486476828
183,2.291612998599009
184,2.2913304606398506
185,2.2910367300911156
186,2.2907312622261475
187,2.2904134815113983
188,2.29008276375125
189,2.2897384403862864
190,2.2893797713682114
191,2.289005979208529
192,2.2886162369864738
193,2.2882096491491053
194,2.28778526065541
195,2.2873420408801923
196,2.2868788958001116
197,2.286394660185096
198,2.2858881011518157
199,2.285357875980202
200,2.2848025592881345
201,2.284220622215578
202,2.283610433622187
203,2.282970232046544
204,2.2822981159547364
205,2.2815920713702327
206,2.280849917699795
207,2.280069292735874
208,2.279247694549009
209,2.2783824211332813
210,2.277470569766915
211,2.276509012635026
212,2.2754943844208237
213,2.2744230651768507
214,2.2732911580343744
215,2.2720944850831533
216,2.2708285428394666
217,2.26948849978857
218,2.268069195395617
219,2.2665650724665283
220,2.264970259475029
221,2.2632783982531643
222,2.261482751509748
223,2.2595761600737503
224,2.257551031614596
225,2.2553993173566056
226,2.2531125548777373
227,2.250681966659653
228,2.248098414371996
229,2.2453524059881116
230,2.2424343295057474
231,2.2393344848967387
232,2.236043140386391
233,2.232550830612903
234,2.2288486032273003
235,2.2249282572254083
236,2.22078251999983
237,2.2164056031515744
238,2.211793296287649
239,2.2069435134232833
240,2.201856752603537
241,2.196536289435368
242,2.1909885956049435
243,2.1852230613880157
244,2.179252624594297
245,2.173092139848996
246,2.166758653941233
247,2.1602706506977634
248,2.153646242413028
249,2.1469043291448924
250,2.140060248266444
251,2.133126826452916
252,2.1261110715062643
253,2.1190164790129935
254,2.111842470828084
255,2.1045837875062716
256,2.0972325841856305
257,2.089777246599513
258,2.082201900423546
259,2.0744885088842806
260,2.0666143404008452
261,2.058554355817423
262,2.0502810365490625
263,2.041762978359917
264,2.0329653811730797
265,2.023850980370688
266,2.014380316487796
267,2.0045113977242734
268,1.9942009969861556
269,1.9834025448987127
270,1.9720708155726017
271,1.9601577298000374
272,1.9476158482426302
273,1.9343992297626607
274,1.9204650255782554
275,1.905775090325782
276,1.8902970739609466
277,1.8740084787688758
278,1.8568981511888383
279,1.8389684424039339
280,1.8202336409003994
281,1.8007237838869217
282,1.7804874092983431
283,1.7595895258301744
284,1.7381138488368801
285,1.7161606327097412
286,1.6938401805520376
287,1.6712748500608021
288,1.6485932028033792
289,1.6259242926582536
290,1.6033912428005537
291,1.581109734281847
292,1.5591777657804857
293,1.53767919930066
294,1.5166818749362512
295,1.496238121659315
296,1.4763807953051413
297,1.4571296415193278
298,1.438493944387819
299,1.420473448924387
300,1.4030564537247692
301,1.386220136918257
302,1.3699384078519616
303,1.354179150855971
304,1.3389064321746615
305,1.32408176406426
306,1.3096658690190284
307,1.2956171429818166
308,1.2818932916326895
309,1.2684542054131058
310,1.255259287144787
311,1.2422709756707133
312,1.229453429161114
313,1.216771791051941
314,1.2041913571963898
315,1.1916829078330362
316,1.179218988625957
317,1.166775174810547
318,1.1543303544459906
319,1.1418685994384685
320,1.1293754377967853
321,1.1168438109396213
322,1.1042689447452623
323,1.0916515904619264
324,1.0789984708389748
325,1.066321300975087
326,1.053634623969275
327,1.0409606426123088
328,1.0283235322647095
329,1.0157521601955126
330,1.0032760401658145
331,0.9909294407887027
332,0.9787434861560076
333,0.9667540398372265
334,0.9549879946348435
335,0.9434782678365371
336,0.9322475285614941
337,0.9213202213614173
338,0.9107074144378906
339,0.9004299029525319
340,0.8904881886817824
341,0.8808982864667807
342,0.8716464471497111
343,0.862754907696591
344,0.8541857859970373
345,0.8459812163439148
346,0.8380640379349511
347,0.8305359308685657
348,0.8232286911124199
349,0.816425048037477
350,0.8097626012521689
351,0.8041543131146184
352,0.7990148786481678
353,0.7982090065176022
354,0.802755947849011
355,0.8350839017113094
356,0.9012092535126935
357,1.097158433844283
358,1.1679901034531532
359,1.141117926081114
360,1.0356543205863873
361,1.013500561633196
362,1.0537703485533796
363,0.937825023028802
364,0.9096944397679096
365,0.8490255826384336
366,0.8160938142237955
367,0.8024626776537759
368,0.784382595962634
369,0.7850293093504401
370,0.7731162953769063
371,0.7803026756168071
372,0.7704204494335056
373,0.7831591499902575
374,0.7730385153120058
375,0.7908381338620791
376,0.778134171718609
377,0.7987196788890963
378,0.7815699775404518
379,0.8014405757115087
380,0.7801804664635458
381,0.797418077362199
382,0.7743348901936024
383,0.7893486527379089
384,0.7665604462574833
385,0.7804166430158194
386,0.7588841800490846
387,0.7723357038969764
388,0.7521148653605212
389,0.7654807468743233
390,0.7463068507802108
391,0.7597045756634788
392,0.7412646507892738
393,0.7546937248595023
394,0.7367532122970389
395,0.7501835710379412
396,0.732586974719186
397,0.7459552966270628
398,0.7285829304461157
399,0.7417942701163649
400,0.7245645688754269
401,0.7375708435683281
402,0.7205039687045127
403,0.7333133601100529
404,0.7164450255813543
405,0.7290440260962434
406,0.7123567983478403
407,0.7247781458609684
408,0.708259438616927
409,0.7204778063389398
410,0.7041977600586867
411,0.7162700058102569
412,0.7002244007200071
413,0.7121925615518274
414,0.6963172698038785
415,0.7081685930398104
416,0.6924755775245088
417,0.7042371152854118
418,0.6887314284652226
419,0.7003865495994868
420,0.6850121996960536
421,0.6965832094494496
422,0.6813740460585213
423,0.6928530556354207
424,0.6777795868011558
425,0.6891476868435552
426,0.6742175497315926
427,0.6854545842334282
428,0.670687814064133
429,0.6817763921755587
430,0.6671715456656689
431,0.678102392187319
432,0.6636805392092361
433,0.6744734778147622
434,0.6602446476246931
435,0.6708742580799927
436,0.6568545349185829
437,0.6673222392790555
438,0.6534901714292336
439,0.6637627714167653
440,0.6501477931399168
441,0.6602229944437074
442,0.6468042652731323
443,0.656661158332999
444,0.6434619612208469
445,0.6530855927129369
446,0.6401260821420408
447,0.6495504332103113
448,0.6368500189950719
449,0.6460641944345363
450,0.6335948774714982
451,0.6425792107421361
452,0.630321681475912
453,0.6390720959594269
454,0.6270390360830711
455,0.6355602796678406
456,0.6237695908516357
457,0.6320806410241642
458,0.6205147126702134
459,0.6286075995476955
460,0.6172863954519506
461,0.6251846561955302
462,0.6140954575700098
463,0.6218246238276183
464,0.6109449883547727
465,0.6185058365098234
466,0.6078091389147315
467,0.6151907754848728
468,0.6046929269845324
469,0.6119037321327245
470,0.6015914507617013
471,0.6086300827958708
472,0.5985118025602121
473,0.6053695967788406
474,0.595441888359053
475,0.6021226780646999
476,0.592362770709141
477,0.5988662942889961
478,0.5892780680396379
479,0.5956098842133999
480,0.5862007474022195
481,0.5923544718597635
482,0.5831245330879126
483,0.5890980015917572
484,0.5800503966011834
485,0.5858356594415871
486,0.5769787581703706
487,0.5825743120342588
488,0.5739224680461474
489,0.5793321325525508
490,0.5708707382713474
491,0.5761118944845398
492,0.5678399124112422
493,0.5728817329027093
494,0.5647909660645228
495,0.5696363407612574
496,0.5617563498116235
497,0.5664009282761132
498,0.558741329005322
499,0.5631791813691891
500,0.555751660403668
501,0.5599704939143975
502,0.5528081554278423
503,0.5567977655479918
504,0.5499485810871294
505,0.5536918415382318
