Iteration,Cost
0,2.302588280579671
1,2.302549531850028
2,2.3025115016675715
3,2.302474176294964
4,2.302437551873553
5,2.3024016289711393
6,2.3023663803602457
7,2.302331805456321
8,2.3022978871804796
9,2.3022646114570438
10,2.3022319602890553
11,2.3021999303682077
12,2.30216850176399
13,2.3021376569785255
14,2.302107389696556
15,2.3020776915487344
16,2.302048563128074
17,2.302020016610728
18,2.3019920480073934
19,2.3019646402542615
20,2.301937780914426
21,2.301911456372449
22,2.3018856574342466
23,2.301860362249507
24,2.3018355559653947
25,2.3018112206899244
26,2.3017873452026145
27,2.3017639153880287
28,2.30174091627463
29,2.301718331305394
30,2.301696152392444
31,2.3016743619096194
32,2.3016529365367373
33,2.3016318687244093
34,2.3016111383136146
35,2.30159073274369
36,2.301570642704489
37,2.3015508585809474
38,2.301531364058806
39,2.301512149187196
40,2.3014932025675456
41,2.301474515595519
42,2.3014560782565407
43,2.3014378832411575
44,2.3014199192590135
45,2.3014021748152933
46,2.301384642002315
47,2.301367311750948
48,2.301350175330431
49,2.3013332260129595
50,2.3013164502554244
51,2.301299844137958
52,2.3012833984158276
53,2.301267102470409
54,2.3012509480525374
55,2.301234925266048
56,2.301219024640774
57,2.301203238085032
58,2.3011875608088466
59,2.3011719868536114
60,2.301156507147002
61,2.301141113268418
62,2.3011257955300692
63,2.3011105478926597
64,2.3010953628806545
65,2.3010802328957034
66,2.301065152707919
67,2.301050115447319
68,2.3010351149609165
69,2.3010201421303753
70,2.30100519111587
71,2.300990256363768
72,2.3009753327158773
73,2.300960411425737
74,2.3009454855043674
75,2.300930549347027
76,2.3009155946793505
77,2.3009006148214937
78,2.300885605890736
79,2.300870563638086
80,2.300855479922569
81,2.3008403539498943
82,2.300825174531665
83,2.300809932923499
84,2.30079462411499
85,2.300779241759962
86,2.3007637801627046
87,2.3007482305525078
88,2.300732590646042
89,2.3007168544743606
90,2.3007010094003473
91,2.3006850530807226
92,2.300668977497834
93,2.3006527758959887
94,2.300636440138523
95,2.3006199634371067
96,2.300603338779844
97,2.3005865598905406
98,2.3005696206688437
99,2.300552513340099
100,2.3005352293789736
101,2.3005177624442203
102,2.3005001072051012
103,2.300482256836626
104,2.3004642017883308
105,2.30044592941423
106,2.3004274338337507
107,2.3004087073444275
108,2.3003897408420104
109,2.3003705247415356
110,2.3003510516580006
111,2.300331313068122
112,2.300311301424691
113,2.300291006727647
114,2.300270417024596
115,2.3002495265347584
116,2.300228327061122
117,2.3002068034612644
118,2.300184945514673
119,2.3001627426920983
120,2.300140185455785
121,2.300117258774014
122,2.3000939557417452
123,2.3000702594872915
124,2.300046160647616
125,2.3000216461429
126,2.2999967051347796
127,2.2999713236770702
128,2.2999454868524616
129,2.2999191820676805
130,2.299892396872346
131,2.2998651111621053
132,2.299837311621444
133,2.2998089875526824
134,2.2997801220953775
135,2.2997507003100846
136,2.2997207045319437
137,2.2996901192099855
138,2.29965892442868
139,2.2996271024170296
140,2.299594636734969
141,2.2995615043687376
142,2.2995276865842253
143,2.2994931641996086
144,2.299457909408432
145,2.299421903310734
146,2.2993851253624142
147,2.2993475474848046
148,2.299309148277087
149,2.2992699007393957
150,2.299229779552457
151,2.299188758326404
152,2.2991468098743395
153,2.2991039098174695
154,2.2990600248047706
155,2.299015118376865
156,2.2989691645909325
157,2.2989221329730993
158,2.298873987683686
159,2.2988246920993216
160,2.2987742066719066
161,2.2987224922398335
162,2.2986695078549326
163,2.298615217026756
164,2.298559569860993
165,2.298502520348319
166,2.2984440223163247
167,2.2983840241785347
168,2.2983224820451524
169,2.2982593415802315
170,2.298194545517353
171,2.298128038259965
172,2.2980597583598774
173,2.297989642952401
174,2.2979176300742012
175,2.2978436501388533
176,2.297767627773176
177,2.29768949033763
178,2.2976091616684933
179,2.2975265585707105
180,2.297441602291486
181,2.297354201374113
182,2.2972642628529703
183,2.2971716927178885
184,2.2970763859241017
185,2.2969782369985916
186,2.2968771302584936
187,2.29677294881329
188,2.296665568833197
189,2.2965548645594827
190,2.2964406908340047
191,2.296322906225296
192,2.2962013603121734
193,2.296075893602745
194,2.295946338436928
195,2.295812521674084
196,2.29567426156549
197,2.295531352918249
198,2.2953835927476023
199,2.2952307565809393
200,2.2950726126003524
201,2.294908928057176
202,2.294739447283584
203,2.2945638910331096
204,2.294381960110611
205,2.2941933536286574
206,2.293997746679763
207,2.293794799573131
208,2.2935841653138973
209,2.293365465675977
210,2.2931382967103615
211,2.2929022404251453
212,2.2926568538550405
213,2.292401672506944
214,2.292136183452719
215,2.2918598664491294
216,2.2915721465912373
217,2.2912724132069564
218,2.290960017708173
219,2.2906342645856292
220,2.2902944006743726
221,2.2899396337772835
222,2.2895691108083973
223,2.2891819123485257
224,2.288777066127885
225,2.2883535425014503
226,2.287910218522707
227,2.2874458973372405
228,2.28695928883725
229,2.2864490038802394
230,2.2859135481135437
231,2.2853513347982575
232,2.2847606417123822
233,2.2841396039751074
234,2.2834862293418787
235,2.282798364498061
236,2.2820736814907354
237,2.2813096553613263
238,2.280503582466974
239,2.2796525129699616
240,2.278753285612056
241,2.27780247815836
242,2.2767963771631776
243,2.2757309839131277
244,2.2746019462432767
245,2.2734045616291048
246,2.2721337352365336
247,2.2707840019458168
248,2.2693494475313436
249,2.2678236231440154
250,2.2661996518235634
251,2.2644700862417673
252,2.2626268982339126
253,2.260661505032473
254,2.2585647374238014
255,2.2563267859595832
256,2.2539371807229007
257,2.25138485928839
258,2.2486582473593075
259,2.2457451971818734
260,2.2426331943428437
261,2.2393093829416406
262,2.235760857212542
263,2.231974757540389
264,2.227938645122753
265,2.223640889809272
266,2.219071235328543
267,2.2142211943465964
268,2.2090845528784384
269,2.2036580376185317
270,2.1979423043029267
271,2.191942303285489
272,2.1856678955739266
273,2.1791340671054957
274,2.172360556320008
275,2.165371730092761
276,2.1581940140417415
277,2.1508566499047803
278,2.143388701832176
279,2.1358168969238873
280,2.128163826315987
281,2.120445394840685
282,2.11267363981448
283,2.1048538901856557
284,2.0969847127597654
285,2.089058778765824
286,2.081067262506907
287,2.072999275550971
288,2.06483974365838
289,2.056571370645283
290,2.0481763946994413
291,2.039635654476439
292,2.030930815941014
293,2.0220431786718187
294,2.0129555651682858
295,2.003651430425951
296,1.9941153588987766
297,1.9843340196247499
298,1.974295354249701
299,1.9639895707486863
300,1.9534098003250586
301,1.942550479306417
302,1.9314088414166675
303,1.9199854283418392
304,1.9082812845306252
305,1.8963007538572192
306,1.884048195693868
307,1.8715308513585134
308,1.8587544842081527
309,1.8457248617555662
310,1.8324472287587987
311,1.8189270109704347
312,1.8051677138125641
313,1.7911719211832127
314,1.7769406920795707
315,1.7624741602851322
316,1.7477727976873632
317,1.7328389141051197
318,1.7176754152722358
319,1.7022871756762625
320,1.686682462007407
321,1.6708763574781615
322,1.6548902179837781
323,1.6387541574186466
324,1.6225074479532753
325,1.6061964602268457
326,1.5898763525171618
327,1.5736123396603787
328,1.5574752358886463
329,1.5415370741829135
330,1.5258688507471811
331,1.5105360046622724
332,1.4955934488063376
333,1.4810903235943633
334,1.4670644203964969
335,1.4535401638859402
336,1.4405330321857994
337,1.4280491719660418
338,1.4160798714994207
339,1.404615074634826
340,1.3936388932335715
341,1.3831325304924198
342,1.373075373007217
343,1.3634395784573903
344,1.3542004712002507
345,1.3453337256564804
346,1.336813881350959
347,1.3286177022075571
348,1.3207199612136804
349,1.3130973747625372
350,1.3057312942715509
351,1.298598704694174
352,1.2916820657463246
353,1.2849646925496563
354,1.278428578747506
355,1.2720577570604805
356,1.2658376490644465
357,1.259755735043467
358,1.2537993670019651
359,1.247954860377116
360,1.2422109985790406
361,1.236557980365657
362,1.2309855378240853
363,1.2254838287272316
364,1.2200442767101511
365,1.2146568929432413
366,1.2093147074055466
367,1.2040090303142026
368,1.198733563388296
369,1.1934819019616612
370,1.1882464923555822
371,1.1830211034130815
372,1.1777997722163691
373,1.1725762971451668
374,1.167345318988838
375,1.1621006816266484
376,1.1568366539629065
377,1.151547438988546
378,1.146227437724455
379,1.1408703964139506
380,1.1354699578609915
381,1.1300193295613037
382,1.1245121008827144
383,1.1189403587830364
384,1.1132955066581787
385,1.10756981550292
386,1.1017524837213521
387,1.0958332930042076
388,1.0898007352606294
389,1.083642502391885
390,1.0773477927894104
391,1.0708993971712382
392,1.064286497033194
393,1.0574888350021563
394,1.0504960529428256
395,1.0432879851677497
396,1.0358514935422172
397,1.0281795938484188
398,1.0202335966975422
399,1.0120813392339705
400,1.003546717101161
401,0.9950472207730935
402,0.985878993442844
403,0.978090582129279
404,0.9697476508861079
405,0.9718117253823632
406,0.9923043251300638
407,1.0592085589248679
408,1.252050806020862
409,1.1800470855033516
410,1.2790638923899142
411,1.302833248936072
412,1.3496212453812488
413,1.1710864968326777
414,1.244440857546098
415,1.0504900482650514
416,0.9599459824949497
417,0.9349755160274315
418,0.9235012466187801
419,0.9064445444572069
420,0.9065224562324546
421,0.8954877619003061
422,0.8982217177394137
423,0.8857784051872345
424,0.8878096156248817
425,0.8738792117995111
426,0.8743984576799393
