Iteration,Cost
0,2.3025873754165724
1,2.302548277392841
2,2.302509902664213
3,2.30247223826341
4,2.302435291458487
5,2.302399033791727
6,2.302363465106981
7,2.302328579333085
8,2.3022943524993456
9,2.302260766311513
10,2.3022278108553484
11,2.302195469841333
12,2.3021637328182436
13,2.302132584347828
14,2.302102007048155
15,2.3020719807356627
16,2.30204249882136
17,2.302013549679739
18,2.301985108274659
19,2.3019571830227803
20,2.3019297651949953
21,2.3019028330693896
22,2.3018763792563037
23,2.301850394266375
24,2.3018248662321454
25,2.3017997790486113
26,2.3017751255639385
27,2.3017508892662875
28,2.301727067750449
29,2.301703643877497
30,2.301680597619195
31,2.3016579200227523
32,2.301635610591578
33,2.3016136584484532
34,2.3015920536557797
35,2.3015707856333054
36,2.301549858438039
37,2.3015292588725034
38,2.3015089820087367
39,2.301489021303949
40,2.301469360411926
41,2.3014499905194743
42,2.3014309015334566
43,2.3014120836154928
44,2.3013935226719964
45,2.301375211253286
46,2.301357134624121
47,2.301339278911426
48,2.301321632942367
49,2.3013041863209724
50,2.301286926714456
51,2.301269850616538
52,2.301252948195583
53,2.3012362037958676
54,2.3012196161351013
55,2.3012031754407904
56,2.301186878451122
57,2.3011707213145702
58,2.30115469326765
59,2.301138790451426
60,2.3011230034861434
61,2.3011073240557467
62,2.301091748593292
63,2.3010762716141326
64,2.301060887250662
65,2.3010455863583963
66,2.301030362747993
67,2.30101520915062
68,2.3010001181572046
69,2.300985086463526
70,2.3009701050822287
71,2.3009551669819412
72,2.300940266487936
73,2.300925397006404
74,2.3009105523024207
75,2.3008957257792666
76,2.3008809098856733
77,2.300866093433948
78,2.300851273723593
79,2.300836444840299
80,2.300821599774275
81,2.30080673175986
82,2.3007918350136567
83,2.300776903656974
84,2.3007619316277332
85,2.3007469122447075
86,2.3007318393449707
87,2.3007167064597978
88,2.300701507180578
89,2.3006862360431657
90,2.300670886039182
91,2.300655450489377
92,2.3006399232610724
93,2.3006243000006954
94,2.300608571036365
95,2.3005927308180527
96,2.300576772754685
97,2.300560692965214
98,2.3005444845860605
99,2.3005281400346376
100,2.3005116524328937
101,2.3004950142033875
102,2.300478219261318
103,2.3004612589481934
104,2.300444128337486
105,2.300426820750306
106,2.3004093279233473
107,2.3003916430112565
108,2.3003737568536726
109,2.3003556596488766
110,2.3003373476148616
111,2.3003188139336794
112,2.3003000492161743
113,2.3002810444168786
114,2.300261788307094
115,2.300242272229558
116,2.3002224866353047
117,2.3002024250239814
118,2.3001820795695123
119,2.300161440990464
120,2.300140499210411
121,2.300119245814455
122,2.300097670882961
123,2.300075764119172
124,2.3000535158115585
125,2.3000309132606676
126,2.300007947552613
127,2.2999846084661497
128,2.2999608801519655
129,2.29993674964182
130,2.2999122080555887
131,2.2998872417045555
132,2.2998618408490397
133,2.299835990283615
134,2.2998096769399847
135,2.299782884670513
136,2.2997555986875153
137,2.2997278065793325
138,2.2996994932372776
139,2.299670643421505
140,2.299641242205626
141,2.2996112725703792
142,2.2995807181311374
143,2.2995495620537936
144,2.2995177882208044
145,2.299485378953653
146,2.2994523133378393
147,2.29941857019932
148,2.299384130615193
149,2.2993489745445803
150,2.299313081757815
151,2.299276427807301
152,2.2992389864908405
153,2.299200733383209
154,2.299161641856853
155,2.2991216931156
156,2.2990808603623902
157,2.2990391147255
158,2.2989964239746383
159,2.2989527624506008
160,2.2989081019200737
161,2.2988624078353452
162,2.2988156451646433
163,2.2987677837852263
164,2.298718788803064
165,2.2986686227601005
166,2.2986172493989363
167,2.2985646281110346
168,2.2985107188547365
169,2.2984554762321876
170,2.2983988527919776
171,2.298340799209266
172,2.298281271451049
173,2.298220217357941
174,2.298157587077062
175,2.2980933187896415
176,2.2980273583917343
177,2.297959645523241
178,2.297890115835607
179,2.2978187019019254
180,2.2977453353021446
181,2.2976699416974555
182,2.297592448108623
183,2.297512771965689
184,2.2974308300344712
185,2.297346530145583
186,2.2972597879478074
187,2.2971705038391828
188,2.2970785691074767
189,2.2969838796760014
190,2.2968863325813484
191,2.2967858181412266
192,2.296682208250109
193,2.2965753804860203
194,2.2964652001974852
195,2.296351524648805
196,2.2962342103327087
197,2.2961131008936033
198,2.2959880369612757
199,2.295858845338057
200,2.2957253475677852
201,2.2955873480347537
202,2.2954446503155896
203,2.2952970412085225
204,2.295144305976793
205,2.2949862102658654
206,2.29482249192356
207,2.294652883987306
208,2.294477099419328
209,2.2942948510824692
210,2.29410582645097
211,2.2939096921073894
212,2.293706085506521
213,2.2934946303489805
214,2.293274931022303
215,2.2930465614285978
216,2.2928090563852215
217,2.2925619357414915
218,2.2923046897691375
219,2.2920367769690495
220,2.2917576113574976
221,2.291466580924974
222,2.2911630217740844
223,2.290846225955225
224,2.29051543430336
225,2.2901698451746655
226,2.2898085969412922
227,2.289430760451197
228,2.2890353490952693
229,2.288621299569036
230,2.288187477556558
231,2.287732680198901
232,2.287255602519401
233,2.286754848070171
234,2.2862288970163958
235,2.2856761292758203
236,2.285094813365108
237,2.284483095887352
238,2.2838389784310005
239,2.28316031090619
240,2.2824447726872568
241,2.2816898924370665
242,2.2808929838631404
243,2.2800511786094453
244,2.279161427533677
245,2.2782203862502772
246,2.277224482759787
247,2.276169915852682
248,2.2750525958883463
249,2.273868132886149
250,2.2726118526245234
251,2.2712787533110417
252,2.269863517662065
253,2.268360491994265
254,2.266763666724152
255,2.2650667314674853
256,2.2632630320286453
257,2.261345574349722
258,2.259307103853036
259,2.257140110304655
260,2.2548368797671596
261,2.2523895541056045
262,2.2497903271178386
263,2.2470313932030637
264,2.2441050850493833
265,2.2410040963115656
266,2.2377218037742477
267,2.234252325160271
268,2.230590767904976
269,2.226733432492626
270,2.2226780373663573
271,2.21842436455911
272,2.21397387172471
273,2.209330092159303
274,2.204499087180199
275,2.199489045987885
276,2.1943109648100414
277,2.1889772960444107
278,2.1835015159848816
279,2.1778986956286417
280,2.1721842750199443
281,2.16637380884805
282,2.160482480740849
283,2.15452332069049
284,2.1485076744233074
285,2.142444415290117
286,2.136341438055034
287,2.130204606703433
288,2.124037821603771
289,2.117841918828752
290,2.111618890162696
291,2.1053660840169477
292,2.0990837487697878
293,2.092768868681469
294,2.08641644490029
295,2.080019382946639
296,2.073570193002569
297,2.0670602654501926
298,2.0604792931595783
299,2.0538167786462074
300,2.047061067597411
301,2.040200482535647
302,2.0332233096342778
303,2.026118824646648
304,2.018875809696462
305,2.011484618324396
306,2.0039380943061897
307,1.9962298841320436
308,1.9883563755230773
309,1.9803157586025681
310,1.9721067955627667
311,1.9637309555982523
312,1.955193087542776
313,1.9464995083559136
314,1.9376581865686566
315,1.9286798111155092
316,1.9195740229406564
317,1.910351354052567
318,1.901023211352934
319,1.8916012862704994
320,1.8820970512437825
321,1.8725209181109017
322,1.862880423911473
323,1.8531835439412376
324,1.8434372895940283
325,1.8336502026800583
326,1.8238291625310843
327,1.8139765469733282
328,1.8040950660510862
329,1.794186584237136
330,1.7842522812152348
331,1.7742909115183703
332,1.7642999666532047
333,1.754277376420247
334,1.7442175224701841
335,1.7341109934195547
336,1.7239468387891423
337,1.7137156857862919
338,1.7034024188724182
339,1.6929899218708744
340,1.682459890320469
341,1.67179113551527
342,1.6609602374484995
343,1.6499422950209128
344,1.6387095998094998
345,1.6272330962504082
346,1.615483708787364
347,1.6034326064504911
348,1.5910506024012712
349,1.578310661463302
350,1.5651909259651258
351,1.5516698210679778
352,1.5377330857079863
353,1.5233734430201427
354,1.5085939612804253
355,1.4934065318651844
356,1.4778349197707596
357,1.4619160992202462
358,1.445700977754552
359,1.429245050566641
360,1.4126242429347646
361,1.3959110913246535
362,1.3791891392315332
363,1.362537188128778
364,1.3460395953910653
365,1.3297659170772145
366,1.3137851152501492
367,1.2981502650881351
368,1.2829103136625637
369,1.2680955532975249
370,1.2537356485251716
371,1.2398406536313535
372,1.226423622212691
373,1.2134750665744427
374,1.2009997886617867
375,1.1889673728736785
376,1.1773893592706988
377,1.166209202136796
378,1.1554626203997964
379,1.145043177201704
380,1.1350559026354072
381,1.1252894175528159
382,1.116025871767018
383,1.1068146742308798
384,1.0984409326242788
385,1.0899447326985081
386,1.083783762463808
387,1.0787560116778028
388,1.084258759949913
389,1.108696571934912
390,1.1850213554762212
391,1.4015988047557524
392,1.5712157816801744
393,1.951387029773569
394,1.4022895123035575
395,1.2439436676338447
396,1.1549127413747498
397,1.1425883539628592
398,1.0997655460245372
399,1.0928524804521251
400,1.065179074599589
401,1.0648839749812014
402,1.0449073287837407
403,1.0490806999793927
404,1.0315484208368815
405,1.040099991333613
406,1.022572256191535
407,1.0351417707141335
408,1.0161915970716708
409,1.0306908050024786
410,1.0104772975672596
411,1.0221563805811937
412,1.002784295843934
