Iteration,Cost
0,2.3025932122858253
1,2.3025482670680777
2,2.3025039342583034
3,2.302460210525318
4,2.302417084182185
5,2.3023745316289435
6,2.3023325355351605
7,2.302291079105216
8,2.302250136478864
9,2.3022097106031407
10,2.3021698036701266
11,2.302130398508503
12,2.302091495308973
13,2.3020530948087132
14,2.302015170345359
15,2.3019777118369773
16,2.301940711490115
17,2.3019041616100595
18,2.3018680471084196
19,2.3018323569542503
20,2.3017971022792185
21,2.301762253697539
22,2.3017277998015278
23,2.3016937336201235
24,2.3016600212081904
25,2.3016266517046646
26,2.301593617591129
27,2.3015608993957573
28,2.3015284939916145
29,2.3014963778628212
30,2.301464530943571
31,2.3014329349600633
32,2.3014015793674325
33,2.3013704450934185
34,2.301339531524778
35,2.301308826102091
36,2.301278320009878
37,2.3012479905880685
38,2.301217834919622
39,2.3011878435688224
40,2.30115799753691
41,2.301128289801772
42,2.3010987052725707
43,2.3010692390783225
44,2.301039875200229
45,2.3010105881657683
46,2.300981364190672
47,2.3009521911962056
48,2.3009230550556556
49,2.3008939502938563
50,2.300864862425841
51,2.300835776500016
52,2.300806680369352
53,2.3007775636218697
54,2.300748422410506
55,2.3007192423758966
56,2.300690011835003
57,2.300660718887732
58,2.300631354148554
59,2.300601896857141
60,2.3005723294737934
61,2.3005426377639187
62,2.3005128110992064
63,2.300482837793303
64,2.300452697356847
65,2.3004223770014023
66,2.300391869188246
67,2.3003611490400733
68,2.30033020010919
69,2.300299006240225
70,2.3002675475489283
71,2.300235810748874
72,2.300203778701769
73,2.3001714286489374
74,2.3001387420786945
75,2.3001057041213517
76,2.3000722883555342
77,2.3000384819075514
78,2.300004262168271
79,2.2999696194635453
80,2.299934537685964
81,2.2998989973839583
82,2.2998629705309686
83,2.2998264395339136
84,2.2997893857344898
85,2.2997517854934793
86,2.2997136141850705
87,2.2996748528147664
88,2.299635483552912
89,2.2995954840055206
90,2.2995548232651677
91,2.2995134768398326
92,2.299471420150564
93,2.2994286280843035
94,2.2993850731302325
95,2.2993407273385227
96,2.2992955624152915
97,2.299249550587637
98,2.299202665080795
99,2.2991548744501586
100,2.299106148190436
101,2.299056451093814
102,2.2990057483471737
103,2.2989540039126473
104,2.298901177837301
105,2.2988472291156103
106,2.2987921207041935
107,2.29873581175195
108,2.2986782566860207
109,2.2986194073472954
110,2.298559219579563
111,2.298497641014523
112,2.298434621252078
113,2.2983701163740204
114,2.2983040652784683
115,2.2982364100908352
116,2.2981670919912367
117,2.2980960458785664
118,2.298023211825032
119,2.29794852517825
120,2.297871911509499
121,2.2977932866790134
122,2.297712581751321
123,2.2976297174036944
124,2.297544606393022
125,2.2974571558526966
126,2.2973672822333717
127,2.297274889927146
128,2.2971798728713093
129,2.29708212772828
130,2.296981546458325
131,2.2968780105517026
132,2.296771397471225
133,2.296661577936623
134,2.2965484255878166
135,2.29643179400805
136,2.2963115408507098
137,2.2961875034977663
138,2.296059519536328
139,2.2959274140046975
140,2.2957910000174726
141,2.2956500912628557
142,2.295504499118509
143,2.295354000589763
144,2.2951983820790822
145,2.2950374008164185
146,2.2948708029479987
147,2.2946983206624307
148,2.2945196738325904
149,2.2943345626385474
150,2.2941426788978347
151,2.293943687465395
152,2.2937372362831763
153,2.2935229439550637
154,2.293300398524243
155,2.2930691824234666
156,2.292828854628509
157,2.292578924700103
158,2.2923188763399436
159,2.292048160287379
160,2.291766175275394
161,2.2914723139799493
162,2.291165907404322
163,2.290846252346913
164,2.290512591796677
165,2.2901640993838672
166,2.2897999114773615
167,2.2894190883020262
168,2.2890206354221387
169,2.288603482958857
170,2.2881664662356567
171,2.2877083609584195
172,2.28722784347905
173,2.2867234945300803
174,2.28619377604721
175,2.2856370466281097
176,2.2850515429149683
177,2.284435358179902
178,2.2837864457147488
179,2.2831025968343828
180,2.2823814247655014
181,2.281620361788867
182,2.280816627705489
183,2.279967249728712
184,2.2790690057991942
185,2.278118432704289
186,2.27711181726714
187,2.2760451259852137
188,2.2749140568875266
