Iteration,Cost
0,2.302606715545421
1,2.3025648009840136
2,2.30252360382407
3,2.3024831114426556
4,2.302443314455815
5,2.302404205944495
6,2.3023657625395604
7,2.302327974902081
8,2.3022908257215526
9,2.302254299600454
10,2.302218392394836
11,2.3021830871182836
12,2.3021483713974225
13,2.3021142198309503
14,2.3020806242238274
15,2.3020475726078633
16,2.3020150487650373
17,2.3019830348198904
18,2.301951513270054
19,2.3019204704950096
20,2.301889879411963
21,2.3018597299962207
22,2.301830010968482
23,2.3018007084909615
24,2.3017717990753757
25,2.3017432750828535
26,2.3017151207238142
27,2.3016873231216994
28,2.301659869274076
29,2.3016327492231747
30,2.301605943530124
31,2.301579433252668
32,2.3015532052401095
33,2.301527249006145
34,2.3015015484794725
35,2.30147608864251
36,2.3014508605282056
37,2.301425835473518
38,2.301401001627165
39,2.3013763559757208
40,2.3013518829205326
41,2.301327567809897
42,2.301303397401089
43,2.3012793544847683
44,2.3012554312923217
45,2.301231613569709
46,2.301207891380712
47,2.301184247404599
48,2.301160677513502
49,2.3011371793452837
50,2.301113734008201
51,2.3010903273774823
52,2.30106695863295
53,2.301043623535112
54,2.3010203054432203
55,2.3009970061411917
56,2.3009737174183043
57,2.300950430778705
58,2.3009271444651644
59,2.3009038519851077
60,2.3008805556313776
61,2.3008572381361168
62,2.300833889922557
63,2.3008105105543195
64,2.300787092343044
65,2.3007636300377685
66,2.300740118438048
67,2.300716561065531
68,2.3006929503504017
69,2.300669267235588
70,2.300645505974009
71,2.3006216585676196
72,2.300597712613816
73,2.3005736667888423
74,2.3005495102786013
75,2.3005252274838264
76,2.300500813670824
77,2.300476258271733
78,2.300451556257991
79,2.3004267014999873
80,2.300401679066394
81,2.3003764769396264
82,2.300351089110771
83,2.3003255070449087
84,2.3002997170437376
85,2.300273710183543
86,2.300247474728967
87,2.300220994872914
88,2.3001942696946722
89,2.300167283705127
90,2.3001400174766053
91,2.3001124614156265
92,2.3000846029083797
93,2.3000564266321324
94,2.300027920545568
95,2.299999069884217
96,2.2999698607714465
97,2.299940280980189
98,2.2999103147873985
99,2.299879949017393
100,2.299849176021969
101,2.299817982089592
102,2.2997863499832185
103,2.2997542704597174
104,2.2997217347596166
105,2.2996887295013284
106,2.2996552432928503
107,2.2996212565533254
108,2.2995867599283395
109,2.299551733152459
110,2.2995161654130323
111,2.299480040379866
112,2.299443336291253
113,2.2994060359588175
114,2.299368118912134
115,2.299329565615771
116,2.2992903609672553
117,2.299250484271014
118,2.2992099121074268
119,2.2991686271457996
120,2.2991265998098283
121,2.2990838079275817
122,2.2990402267174845
123,2.298995825771155
124,2.2989505790431872
125,2.298904456767672
126,2.2988574315852275
127,2.298809476066831
128,2.298760558707298
129,2.2987106491638714
130,2.29865971749999
131,2.2986077294283023
132,2.2985546479487997
133,2.298500436571748
134,2.298445054348037
135,2.2983884653133146
136,2.298330626909259
137,2.2982715016730935
138,2.298211047205341
139,2.2981492166672215
140,2.298085964202812
141,2.298021241040285
142,2.297954997030933
143,2.297887183536051
144,2.2978177404605242
145,2.2977466125891555
146,2.297673742439336
147,2.2975990640748636
148,2.297522514339725
149,2.297444033611313
150,2.2973635522585663
151,2.297280995595862
152,2.297196283024019
153,2.297109334774171
154,2.2970200678682033
155,2.296928399156681
156,2.2968342369274297
157,2.29673748711549
158,2.296638056833225
159,2.2965358420273954
160,2.296430735164519
161,2.2963226273560844
162,2.2962114005204897
163,2.2960969287829163
164,2.2959790799868567
165,2.2958577177695467
166,2.2957327027147025
167,2.295603882074491
168,2.295471093528247
169,2.2953341740192053
170,2.295192949221753
171,2.2950472338998558
172,2.2948968439161583
173,2.2947415794359687
174,2.2945812312452682
175,2.2944155670892545
176,2.294244356387205
177,2.294067338900437
178,2.2938842512954696
179,2.2936948123814753
180,2.293498730089349
181,2.2932956961942885
182,2.2930853646135376
183,2.292867392508699
184,2.292641412265782
185,2.2924070216901553
