Iteration,Cost
0,2.3025868393376703
1,2.3025450572593544
2,2.3025040077442944
3,2.3024636811176817
4,2.302424054212003
5,2.302385112367894
6,2.302346834632782
7,2.3023092047788087
8,2.3022721964917117
9,2.3022357959730835
10,2.302199978579058
11,2.3021647326895085
12,2.3021300400830955
13,2.3020958794433435
14,2.302062238258453
15,2.3020291004519957
16,2.301996454425485
17,2.301964274181296
18,2.30193254191398
19,2.3019012444724467
20,2.301870368155783
21,2.301839902824217
22,2.301809826048804
23,2.3017801298821734
24,2.301750798724452
25,2.3017218148455947
26,2.3016931620601198
27,2.301664824813251
28,2.301636788918245
29,2.301609040317183
30,2.3015815662967607
31,2.301554349208567
32,2.3015273792248445
33,2.3015006417717583
34,2.3014741203409232
35,2.3014477993314904
36,2.3014216635037443
37,2.301395701097772
38,2.301369897216741
39,2.3013442386727214
40,2.30131871373114
41,2.3012933175885393
42,2.30126802929095
43,2.3012428367259994
44,2.3012177251858126
45,2.301192671172938
46,2.3011676725504664
47,2.301142724066549
48,2.30111780418756
49,2.301092901920175
50,2.301068009564489
51,2.301043110854301
52,2.301018194270407
53,2.3009932363709464
54,2.3009682350053735
55,2.3009431792379607
56,2.3009180698749434
57,2.300892891536115
58,2.3008676246760986
59,2.3008422611282033
60,2.300816799241206
61,2.3007912311624388
62,2.3007655461456524
63,2.300739739066241
64,2.300713791798238
65,2.3006877024184167
66,2.3006614581071965
67,2.300635047322326
68,2.300608466705766
69,2.3005817179878174
70,2.3005547905738526
71,2.300527684917355
72,2.3005003871842655
73,2.300472883019392
74,2.300445154624206
75,2.3004171945561964
76,2.3003889933667545
77,2.300360536805241
78,2.3003318067094116
79,2.300302798539271
80,2.300273490607247
81,2.3002438684795985
82,2.3002139179405785
83,2.300183617526225
84,2.3001529602835538
85,2.3001219267460735
86,2.3000904995692544
87,2.300058662928482
88,2.300026402575174
89,2.2999936966831593
90,2.299960530748329
91,2.2999268862617557
92,2.2998927479287232
93,2.2998580948025342
94,2.2998229108652257
95,2.29978717937262
96,2.299750882027475
97,2.299713991400986
98,2.2996764801561493
99,2.2996383372548608
100,2.2995995413911916
101,2.2995600654044335
102,2.2995198824875533
103,2.2994789669754514
104,2.299437289438751
105,2.29939482037706
106,2.299351533387406
107,2.2993073944757896
108,2.2992623682066244
109,2.299216432523805
110,2.2991695554799954
111,2.2991217027391144
112,2.299072835522154
113,2.29902292500571
114,2.2989719349112194
115,2.298919820261377
116,2.298866540108554
117,2.2988120533707512
118,2.298756315656971
119,2.298699281250125
120,2.2986409090585167
121,2.2985811435262873
122,2.2985199320046483
123,2.2984572201141127
124,2.298392948697393
125,2.2983270614724716
126,2.2982594967167262
127,2.298190192008682
128,2.298119083354919
129,2.2980461029734873
130,2.29797117224605
131,2.297894216199497
132,2.297815147065224
133,2.29773388256436
134,2.297650338917054
135,2.2975644319835973
136,2.2974760694406196
137,2.2973851479250995
138,2.297291566524906
139,2.2971952255007433
140,2.2970960040651436
141,2.296993775912564
142,2.296888421551961
143,2.296779823801043
144,2.29666783664121
145,2.2965523254137894
146,2.2964331325387426
147,2.2963100947039163
148,2.296183051036363
149,2.2960518218212935
150,2.2959162160064763
151,2.2957760386777166
152,2.295631085100023
153,2.2954811454817357
154,2.295325983256556
155,2.295165365563598
156,2.2949990300988614
157,2.2948267059828495
158,2.294648099863387
159,2.2944629249638466
160,2.294270853498225
161,2.2940715457102936
162,2.293864639888557
163,2.2936497464507752
164,2.293426458400074
165,2.2931943260353287
166,2.292952902835208
167,2.292701690383443
168,2.2924401598142587
169,2.2921677560473173
170,2.291883897613485
171,2.2915879372088424
172,2.291279205892775
173,2.290956965928189
174,2.2906204461870363
175,2.2902688278040295
176,2.289901225801663
177,2.28951669491256
178,2.289114231919025
179,2.2886927487447544
180,2.288251081606601
181,2.2877879734260014
182,2.287302099743365
183,2.2867920227613
184,2.2862561751545525
185,2.2856929036223077
186,2.2851004075546575
187,2.284476744874431
188,2.2838198569453976
189,2.2831275080877798
190,2.282397279204734
191,2.281626529781898
192,2.2808124483490846
193,2.279951998066453
194,2.2790418693809364
195,2.278078570470338
196,2.2770582643552193
197,2.275976826972414
198,2.2748298629386503
199,2.2736125710137998
200,2.2723198792177874
201,2.2709462651349908
202,2.269485822291256
203,2.2679321990804446
204,2.26627857071663
205,2.264517640386533
206,2.262641712608406
207,2.2606425299887714
208,2.2585113794852685
209,2.256239072809048
210,2.2538160265613145
211,2.251232327003747
212,2.2484776084748526
213,2.245541296731054
214,2.2424128587312984
215,2.2390818278987226
216,2.2355380063325616
217,2.231771924082469
218,2.2277748572835048
219,2.2235396176098545
220,2.2190607812585106
221,2.214334976096919
222,2.2093617667191605
223,2.2041442310584194
224,2.1986891485162996
225,2.1930070863527362
226,2.1871146340318366
227,2.1810319050869427
228,2.1747845568778623
229,2.1684012915454103
230,2.16191250834484
231,2.155349670199472
232,2.148744998710308
233,2.1421264980359163
234,2.1355180106913862
235,2.128939112312886
236,2.1224021848967
237,2.1159155585138314
238,2.1094790450583085
239,2.103089701394649
240,2.09673581967239
241,2.090408072118535
242,2.084090829365012
243,2.0777669515560873
244,2.0714207674762304
245,2.065033495239568
246,2.0585858447509584
247,2.052056579948585
248,2.045426361186044
249,2.0386725424644947
250,2.0317727675553825
251,2.0247053021500583
252,2.0174486847046236
253,2.0099793224913753
254,2.0022741676626583
255,1.9943096909925992
256,1.9860607449794778
257,1.9775024905674718
258,1.9686109785337877
259,1.9593610188795951
260,1.9497258535527016
261,1.939680853347551
262,1.9292007603593797
263,1.9182605094074514
264,1.9068361191881817
265,1.894905865505828
266,1.8824492147122946
267,1.8694463931560228
268,1.8558837705184086
269,1.8417499483746638
270,1.8270362131613216
271,1.8117397730343123
272,1.7958625758293654
273,1.7794112686831591
274,1.762396936500381
275,1.744837029411724
276,1.726753091451644
277,1.7081713599478001
278,1.6891249786325406
279,1.6696525386989975
280,1.6497983406327608
281,1.629611803188939
282,1.6091480674577903
283,1.5884695787617304
284,1.567645763307638
285,1.5467537649347567
286,1.5258751113002127
287,1.505092674959433
288,1.484489892860844
289,1.4641482108862087
290,1.4441403518295803
291,1.4245264141794343
292,1.4053540159329923
293,1.386654172840257
294,1.3684457049747727
295,1.350736120677263
296,1.3335189234529157
297,1.3167812402615795
298,1.3005050036676908
299,1.2846635491339664
300,1.2692292681982982
301,1.2541742748772164
302,1.2394657522695436
303,1.2250743767638475
304,1.2109688412261865
305,1.197125326761552
306,1.1835199803295022
307,1.1701276451670828
308,1.1569308804810263
309,1.1439129903580514
310,1.1310619999076492
311,1.1183706159484423
312,1.1058351292127604
313,1.093451759308819
314,1.0812229394180493
315,1.0691540469953307
316,1.0572523024732827
317,1.045527559293848
318,1.033991337870756
319,1.0226573889541002
320,1.0115406428805112
321,1.0006463276405182
322,0.9899837495069201
323,0.9795549599366974
324,0.9693674428121015
325,0.9594205896676691
326,0.9497160363463709
327,0.9402543458194744
328,0.9310350797822959
329,0.9220576692013456
330,0.9133193674074974
331,0.9048159499862438
332,0.8965444687440339
333,0.8885001636412622
334,0.8806779705947326
335,0.8730758661386729
336,0.865682908794217
337,0.8585028513828468
338,0.8515187223242071
339,0.8447418139038915
340,0.8381434708182436
341,0.8317524121642405
342,0.8255156201048709
343,0.8194998780082324
344,0.8135957283363805
345,0.8079672010691005
346,0.8023611989849252
347,0.7972189846390112
348,0.7919421459535182
349,0.7878803852006406
350,0.7838403463233747
351,0.7851327737273581
352,0.7916907850450573
353,0.83264322241406
354,0.9135290294409208
355,1.1426911497614725
356,1.2271311330769337
357,1.1127870170861338
358,1.1520617647267193
359,1.0596381002512387
360,1.0504562213326993
361,0.8818842702159453
362,0.8464354252847041
363,0.8033833642529654
364,0.783790431571367
365,0.7745721845552394
366,0.7633976187127635
367,0.7628599138196492
368,0.7544952969476114
369,0.7585089992126341
370,0.7513453070064865
371,0.7599345377087658
372,0.7530031485105402
373,0.7670215619952744
374,0.7589132677157752
375,0.7778665195178119
376,0.7664452232239206
377,0.7869580799166439
378,0.7705864216925848
379,0.7881705208798847
380,0.7682618996718105
381,0.7815918017899351
382,0.7610704127739146
383,0.7716212898871887
384,0.7525689536102282
385,0.7617289214711462
386,0.7447291668842101
387,0.7531919245513352
388,0.7381336135271406
389,0.7461816395935047
390,0.7326664194418744
391,0.7403871772487813
392,0.7280731422745228
393,0.7354421899137259
394,0.7240479703395151
