Iteration,Cost
0,2.3025873969024953
1,2.30253888493876
2,2.302491132197893
3,2.3024441461427982
4,2.3023978708759167
5,2.302352285356736
6,2.3023073680811126
7,2.3022630941071354
8,2.3022194375320426
9,2.302176372455582
10,2.302133869469195
11,2.3020919158795947
12,2.3020504956718946
13,2.302009583138825
14,2.3019691394813973
15,2.301929152643228
16,2.301889609531585
17,2.3018505016309683
18,2.301811812133281
19,2.3017735267108046
20,2.301735639961521
21,2.3016981211085428
22,2.3016609466020754
23,2.3016240977941265
24,2.3015875778936192
25,2.301551369234649
26,2.3015154495917165
27,2.3014798086443093
28,2.3014444334016457
29,2.301409314068344
30,2.301374425280836
31,2.3013397478580706
32,2.3013052814497192
33,2.30127100470169
34,2.3012369003580213
35,2.3012029539149608
36,2.3011691455823584
37,2.30113545513916
38,2.301101879427599
39,2.301068403960905
40,2.301035004032962
41,2.301001671759051
42,2.3009683931624023
43,2.3009351544742698
44,2.3009019461347435
45,2.300868746109532
46,2.300835536540754
47,2.300802304315401
48,2.300769038636339
49,2.300735718773849
50,2.3007023355579133
51,2.3006688683136516
52,2.300635307741989
53,2.3006016380614622
54,2.300567832200096
55,2.3005338768589407
56,2.300499746395159
57,2.3004654135179123
58,2.300430872477844
59,2.3003961048609405
60,2.3003610978917233
61,2.3003258295896445
62,2.300290283346446
63,2.3002544396881084
64,2.300218273708052
65,2.300181768518156
66,2.300144900422748
67,2.300107650995037
68,2.3000699976184307
69,2.300031922276765
70,2.2999934021038393
71,2.2999544087526487
72,2.29991491437437
73,2.2998748971011693
74,2.29983433329967
75,2.299793192523679
76,2.2997514598276885
77,2.2997091112942485
78,2.299666116834542
79,2.29962244814415
80,2.2995780838757365
81,2.2995329934670057
82,2.29948714859006
83,2.29944051964658
84,2.2993930646438523
85,2.2993447543097933
86,2.299295559215102
87,2.299245446670573
88,2.2991943777418813
89,2.2991423325032354
90,2.299089268851698
91,2.2990351540924903
92,2.2989799472961945
93,2.2989236148089125
94,2.2988661142349507
95,2.2988074159233767
96,2.2987474763863576
97,2.298686249237862
98,2.298623694445409
99,2.2985597767870543
100,2.2984944459076053
101,2.298427640699074
102,2.29835930388724
103,2.2982893913672364
104,2.2982178454268
105,2.2981445980288013
106,2.298069584227181
107,2.2979927545264034
108,2.2979140353535032
109,2.297833357658499
110,2.297750647059054
111,2.2976658400096466
112,2.297578865528593
113,2.2974896285950672
114,2.2973980418886786
115,2.297304029953511
116,2.297207506506954
117,2.2971083850363327
118,2.2970065518345626
119,2.2969019118189222
120,2.2967943618013225
121,2.2966837874527157
122,2.2965700715419253
123,2.29645308937759
124,2.296332707628678
125,2.2962088093378554
126,2.296081246685847
127,2.2959498747172624
128,2.295814513928756
129,2.295675017915905
130,2.295531216636156
131,2.295382925521114
132,2.2952299513303016
133,2.2950721068320172
134,2.2949091801782675
135,2.294740932227339
136,2.294567146480886
137,2.2943875878635476
138,2.29420199410067
139,2.2940100919117117
140,2.29381159918594
141,2.2936062150502408
142,2.2933936375575974
143,2.293173531686603
144,2.292945537674669
145,2.2927092834601295
146,2.292464362589169
147,2.29221034715509
148,2.291946787811949
149,2.2916731963748327
150,2.291389079267853
151,2.2910938911061893
152,2.2907870482130708
153,2.2904679391140474
154,2.29013593269474
155,2.2897903312968118
156,2.289430405935824
157,2.28905537946418
158,2.288664444071228
159,2.2882567142734875
160,2.2878312557604157
161,2.2873870615962018
162,2.286923080917717
163,2.286438169647409
164,2.2859311003312537
165,2.2854005812421256
166,2.284845212361678
167,2.2842634899071186
168,2.2836538112447364
169,2.2830144853131253
170,2.282343662462657
171,2.2816393627690648
172,2.2808994722514098
173,2.280121730998934
174,2.2793037072914317
175,2.2784428209241927
176,2.277536266874695
177,2.2765810561729896
178,2.275573969349332
179,2.2745115316986855
180,2.2733900111387757
181,2.2722054789999437
182,2.2709536977896416
183,2.269630139666868
184,2.268229971013639
185,2.2667480577174137
186,2.265178944353489
187,2.2635167957689446
188,2.261755456631892
189,2.259888445303992
190,2.257908953153081
191,2.255809789421649
192,2.2535835052518283
193,2.251222418082031
194,2.24871865786521
195,2.2460641401348043
196,2.243250780750362
197,2.2402706313983334
198,2.2371159255024557
199,2.2337792088820083
200,2.2302535748449883
201,2.226532884223337
202,2.2226122153946632
203,2.2184877678754424
204,2.214157430131488
205,2.2096209202236614
206,2.204880239393301
207,2.1999394109562718
208,2.1948048354212943
209,2.1894844566285268
210,2.183988311258174
211,2.178328293534795
212,2.172516808426725
213,2.166567356915832
214,2.160492973807801
215,2.1543040522418697
216,2.148010582334986
217,2.141622469412637
218,2.1351469549937736
219,2.128588603232866
220,2.121951034283562
221,2.115237101373327
222,2.1084498760189363
223,2.1015872661487847
224,2.094647647089749
225,2.087625400429527
226,2.080512966461396
227,2.0732990490760286
228,2.0659694028969824
229,2.058506102459494
230,2.050887354192837
231,2.0430900184189453
232,2.03508551723477
233,2.0268425196500206
234,2.018328856318306
235,2.009510147855884
236,2.000347657728897
237,1.9908018105051826
238,1.9808319002138832
239,1.9703972226529396
240,1.9594542760394136
241,1.947958436863546
242,1.935865845706798
243,1.923132711257195
244,1.9097177687035363
245,1.8955818377380973
246,1.8806896350085678
247,1.8650112386983213
248,1.8485244558330645
249,1.8312167096728897
250,1.8130856714741233
251,1.7941419139192645
252,1.7744093266775327
253,1.7539251652868375
254,1.7327385744226609
255,1.7109094867354455
256,1.6885037667452276
257,1.6655886170234915
258,1.642231169802846
259,1.6184931573053527
260,1.5944251825738394
261,1.570068703561965
