Iteration,Cost
0,2.302569976643292
1,2.302529220892297
2,2.302489168056217
3,2.302449807193819
4,2.30241113030091
5,2.3023731119502795
6,2.3023357500580333
7,2.3022990311206013
8,2.302262943532788
9,2.3022274715409834
10,2.3021926042247136
11,2.302158335289985
12,2.3021246482664837
13,2.302091525849436
14,2.302058954120048
15,2.3020269070739077
16,2.301995373071412
17,2.30196434110372
18,2.3019337994560023
19,2.3019037260835487
20,2.3018741172429
21,2.30184496281942
22,2.3018162404124123
23,2.3017879370349537
24,2.301760030021361
25,2.3017324997542543
26,2.301705346828267
27,2.3016785536518896
28,2.3016521095277387
29,2.301625993738188
30,2.301600196724197
31,2.3015747074452464
32,2.301549514588845
33,2.301524612791728
34,2.301499987386931
35,2.3014756358203474
36,2.301451550833203
37,2.3014277196582107
38,2.3014041251690895
39,2.3013807572981633
40,2.3013576007729593
41,2.3013346437636764
42,2.3013118730525775
43,2.301289276735278
44,2.301266844955411
45,2.3012445721588857
46,2.3012224411000983
47,2.3012004428898063
48,2.301178566612116
49,2.3011568018697255
50,2.3011351450505275
51,2.301113578505435
52,2.3010920967950015
53,2.3010706910710175
54,2.3010493606739812
55,2.3010280973008057
56,2.301006903485848
57,2.3009857730410594
58,2.3009647043764816
59,2.3009436878127487
60,2.3009227160107533
61,2.3009017768594697
62,2.3008808607464735
63,2.300859954148195
64,2.3008390516540094
65,2.3008181420018188
66,2.3007972151351708
67,2.300776259446929
68,2.300755269000719
69,2.3007342316665103
70,2.300713136843104
71,2.3006919776903163
72,2.300670738277628
73,2.300649409628803
74,2.3006279790280826
75,2.3006064353748767
76,2.3005847688494976
77,2.3005629714136235
78,2.3005410302624694
79,2.3005189350313304
80,2.300496672471375
81,2.3004742315813513
82,2.300451601455772
83,2.300428769210562
84,2.3004057241064433
85,2.3003824533706023
86,2.300358947156429
87,2.3003351924034643
88,2.300311183099073
89,2.3002869048893064
90,2.3002623425898054
91,2.3002374840553568
92,2.300212313713421
93,2.3001868194955497
94,2.3001609895513955
95,2.300134810449579
96,2.300108271451027
97,2.300081357689844
98,2.3000540531847236
99,2.3000263425766443
100,2.299998214555851
101,2.2999696537187617
102,2.299940643100899
103,2.299911173803596
104,2.2998812264431754
105,2.2998507880904255
106,2.299819840311747
107,2.2997883673962622
108,2.2997563521832145
109,2.2997237754701834
110,2.299690619507488
111,2.299656867239798
112,2.2996224972777153
113,2.299587494640111
114,2.2995518347731223
115,2.2995154996851177
116,2.2994784693278136
117,2.2994407219924193
118,2.299402236421736
119,2.29936299107722
120,2.2993229605539653
121,2.2992821146478257
122,2.299240433242728
123,2.2991978894353244
124,2.2991544576383367
125,2.299110114810381
126,2.2990648280826975
127,2.299018572475318
128,2.2989713136386087
129,2.2989230163624366
130,2.2988736489642845
131,2.2988231805499986
132,2.2987715749808415
133,2.2987187914644767
134,2.298664795091299
135,2.298609544807096
136,2.298552998819544
137,2.2984951170203707
138,2.2984358531025824
139,2.2983751613139196
140,2.298312988432225
141,2.2982492842490707
142,2.298183990657842
143,2.2981170624901925
144,2.2980484425213152
145,2.2979780686838756
146,2.2979058766375253
147,2.2978318023303963
148,2.2977557806916895
149,2.2976777465411993
150,2.2975976170706294
151,2.297515323642646
152,2.2974307784184305
153,2.297343898362173
154,2.297254605573244
155,2.2971628066749834
156,2.297068409019869
157,2.296971313382334
158,2.296871424294426
159,2.2967686312243147
160,2.2966628153903335
161,2.2965538534090264
162,2.2964416242460244
163,2.296326006899716
164,2.2962068510023186
165,2.2960840242469405
166,2.2959573761055942
167,2.295826744692979
168,2.2956919665296684
169,2.2955528668054606
170,2.295409267729392
171,2.2952609637080568
172,2.2951077456187154
173,2.294949410631428
174,2.294785729702122
175,2.294616454693754
176,2.294441329663325
177,2.29426009193461
178,2.2940724480892367
179,2.293878088454365
180,2.293676692730591
181,2.293467936716232
182,2.29325145324995
183,2.2930268590206295
184,2.2927937459891825
185,2.2925516822883636
186,2.2923002126877314
187,2.292038850631549
188,2.2917670837514628
189,2.2914843840014063
190,2.291190162132729
191,2.2908838046077014
192,2.2905646483028126
193,2.2902320145851585
194,2.289885164384157
195,2.2895233026691253
196,2.289145580226735
197,2.2887510892504404
198,2.2883388485252167
199,2.2879078130639994
200,2.2874568740898615
201,2.2869848344363217
202,2.2864903939876213
203,2.285972169683862
204,2.2854286732051814
205,2.28485830972964
206,2.2842593415684145
207,2.2836299325243368
208,2.2829680684653892
209,2.2822715911191693
210,2.2815381580504144
211,2.2807652565923435
212,2.2799501568906306
213,2.2790899180121666
214,2.2781813765207084
