Iteration,Cost
0,2.3025721979312173
1,2.3025329761272726
2,2.302494456004857
3,2.3024566299043507
4,2.3024194904585125
5,2.302383020627593
6,2.302347199978058
7,2.302312018983567
8,2.302277465056379
9,2.3022435183026277
10,2.3022101645733226
11,2.302177384921861
12,2.3021451664683896
13,2.3021134969872175
14,2.302082360210466
15,2.3020517519894788
16,2.3020216491842542
17,2.3019920362586515
18,2.301962891126657
19,2.3019342043495232
20,2.301905963762012
21,2.301878150995922
22,2.301850749212593
23,2.3018237443265592
24,2.3017971217916346
25,2.3017708698386024
26,2.301744971292735
27,2.301719421767523
28,2.3016942147365897
29,2.3016693347164754
30,2.3016447700517535
31,2.3016205052101677
32,2.301596536345015
33,2.301572854291385
34,2.3015494528772766
35,2.301526310529978
36,2.3015034262612084
37,2.301480801612477
38,2.3014584273598313
39,2.3014363017852677
40,2.3014144187024117
41,2.3013927741175433
42,2.301371356859631
43,2.3013501605849656
44,2.3013291812288936
45,2.301308410376501
46,2.3012878288343086
47,2.301267426611059
48,2.301247202584695
49,2.3012271401276947
50,2.30120723282114
51,2.30118746526203
52,2.3011678324828293
53,2.301148326233758
54,2.3011289336222474
55,2.30110964489093
56,2.301090445918205
57,2.3010713247922574
58,2.301052276036636
59,2.3010332924452257
60,2.3010143701780734
61,2.3009954962956365
62,2.300976666958835
63,2.300957867426076
64,2.300939091395252
65,2.3009203276276438
66,2.300901569381332
67,2.300882806533826
68,2.3008640281753605
69,2.300845232062723
70,2.300826409184571
71,2.3008075429832466
72,2.3007886255830963
73,2.3007696571893854
74,2.300750627936162
75,2.300731531865239
76,2.3007123517737074
77,2.3006930812287294
78,2.3006737151958148
79,2.30065424217817
80,2.300634653877846
81,2.3006149398546882
82,2.3005950955669316
83,2.300575114922774
84,2.300554987148241
85,2.3005347019400118
86,2.300514254444976
87,2.3004936294287877
88,2.3004728223001827
89,2.3004518261508724
90,2.300430635451326
91,2.300409240961083
92,2.3003876273752026
93,2.3003657860242095
94,2.3003437071895316
95,2.3003213847009465
96,2.3002988046969435
97,2.30027595924971
98,2.300252839839291
99,2.300229433293916
100,2.3002057260803683
101,2.3001817102934963
102,2.300157377653013
103,2.3001327149917112
104,2.300107707035766
105,2.300082341290756
106,2.300056609454692
107,2.3000305003747714
108,2.3000039992254133
109,2.299977092546317
110,2.2999497652155396
111,2.2999220030814587
112,2.299893795637588
113,2.2998651268446033
114,2.2998359793322587
115,2.299806342399918
116,2.299776200604305
117,2.299745538534287
118,2.2997143376171194
119,2.2996825811569432
120,2.299650249987414
121,2.299617324624104
122,2.2995837866041073
123,2.2995496146446666
124,2.2995147920834587
125,2.2994792970421267
126,2.2994431098300323
127,2.2994062089840694
128,2.299368571093746
129,2.2993301702081865
130,2.2992909833801387
131,2.299250987141262
132,2.299210151404677
133,2.2991684496639326
134,2.2991258550315177
135,2.2990823462856267
136,2.2990378977417927
137,2.298992482860909
138,2.2989460628890996
139,2.298898606013587
140,2.298850081688552
141,2.2988004515911595
142,2.2987496876262017
143,2.298697760871535
144,2.298644631766564
145,2.2985902594956094
146,2.2985346016380177
147,2.298477615574287
148,2.2984192518875877
149,2.298359464193544
150,2.2982982080783927
151,2.298235430483654
152,2.298171080657546
153,2.298105101563733
154,2.298037449876687
155,2.2979680619417913
156,2.2978968809755065
157,2.297823846081137
158,2.2977488896152964
159,2.2976719510517576
160,2.297592958138051
161,2.2975118365080713
162,2.297428511839083
163,2.29734290362548
164,2.2972549303414587
165,2.2971645126905327
166,2.297071555740918
167,2.2969759649085852
168,2.296877640105624
169,2.2967764734038725
170,2.2966723605697994
171,2.296565171703218
172,2.2964547953826124
173,2.29634111716785
174,2.2962240066411117
175,2.2961033208826733
176,2.295978904345144
177,2.2958506038189284
178,2.295718271586596
179,2.2955817402967806
180,2.2954408361574314
181,2.2952953733432
182,2.295145156684155
183,2.294989983218087
184,2.294829634261979
185,2.294663881393835
186,2.294492477586747
187,2.294315176603061
188,2.294131710393385
189,2.293941792002737
190,2.2937451324510145
191,2.293541416354648
192,2.2933302938482893
193,2.2931114085047186
194,2.2928843786333295
195,2.292648814679308
196,2.292404292275518
197,2.2921503674374515
198,2.291886557554251
199,2.291612353294994
200,2.291327206080569
201,2.291030556834478
202,2.290721800302959
203,2.2904002769829437
204,2.290065287740459
205,2.2897160836252346
206,2.2893518800673465
207,2.2889718232771052
208,2.288575026424524
209,2.288160509813866
210,2.2877272424738178
211,2.2872741240184915
212,2.286799964593923
213,2.286303493987824
214,2.2857833462829986
215,2.285238047587561
216,2.2846660284019737
217,2.2840655918474546
218,2.28343490852845
219,2.2827720334030253
220,2.282074838458324
221,2.281341045753451
222,2.2805681925894614
223,2.27975360769529
224,2.2788944320942712
225,2.277987580746613
226,2.277029729429964
227,2.2760173059650795
228,2.2749464211112147
229,2.273812911194525
230,2.272612284164958
231,2.271339700024353
232,2.269989951638809
233,2.2685574205149104
234,2.2670361264106944
235,2.265419653541589
236,2.2637011297591147
237,2.2618732440442892
238,2.2599281689034454
239,2.257857706663519
240,2.2556531772492687
241,2.2533054973238382
242,2.2508051550091692
243,2.248142418806661
244,2.2453072373174225
245,2.2422894888797886
246,2.239079199801972
247,2.2356665607284754
248,2.232042453340118
249,2.2281985404707836
250,2.2241276271569417
251,2.219824281462815
252,2.215285042908805
253,2.210508985837778
254,2.20549826352619
255,2.200258324212271
256,2.194798064668076
257,2.189130378444291
258,2.183270924841274
259,2.177238548946527
260,2.1710530587852683
261,2.1647369440742907
262,2.1583120606933353
263,2.151798506634003
264,2.145214035875444
265,2.1385728143133536
266,2.131887299450096
267,2.12516628849916
268,2.118414756212911
269,2.1116349056875943
270,2.104827224619431
271,2.097990247362205
272,2.0911180503945346
273,2.0842029915134144
274,2.077236211045303
275,2.0702058190812402
276,2.0630962806687507
277,2.055890634539786
278,2.048570519225732
279,2.0411158928788904
280,2.03350584211435
281,2.02571869847137
282,2.017732368542453
283,2.0095240688826213
284,2.001071724729773
285,1.9923523827510716
286,1.983345669059462
287,1.974031037163063
288,1.9643897953813567
289,1.9544050054771516
290,1.944062668349321
291,1.9333507129244667
292,1.9222590519059488
293,1.9107786377093396
294,1.8989027463916646
295,1.886627213958844
296,1.8739482485590717
297,1.8608639059566399
298,1.8473737421254306
299,1.8334780889711872
300,1.819177143423702
301,1.8044723771474105
302,1.7893643089106468
303,1.7738546045974368
304,1.7579469309297338
305,1.7416473634561036
306,1.7249624205199225
307,1.7079057945131058
308,1.6904952216850195
309,1.6727526497022727
310,1.654703964128828
311,1.6363825687497584
312,1.6178271610922783
313,1.5990846760272486
314,1.5802095417333448
315,1.5612612749063464
316,1.5423015477858972
317,1.5233967665657113
318,1.5046153369396964
319,1.486025946556474
320,1.4676929027675538
321,1.4496737929650418
322,1.432015012882993
323,1.414756395986149
324,1.3979236585569224
325,1.3815317378651857
326,1.3655842840537715
327,1.3500721562377025
328,1.3349773747585594
329,1.3202742582136557
330,1.305930338890803
331,1.2919102556863662
332,1.2781758114843722
333,1.2646873470768623
334,1.2514039848321952
335,1.2382873194434767
336,1.2253024592592852
337,1.2124176339715855
338,1.1996053763737766
339,1.186844994249806
340,1.1741189716843223
341,1.1614168260792468
342,1.148736311276109
343,1.1360805353024688
344,1.1234586642048578
345,1.1108850085485622
346,1.0983817483727132
347,1.0859695711637238
348,1.0736750043329226
349,1.0615248024510398
350,1.04954735506661
351,1.037766117414224
352,1.0262065734840164
353,1.0148861336919321
354,1.003824094767497
355,0.9930263896755364
356,0.9825094848641559
357,0.9722668217034536
358,0.962314763020427
359,0.952632722916704
360,0.9432400154853205
361,0.9340999977341432
362,0.9252454089875549
363,0.916614296897162
364,0.9082721775165604
365,0.900112310913735
366,0.8922636148845425
