Iteration,Cost
0,2.3025818517700176
1,2.3025430822922064
2,2.302505080476153
3,2.302467865735898
4,2.302431474913751
5,2.3023959205923337
6,2.3023611998729767
7,2.3023273183124577
8,2.3022942769205454
9,2.3022620700664755
10,2.3022306915075026
11,2.3022001095522295
12,2.302170291735584
13,2.3021412087144157
14,2.3021128257511205
15,2.3020851175468873
16,2.302058054063526
17,2.3020316125259463
18,2.302005777029575
19,2.3019805246180645
20,2.301955833471074
21,2.3019316815918875
22,2.30190805146106
23,2.301884931972484
24,2.301862306172045
25,2.3018401618818007
26,2.3018184810255216
27,2.3017972423176456
28,2.301776434557844
29,2.301756045297791
30,2.301736056505396
31,2.301716458144829
32,2.301697238109415
33,2.3016783821516107
34,2.301659880013616
35,2.301641719243405
36,2.301623887707855
37,2.301606374223709
38,2.3015891642479818
39,2.3015722498648588
40,2.301555622064752
41,2.3015392690692313
42,2.301523181494703
43,2.3015073476919943
44,2.301491763016641
45,2.3014764193653305
46,2.3014613088903575
47,2.3014464270713795
48,2.3014317683976104
49,2.3014173261080764
50,2.3014030993652734
51,2.301389083612586
52,2.301375276843773
53,2.3013616730361344
54,2.3013482632597317
55,2.3013350408338544
56,2.3013219998920977
57,2.30130913013818
58,2.3012964265840092
59,2.301283887521789
60,2.3012715118974625
61,2.3012592929368108
62,2.3012472286752828
63,2.3012353131135295
64,2.3012235354273667
65,2.301211894835805
66,2.3012003847524225
67,2.301188997133057
68,2.3011777280763823
69,2.3011665743556264
70,2.3011555311955716
71,2.3011445923483698
72,2.30113375082885
73,2.3011230007763532
74,2.3011123358021512
75,2.3011017512830816
76,2.301091242330449
77,2.3010808050304408
78,2.301070432477043
79,2.3010601192467126
80,2.3010498591343427
81,2.3010396485318365
82,2.3010294830627624
83,2.301019358042255
84,2.3010092680592362
85,2.3009992108473467
86,2.3009891810778766
87,2.3009791738561125
88,2.300969185989081
89,2.300959212780354
90,2.3009492503034923
91,2.300939293320932
92,2.300929338215205
93,2.300919380686281
94,2.3009094166204607
95,2.300899441492137
96,2.300889451385468
97,2.300879440166282
98,2.3008694054923176
99,2.3008593425718877
100,2.300849245888128
101,2.300839114844839
102,2.3008289455381523
103,2.3008187320855877
104,2.300808470464037
105,2.3007981595599754
106,2.3007877954236515
107,2.300777377627688
108,2.300766901592057
109,2.3007563617541034
110,2.300745757234025
111,2.300735082054807
112,2.3007243333424485
113,2.300713509380198
114,2.300702605145235
115,2.30069161460247
116,2.3006805343966694
117,2.3006693627501726
118,2.3006580955057427
119,2.3006467277187874
120,2.3006352541657136
121,2.3006236718266297
122,2.3006119777739436
123,2.300600167453732
124,2.3005882352173743
125,2.3005761766462562
126,2.3005639854699065
127,2.300551658570001
128,2.3005391921711484
129,2.300526581135319
130,2.3005138207640776
131,2.300500905287525
132,2.300487830178981
133,2.3004745889563365
