Iteration,Cost
0,2.3025745942179063
1,2.3025261754768107
2,2.3024784059840546
3,2.3024312707637913
4,2.3023847613210715
5,2.302338865793768
6,2.3022935674667693
7,2.3022488243746824
8,2.3022046152229168
9,2.3021609259697
10,2.3021177401530926
11,2.3020750443358255
12,2.3020328141070614
13,2.3019910340711145
14,2.301949698292371
15,2.3019087793452075
16,2.301868257565532
17,2.3018281125034545
18,2.3017883407843964
19,2.3017489164924463
20,2.3017098242629976
21,2.3016710526713235
22,2.3016325830715942
23,2.301594403785603
24,2.301556498755206
25,2.301518856191232
26,2.3014814650925177
27,2.3014443135721203
28,2.3014073761803973
29,2.3013706319813694
30,2.301334067663013
31,2.301297676409658
32,2.301261438142495
33,2.3012253251006496
34,2.3011893433051727
35,2.30115346376986
36,2.301117676525841
37,2.3010819677011876
38,2.301046314080994
39,2.3010106889545017
40,2.300975084409654
41,2.3009394822306226
42,2.300903861128403
43,2.3008682044160516
44,2.3008324922634205
45,2.3007967000415013
46,2.300760819804109
47,2.3007248182920286
48,2.300688680136955
49,2.3006523936727405
50,2.3006159429780992
51,2.3005793047902827
52,2.3005424660784244
53,2.3005054058146
54,2.30046810985061
55,2.3004305614140517
56,2.30039273751498
57,2.3003546210734043
58,2.3003161936211827
59,2.3002774423611125
60,2.3002383467128342
61,2.300198866728349
62,2.3001589862140577
63,2.3001186845185013
64,2.3000779455620552
65,2.300036745092488
66,2.2999950604946733
67,2.2999528687872
68,2.299910148933468
69,2.2998668828939235
70,2.2998230449186368
71,2.2997786079433444
72,2.299733537283278
73,2.2996878124073605
74,2.299641399482666
75,2.29959427400107
76,2.299546400981933
77,2.299497755792278
78,2.2994483107108024
79,2.2993980396783997
80,2.2993469112070803
81,2.299294900206405
82,2.2992419776252
83,2.2991881060760777
84,2.299133264708238
85,2.299077420553432
86,2.2990205305059783
87,2.2989625658616015
88,2.2989034948226417
89,2.29884327356142
90,2.298781864737605
91,2.298719232988325
92,2.298655337286297
93,2.298590122638929
94,2.298523541045621
95,2.2984555464566823
96,2.2983860901745286
97,2.2983151139601126
98,2.2982425761392187
99,2.2981684163421354
100,2.298092573658506
101,2.2980149886142764
102,2.297935599102282
103,2.297854344022267
104,2.2977711512578525
105,2.297685951607391
106,2.297598668467372
107,2.2975092226487144
108,2.297417536968345
109,2.2973235342012304
110,2.297227132852218
111,2.297128241717607
112,2.297026762925786
113,2.296922588775647
114,2.2968156320231445
115,2.2967057939732056
116,2.2965929647423713
117,2.2964770319913854
118,2.296357859489295
119,2.296235323465196
120,2.2961092896771547
121,2.2959796254157445
122,2.295846183711457
123,2.295708821093684
124,2.29556739205838
125,2.295421720125311
126,2.2952716348023037
127,2.295116951877954
128,2.294957478668171
129,2.2947930175366436
130,2.2946233529719944
131,2.294448258924375
132,2.2942675055901183
133,2.294080836372284
134,2.2938879935953924
135,2.2936886989322183
136,2.2934826604881335
137,2.2932695863543993
138,2.293049147192587
139,2.2928209841173324
140,2.29258474077822
141,2.292340027094546
142,2.292086430918668
143,2.2918235315421356
144,2.2915508632136676
145,2.291267941321711
146,2.2909742661063457
147,2.2906692966017665
148,2.2903524527481767
149,2.2900231149543244
150,2.289680615692894
151,2.2893242618246656
152,2.288953322294161
153,2.288567018417039
154,2.2881644910368895
155,2.2877448552453794
156,2.2873071320788996
157,2.2868502934944748
158,2.286373227354795
159,2.285874771451462
160,2.2853536802533845
161,2.284808638515136
162,2.284238169808075
163,2.283640751832218
164,2.283014728530001
165,2.282358308582604
166,2.2816695699099068
167,2.280946477234465
168,2.2801868374240724
169,2.2793882878197937
170,2.27854826442937
171,2.27766402851898
172,2.2767326644942263
173,2.275751023223048
174,2.27471571854793
175,2.2736231734429047
176,2.2724695634881162
177,2.271250743757654
178,2.2699623290835254
179,2.2685995871412823
180,2.267157384145501
181,2.2656303483253653
182,2.2640126682067874
183,2.262298190526847
184,2.2604803044669644
185,2.258552072955016
186,2.256506170701799
187,2.2543348819623024
188,2.2520302233817047
189,2.249583846381752
190,2.2469870758897867
191,2.244231063328182
192,2.2413068971820396
193,2.2382056264597905
194,2.2349184499493693
195,2.2314367696125723
196,2.227752531060367
197,2.2238584759701534
198,2.2197483295972
199,2.215417108053156
200,2.2108614166775458
201,2.206079747630389
202,2.201072715465243
203,2.195843159860786
204,2.1903963962352515
205,2.184740755419196
206,2.178886339537534
207,2.1728447890405476
208,2.1666299638242843
209,2.1602565527853144
210,2.153738997053181
211,2.1470913739259943
212,2.1403257238868663
213,2.133451193102744
214,2.1264759384097904
215,2.1194055016838775
216,2.1122416583398476
217,2.104982543245982
218,2.0976252629410754
219,2.0901639271534833
220,2.0825891657747624
221,2.074889767381071
222,2.0670502814880356
223,2.059053571910071
224,2.0508773729513528
225,2.042498729413656
226,2.0338902963502727
227,2.0250214134005335
228,2.015859915874906
229,2.006369981597505
230,1.996514282029657
231,1.9862530314459572
232,1.9755456278336159
233,1.9643503849567712
234,1.9526242815969193
235,1.940324319234594
236,1.9274073034004693
237,1.9138306203322286
238,1.8995542588433683
239,1.8845402983385668
240,1.8687541818569966
241,1.8521678484063038
242,1.8347594466430432
243,1.8165126555696738
244,1.7974222149511223
245,1.7774929812000515
246,1.756743707022828
247,1.7352011215506773
248,1.7129094583386197
249,1.6899292282392568
250,1.6663368896354511
251,1.6422209329320578
252,1.6176858105194758
253,1.592846258846173
254,1.5678211327910667
255,1.542731624802655
256,1.5176967975342572
257,1.4928241139060707
258,1.4682087795154288
259,1.4439284862516797
260,1.420040683254116
261,1.3965868350988506
262,1.3735883627110521
263,1.3510551006860745
264,1.3289860368617707
265,1.307369596781537
266,1.286187394262006
267,1.265421739004748
268,1.2450558501699096
269,1.225073001841806
270,1.205460729170746
271,1.1862108450487787
272,1.1673178538084545
273,1.1487842033188584
274,1.1306141154088996
275,1.1128149913220526
276,1.095398914733563
