Iteration,Cost
0,2.30260057532885
1,2.3025570568776543
2,2.302514292532677
3,2.3024722597324434
4,2.3024309467239625
5,2.3023903278161924
6,2.302350390702362
7,2.302311105500059
8,2.302272448951824
9,2.3022344079757215
10,2.3021969537779086
11,2.3021600743114834
12,2.3021237459771835
13,2.3020879495516975
14,2.30205266127825
15,2.302017859879905
16,2.3019835283112617
17,2.3019496503787917
18,2.301916203475958
19,2.301883174964253
20,2.3018505429181357
21,2.3018182948167487
22,2.301786415634272
23,2.3017548805715173
24,2.301723685080335
25,2.301692827841025
26,2.3016622864997394
27,2.301632051587865
28,2.3016021177081956
29,2.3015724810529696
30,2.3015431412656073
31,2.3015140888204315
32,2.3014853160198863
33,2.3014568172005525
34,2.3014285878481653
35,2.301400606473683
36,2.3013728648391765
37,2.301345356501543
38,2.301318052087474
39,2.301290940116383
40,2.301264007624933
41,2.3012372482189116
42,2.3012106500082448
43,2.3011841953523446
44,2.3011578649951363
45,2.301131649272323
46,2.301105536096282
47,2.3010795120940055
48,2.3010535713689393
49,2.301027698361835
50,2.3010018755837938
51,2.30097609215031
52,2.300950333033101
53,2.300924599125763
54,2.300898877961837
55,2.3008731560256632
56,2.30084742018827
57,2.3008216635127394
58,2.300795876636893
59,2.300770051758459
60,2.300744172875162
61,2.300718229261296
62,2.3006922112285393
63,2.3006661083515714
64,2.300639902499152
65,2.3006135843973277
66,2.300587149380063
67,2.3005605801157727
68,2.3005338688629866
69,2.3005070013364364
70,2.300479970431849
71,2.3004527627401266
72,2.3004253643114656
73,2.300397760361137
74,2.300369937087995
75,2.3003418793950017
76,2.300313576042567
77,2.3002850106567014
78,2.300256170567891
79,2.3002270408371164
80,2.30019760904132
81,2.300167853610826
82,2.300137762144797
83,2.300107319396104
84,2.3000765137885715
85,2.3000453308667086
86,2.3000137515702064
87,2.2999817572832693
88,2.299949326060068
89,2.299916439987815
90,2.299883084548074
91,2.2998492421806014
92,2.299814891868314
93,2.299780007063724
94,2.2997445705129334
95,2.299708566940542
96,2.299671979159524
97,2.2996347799164156
98,2.299596950277661
99,2.299558457331463
100,2.299519283716524
101,2.299479402829614
102,2.299438791863384
103,2.29939742489154
104,2.299355281859174
105,2.2993123346467232
106,2.29926855483697
107,2.299223921753604
108,2.2991784041043517
109,2.2991319764707048
110,2.299084612319298
111,2.2990362834903704
112,2.298986953164878
113,2.2989365958219086
114,2.298885180201597
115,2.2988326742750855
116,2.2987790338654936
117,2.298724221296245
118,2.298668198365967
119,2.298610929025603
120,2.2985523726268013
121,2.2984924749446964
122,2.298431188485044
123,2.2983684642595446
124,2.2983042551223667
125,2.298238506099247
126,2.2981711610469087
127,2.2981021653635194
128,2.298031460363214
129,2.2979589783754837
130,2.2978846450177763
131,2.29780840130347
132,2.2977301763720033
133,2.297649896597094
134,2.2975674798491847
135,2.2974828481098903
136,2.297395916926403
137,2.2973065845737537
138,2.297214761483199
139,2.297120353940474
140,2.297023254882832
141,2.2969233593111578
142,2.296820554044258
143,2.296714723524374
144,2.2966057475273316
145,2.296493497127213
146,2.2963778240474766
147,2.2962585928007906
148,2.296135640676026
149,2.2960088162502044
150,2.2958779492212122
