Iteration,Cost
0,2.3025827041025173
1,2.3025441427078497
2,2.302506336846949
3,2.302469268923973
4,2.302432913426743
5,2.302397286020201
6,2.302362385682351
7,2.302328218455283
8,2.302294788683625
9,2.3022620648458902
10,2.3022300440072017
11,2.3021987165264175
12,2.3021680767445165
13,2.3021381026488803
14,2.3021087824102233
15,2.3020800935770347
16,2.302052022166061
17,2.3020245400635457
18,2.301997634874589
19,2.301971286275942
20,2.3019454819265563
21,2.301920200509515
22,2.3018954156756033
23,2.3018711136293803
24,2.3018472723096277
25,2.3018238787211613
26,2.3018009172668545
27,2.3017783732967323
28,2.301756234622467
29,2.3017344902990713
30,2.30171311880088
31,2.3016921065754428
32,2.3016714454760807
33,2.301651121904317
34,2.3016311244933965
35,2.3016114431276105
36,2.30159207037419
37,2.3015729932981475
38,2.3015542009452195
39,2.301535685660502
40,2.3015174408402297
41,2.301499452888542
42,2.301481706962207
43,2.301464194955057
44,2.301446909112855
45,2.3014298344691944
46,2.301412970812245
47,2.301396305835912
48,2.3013798379072425
49,2.301363554274111
50,2.301347444306999
51,2.301331504526985
52,2.301315724992814
53,2.301300101531872
54,2.3012846219102756
55,2.3012692796148264
56,2.3012540691823133
57,2.301238981065653
58,2.301224011124387
59,2.3012091476368943
60,2.30119438535123
61,2.3011797201453748
62,2.3011651461588927
63,2.3011506549096112
64,2.3011362366467725
65,2.301121882262896
66,2.3011075904541642
67,2.3010933550312656
68,2.30107916885935
69,2.3010650253135303
70,2.3010509175585554
71,2.3010368422165244
72,2.3010227956130307
73,2.3010087727803836
74,2.3009947683635557
75,2.300980777485593
76,2.3009667979798096
77,2.300952824332926
78,2.300938851956175
79,2.3009248782624896
80,2.300910900946336
81,2.3008969112775355
82,2.3008829017509522
83,2.300868872234208
84,2.3008548166696547
85,2.3008407281374645
86,2.300826603599346
87,2.3008124361669404
88,2.3007982174159047
89,2.300783941936716
90,2.3007696062832723
91,2.3007551997600557
92,2.3007407169519483
93,2.3007261562855263
94,2.300711508341865
95,2.300696767304245
96,2.3006819279541104
97,2.300666982899035
98,2.3006519279585453
99,2.3006367556453897
100,2.300621456590925
101,2.3006060226780596
102,2.3005904489682725
103,2.300574728112149
104,2.3005588552577723
105,2.3005428206575336
106,2.300526617007724
107,2.3005102383829974
108,2.3004936776901355
109,2.300476927723346
110,2.3004599809491024
111,2.3004428279463167
112,2.3004254618116433
113,2.3004078772318133
114,2.300390065044734
115,2.300372016586131
116,2.300353722044824
117,2.3003351721862506
118,2.3003163620551423
119,2.3002972842139147
120,2.3002779296984106
121,2.30025828823409
122,2.3002383492517637
123,2.3002181061035953
124,2.3001975467029085
125,2.3001766631141947
126,2.3001554464578033
127,2.3001338834561955
128,2.3001119645402914
129,2.300089679206378
130,2.3000670175334488
131,2.300043967813572
132,2.300020517212078
133,2.2999966534202647
134,2.2999723663082605
135,2.299947640967738
136,2.2999224664704876
137,2.299896827114258
138,2.299870706391616
139,2.2998440894713945
140,2.299816962487163
141,2.2997893117492545
142,2.2997611206269153
143,2.299732374500664
144,2.299703054236981
145,2.2996731487195303
146,2.299642636521623
147,2.2996114966942605
148,2.29957971078589
149,2.2995472618359925
150,2.2995141267246693
151,2.299480287258913
152,2.2994457206535124
153,2.2994104045760966
154,2.2993743199047185
155,2.299337444751672
156,2.2992997511015894
157,2.2992612142470223
158,2.299221806332568
159,2.299181499036881
160,2.2991402631592948
161,2.299098070340048
162,2.299054889575951
163,2.2990106893107973
164,2.2989654384619094
165,2.298919100472376
166,2.2988716389804242
167,2.2988230159782685
168,2.29877319458106
169,2.2987221350842804
170,2.298669794665241
171,2.2986161297689858
