Iteration,Cost
0,2.3024952872429827
1,2.3024552860716962
2,2.3024159339060226
3,2.302377204157387
4,2.302339091245808
5,2.302301588348824
6,2.3022646801352145
7,2.3022283506217995
8,2.302192594189665
9,2.3021573912144255
10,2.3021227251722625
11,2.3020885736614893
12,2.3020549293100516
13,2.3020217869741035
14,2.301989142623433
15,2.3019569746651736
16,2.3019252784873667
17,2.3018940467120386
18,2.301863265904424
19,2.3018329191635742
20,2.301802993629648
21,2.301773469923594
22,2.301744342638524
23,2.3017156019656695
24,2.3016872364478353
25,2.3016592328366854
26,2.3016315802784097
27,2.3016042602493223
28,2.301577267804925
29,2.3015505915628456
30,2.301524221828165
31,2.301498140992999
32,2.3014723352841195
33,2.3014467981939224
34,2.301421513529975
35,2.3013964828340328
36,2.3013716871047123
37,2.3013471202320237
38,2.301322763232881
39,2.3012986137042777
40,2.301274661598455
41,2.3012508963614575
42,2.3012273074390794
43,2.301203883164802
44,2.3011806137976123
45,2.3011574911370305
46,2.301134502628537
47,2.301111632351721
48,2.301088874628517
49,2.301066215720699
50,2.301043643736604
51,2.301021151651461
52,2.300998727821571
53,2.3009763661257616
54,2.3009540616219035
55,2.3009318037922633
56,2.3009095796060555
57,2.3008873765734865
58,2.3008651925052033
59,2.300843015350516
60,2.3008208362024445
61,2.3007986454301843
62,2.300776435841585
63,2.3007541913444465
64,2.300731903707587
65,2.3007095616851077
66,2.300687154853525
67,2.3006646737370002
68,2.300642110068388
69,2.3006194557153763
70,2.3005966975651972
71,2.300573823661078
72,2.300550821261754
73,2.3005276822424983
74,2.300504394745144
75,2.300480949556984
76,2.3004573333989047
77,2.3004335340957005
78,2.300409541352434
79,2.3003853445075566
80,2.3003609361501676
81,2.3003363051419137
82,2.300311434476528
83,2.300286317467079
84,2.3002609392519004
85,2.300235284567602
86,2.3002093371841057
87,2.300183086823974
88,2.300156519806732
89,2.300129623550959
90,2.300102385489341
91,2.3000747894828537
92,2.300046821111492
93,2.300018467239794
94,2.299989712133449
95,2.2999605406863384
96,2.2999309410583715
97,2.2999008933257534
98,2.299870376844076
99,2.299839378417326
100,2.2998078802579287
101,2.299775869483716
102,2.2997433285246864
103,2.2997102351063594
104,2.2996765642342547
105,2.299642298329714
106,2.2996074186702877
107,2.2995718992391887
108,2.2995357214965395
109,2.2994988655681983
110,2.299461308111372
111,2.29942302039092
112,2.299383979698409
113,2.299344157596697
114,2.299303525239369
115,2.2992620556372096
116,2.299219720436623
117,2.299176485867168
118,2.2991323228123375
119,2.2990871964682102
120,2.2990410735887505
121,2.298993920618804
122,2.2989456991913966
123,2.2988963727484832
124,2.29884590143463
125,2.298794240415559
126,2.298741348702424
127,2.298687181366467
128,2.2986316895455743
129,2.298574827307902
130,2.298516545341969
131,2.2984567950221546
132,2.298395515138488
133,2.2983326523068053
134,2.2982681487120065
135,2.298201940600125
136,2.2981339604062425
137,2.2980641375551096
138,2.297992402402758
139,2.2979186761611556
140,2.297842875394232
141,2.2977649260771917
142,2.297684744953868
143,2.2976022401651317
144,2.2975173118868626
145,2.297429870723811
146,2.2973398116286075
147,2.2972470230429853
