Iteration,Cost
0,2.3025949928882317
1,2.3025559258145663
2,2.302517500709269
3,2.30247968299654
4,2.3024424380984234
5,2.302405748981182
6,2.302369600899369
7,2.3023339912396463
8,2.302298931381438
9,2.3022644655019415
10,2.302230629434914
11,2.302197437182653
12,2.3021648938576345
13,2.3021329849300898
14,2.302101695572308
15,2.3020710014848147
16,2.3020408763255067
17,2.302011303029596
18,2.3019822674738095
19,2.3019537467934175
20,2.3019257228000343
21,2.301898181795342
22,2.3018711163067223
23,2.3018445060192176
24,2.301818346616206
25,2.3017926206491004
26,2.3017673142342003
27,2.3017424160744753
28,2.3017179139618924
29,2.301693794859398
30,2.3016700360640194
31,2.3016466347854467
32,2.3016235832889493
33,2.3016008688400684
34,2.301578483850314
35,2.3015564148478944
36,2.30153464196839
37,2.3015131538185263
38,2.3014919455910277
39,2.3014710087914287
40,2.3014503337056036
41,2.3014299073938367
42,2.301409714032162
43,2.301389746599952
44,2.30137000035182
45,2.301350466011456
46,2.3013311315267275
47,2.301311987839462
48,2.301293027384806
49,2.301274239315373
50,2.30125561887303
51,2.3012371556843902
52,2.301218839130242
53,2.301200662489416
54,2.301182624269088
55,2.30116471448194
56,2.3011469243499714
57,2.3011292435889774
58,2.3011116601524573
59,2.3010941682013004
60,2.3010767654051723
61,2.3010594473100054
62,2.301042202337156
63,2.301025029560388
64,2.3010079222901476
65,2.3009908700849926
66,2.3009738669646627
67,2.3009569061171615
68,2.300939976144803
69,2.300923073070308
70,2.3009061925536987
71,2.300889324725799
72,2.300872461974426
73,2.3008555964406368
74,2.3008387184571264
75,2.3008218182551334
76,2.3008048896083184
77,2.3007879259559445
78,2.3007709195556285
79,2.3007538641432865
80,2.300736753047924
81,2.300719577577292
82,2.300702331792412
83,2.3006850142471076
84,2.300667615805866
85,2.300650126318203
86,2.300632540571935
87,2.300614852306374
88,2.300597052796043
89,2.300579135761616
90,2.3005610974200965
91,2.3005429276283444
92,2.3005246157959114
93,2.3005061567814304
94,2.300487544797251
95,2.300468772575173
96,2.3004498318130424
97,2.300430717125068
98,2.300411418408251
99,2.3003919291176875
100,2.300372237263839
101,2.300352329408005
102,2.3003321993787873
103,2.300311840266801
104,2.3002912429546414
105,2.3002704014747724
106,2.3002493015115095
107,2.300227934727685
108,2.3002062948332345
109,2.300184370905683
110,2.300162151080119
111,2.300139628713428
112,2.3001167907429667
113,2.3000936296166135
114,2.300070135643444
115,2.30004629932294
116,2.3000221108462284
117,2.2999975549861063
118,2.299972618932426
119,2.2999472926491684
120,2.299921564124029
121,2.299895417328084
122,2.299868840479119
123,2.2998418218120746
124,2.2998143489786473
125,2.2997864114772084
126,2.299757991089607
127,2.2997290753970088
128,2.299699651115757
129,2.299669700896191
130,2.2996392069445064
131,2.299608150686138
132,2.299576521967559
133,2.2995442936590353
134,2.2995114532365037
135,2.299477983790416
136,2.2994438655483105
137,2.2994090776035194
138,2.299373602419177
139,2.2993374164425755
140,2.2993004994110664
141,2.2992628270095636
142,2.2992243763925266
143,2.2991851250618356
144,2.299145045751739
145,2.299104111816095
146,2.299062296462199
147,2.2990195743328226
