Iteration,Cost
0,2.302574119129796
1,2.3025340972241692
2,2.302494789433445
3,2.3024561823112557
4,2.3024182559599304
5,2.302381006762109
6,2.302344430866347
7,2.302308497124375
8,2.302273197471583
9,2.3022385196004844
10,2.302204447704689
11,2.3021709806093176
12,2.30213809522624
13,2.3021057829344156
14,2.302074033857111
15,2.3020428333678304
16,2.302012160880978
17,2.301981992980521
18,2.301952310968783
19,2.3019230952597223
20,2.301894338117925
21,2.301866022799293
22,2.301838135252534
23,2.301810664982404
24,2.301783599412249
25,2.301756921350017
26,2.3017306215888675
27,2.3017046831966708
28,2.301679102989979
29,2.3016538626510408
30,2.301628957189059
31,2.3016043704705944
32,2.3015800963138693
33,2.301556120055333
34,2.3015324301413
35,2.301509023331505
36,2.3014858881288354
37,2.3014630064040693
38,2.301440372268823
39,2.301417979630614
40,2.301395809258917
41,2.3013738487463544
42,2.301352092095143
43,2.301330530645554
44,2.3013091497635556
45,2.301287939081449
46,2.3012668938859764
47,2.301246002035488
48,2.301225252652795
49,2.3012046352819366
50,2.3011841391924515
51,2.301163748925927
52,2.3011434512862703
53,2.301123236129344
54,2.3011030940966273
55,2.3010830197278103
56,2.301063006163661
57,2.3010430399399455
58,2.3010231106880985
59,2.301003210427134
60,2.3009833290484267
61,2.3009634591460073
62,2.3009435941142757
63,2.3009237247244396
64,2.3009038406991578
65,2.300883929429155
66,2.300863984344629
67,2.3008439989756013
68,2.30082396198756
69,2.3008038656427177
70,2.3007837031842775
71,2.3007634573366085
72,2.3007431172655526
73,2.3007226758271675
74,2.300702120920137
75,2.3006814440184216
76,2.300660632963431
77,2.300639678225657
78,2.300618564541875
79,2.3005972848913023
80,2.3005758284732396
81,2.3005541825634293
82,2.3005323344756987
83,2.3005102732391776
84,2.300487991353198
85,2.3004654726494747
86,2.300442703743836
87,2.3004196712148057
88,2.3003963700816366
89,2.3003727865362356
90,2.3003489075368893
91,2.3003247205500856
92,2.300300214793899
93,2.300275373541492
94,2.3002501813969984
95,2.3002246287428747
96,2.3001986941433548
97,2.3001723663060023
98,2.3001456365169823
99,2.3001184891707718
100,2.300090905047278
101,2.3000628714144318
102,2.30003436440483
103,2.3000053687817275
104,2.2999758689764307
105,2.29994584956912
106,2.299915290876455
107,2.2998841784371837
108,2.2998524903278605
109,2.299820203981139
110,2.2997873021667186
111,2.299753763284277
112,2.2997195629648486
113,2.299684679131898
114,2.2996490935996885
115,2.299612776238284
116,2.2995757054986186
117,2.299537858863944
118,2.299499213914753
119,2.2994597386393307
