Iteration,Cost
0,2.3026001990338263
1,2.3025599378842303
2,2.3025203765222493
3,2.3024814936636666
4,2.302443277288892
5,2.3024057064468577
6,2.3023687716448524
7,2.302332468685274
8,2.3022967851621234
9,2.302261717416625
10,2.302227262601441
11,2.3021934004804474
12,2.3021601133617233
13,2.302127389775474
14,2.3020952339335965
15,2.3020636468528353
16,2.3020325995405178
17,2.3020020860113224
18,2.301972090059674
19,2.3019426079951937
20,2.301913628300036
21,2.3018851337148862
22,2.3018571169186024
23,2.3018295642826483
24,2.30180246105077
25,2.3017757965123953
26,2.3017495519999436
27,2.3017237112892652
28,2.301698257552879
29,2.3016731800347534
30,2.3016484704655285
31,2.301624112466453
32,2.3016000924728193
33,2.3015763933259126
34,2.3015530010944785
35,2.301529911506456
36,2.301507112546425
37,2.3014845900433127
38,2.301462332943757
39,2.3014403293958585
40,2.301418568142657
41,2.301397034971642
42,2.301375719587281
43,2.3013546159601685
44,2.3013337135071756
45,2.301313004129124
46,2.301292475061444
47,2.3012721111643613
48,2.301251907799451
49,2.301231856876955
50,2.301211944540396
51,2.3011921618667635
52,2.3011725024851564
53,2.301152953811358
54,2.3011335032769713
55,2.3011141426816826
56,2.3010948633041233
57,2.3010756539271573
58,2.301056505092243
59,2.301037410123582
60,2.301018360881126
61,2.3009993482903983
62,2.3009803645409264
63,2.3009614022481566
64,2.300942451475044
65,2.300923505708039
66,2.3009045564913957
67,2.3008855932371866
68,2.3008666064650725
69,2.300847582995855
70,2.300828513736451
71,2.300809394756958
72,2.3007902151596005
73,2.300770969071344
74,2.3007516453219816
75,2.3007322334280107
76,2.300712721422245
77,2.300693104145996
78,2.3006733719484522
79,2.300653511824068
80,2.300633520215623
81,2.3006133869808623
82,2.300593102294163
83,2.300572661243371
84,2.300552049208053
85,2.3005312588494107
86,2.300510282506332
87,2.300489116575253
88,2.300467747286458
89,2.30044616022527
90,2.3004243504709683
91,2.3004023065875483
92,2.3003800245736206
93,2.3003574953955686
94,2.3003347086622212
95,2.3003116458406714
96,2.300288304275974
97,2.300264672849595
98,2.3002407395708593
99,2.300216491200457
100,2.300191919602961
101,2.3001670154851026
102,2.3001417668879616
103,2.300116157592445
104,2.3000901753705794
105,2.300063811219365
106,2.300037049526241
107,2.3000098802450264
108,2.2999822887166688
109,2.299954260854293
110,2.2999257855825808
111,2.2998968459963898
112,2.2998674267130457
113,2.299837517243083
114,2.2998071000218476
115,2.2997761589150927
116,2.2997446764389275
117,2.2997126328505986
118,2.2996800138010305
119,2.299646805002433
120,2.2996129865145796
121,2.2995785382749134
122,2.2995434456618593
123,2.299507683014533
124,2.2994712288859636
125,2.2994340604705306
126,2.299396157264933
127,2.299357497307773
128,2.299318058972796
129,2.299277814990772
130,2.2992367431359706
131,2.299194811389108
132,2.2991519940062477
133,2.299108271464064
134,2.2990636059605354
135,2.299017968717183
136,2.29897133844581
137,2.298923677118544
138,2.2988749497858416
139,2.298825119977409
140,2.29877415686536
141,2.2987220219051263
142,2.2986686753222902
143,2.2986140804984645
144,2.298558195548865
145,2.2985009860544157
146,2.298442408653521
147,2.298382414935573
148,2.298320955001389
149,2.2982579798459515
150,2.298193438946902
151,2.298127286664083
152,2.2980594654730013
153,2.2979899182898156
154,2.297918584841518
155,2.297845399702774
156,2.297770297831133
157,2.2976932152565666
158,2.297614080871661
159,2.2975328209434203
160,2.297449362570718
161,2.2973636165799087
162,2.2972755091022625
163,2.2971849526716452
164,2.297091849423786
165,2.2969961056047343
166,2.2968976212293706
167,2.2967962964682727
168,2.296692032301328
169,2.29658472562227
170,2.2964742699823084
171,2.2963605452345464
172,2.2962434284075957
173,2.296122792548303
174,2.295998511675992
175,2.295870436778943
176,2.2957384224043738
177,2.29560232246036
178,2.2954619784053008
179,2.2953172118957292
180,2.2951678386752703
181,2.2950136744454426
182,2.2948545158674127
183,2.2946901514536906
184,2.2945203632416575
185,2.2943449164912955
186,2.2941635672579723
187,2.2939760474322597
188,2.2937820791002337
189,2.293581367997959
190,2.293373616417603
191,2.293158498070102
192,2.2929356767527276
193,2.2927047962625164
194,2.2924654687608195
195,2.292217306040541
196,2.2919598902572016
197,2.2916927732110413
198,2.2914154781308813
199,2.291127498759355
200,2.290828304358771
201,2.2905173262442187
202,2.29019397058072
203,2.2898575952521742
204,2.2895075322309744
205,2.289143072272109
206,2.288763460459248
207,2.288367872571038
208,2.2879554467763006
209,2.287525272145567
210,2.2870763822107962
211,2.286607730718327
212,2.2861182105741613
