Iteration,Cost
0,2.3025275369233706
1,2.3024789168277455
2,2.302430997554498
3,2.3023837731715378
4,2.3023372184956825
5,2.302291309946825
6,2.3022460303101524
7,2.3022013646837327
8,2.302157290991782
9,2.302113793304553
10,2.302070853895289
11,2.3020284525367285
12,2.3019865727627895
13,2.301945187914251
14,2.3019042782965062
15,2.30186382774568
16,2.3018238102701702
17,2.3017842010923393
18,2.3017449901653526
19,2.301706158276138
20,2.3016676904387996
21,2.301629568804654
22,2.3015917771722862
23,2.3015542934200535
24,2.301517096066152
25,2.301480167338918
26,2.3014434884432866
27,2.301407046129218
28,2.301370823911492
29,2.3013348043574466
30,2.301298970875836
31,2.301263296501057
32,2.301227760191454
33,2.301192355618377
34,2.301157067230212
35,2.3011218750011535
36,2.301086771772695
37,2.30105173775093
38,2.301016750398209
39,2.300981790878667
40,2.300946838349032
41,2.3009118800483446
42,2.3008768972248705
43,2.3008418693598043
44,2.300806782263943
45,2.30077162662516
46,2.3007363862525674
47,2.3007010312908545
48,2.300665553077578
49,2.3006299324529156
50,2.3005941675396877
51,2.300558243411361
52,2.3005221427339198
53,2.300485853677239
54,2.3004493678751547
55,2.300412675506697
56,2.30037576816008
57,2.300338622914901
58,2.3003012301308607
59,2.3002635711646144
60,2.300225625085527
61,2.300187371133688
62,2.3001487968196637
63,2.300109891020725
64,2.30007061778219
65,2.3000309655157714
66,2.2999909106699494
67,2.2999504358474554
68,2.2999095170673898
69,2.2998681311678175
70,2.2998262515643284
71,2.299783853568919
72,2.2997409130673887
73,2.299697412790116
74,2.299653313848722
75,2.299608591213097
76,2.299563223950701
77,2.2995171756983823
78,2.2994704273010607
79,2.2994229502566013
80,2.29937471062738
81,2.299325680438272
82,2.2992758288680704
83,2.2992251224831377
84,2.299173523729265
85,2.2991210032442373
86,2.2990675332485817
87,2.2990130833240148
88,2.298957608929088
89,2.2989010702202086
90,2.298843429008923
91,2.298784644024771
92,2.2987246854615373
93,2.298663503080032
94,2.298601048203712
95,2.2985372798534023
96,2.2984721521039804
97,2.298405613682526
98,2.298337617239818
99,2.298268117162148
100,2.2981970602379755
101,2.298124380862315
102,2.2980500249684677
103,2.2979739376070527
104,2.2978960578995338
105,2.2978163206068176
106,2.297734656159348
107,2.2976509954690196
108,2.2975652672649836
109,2.2974773969060114
110,2.297387304051173
111,2.2972949144594113
112,2.297200147045411
113,2.2971028990190456
114,2.2970030938163033
115,2.296900628638904
116,2.2967954042035497
117,2.2966873092870355
118,2.296576227779933
119,2.296462045287163
120,2.296344646413104
121,2.296223906545379
122,2.29609969695859
123,2.2959718682235657
124,2.2958402748367344
125,2.2957047621598377
126,2.2955651627912625
127,2.2954213217268244
128,2.295273065035286
129,2.295120198876252
