Iteration,Cost
0,2.3025771104701147
1,2.302527751790674
2,2.3024791610439155
3,2.3024313351734693
4,2.3023842687289338
5,2.3023379430709605
6,2.3022923524568895
7,2.3022474759653404
8,2.302203294646167
9,2.3021598073223677
10,2.3021170066852648
11,2.30207486597459
12,2.3020333593446374
13,2.3019924671280645
14,2.3019521428977145
15,2.3019123781587094
16,2.3018731390439995
17,2.3018343961391627
18,2.3017961209369524
19,2.301758291095727
20,2.3017208827582896
21,2.3016838645930133
22,2.3016472274398043
23,2.3016109509432328
24,2.3015750183229637
25,2.3015394118582435
26,2.30150410886238
27,2.3014690880618778
28,2.3014343378387956
29,2.301399841537373
30,2.3013655804665007
31,2.301331535568372
32,2.3012976914099936
33,2.3012640261092523
34,2.3012305337069527
35,2.301197207405855
36,2.3011640232234467
37,2.3011309625266345
38,2.3010980121346822
39,2.301065153351549
40,2.3010323712135055
41,2.300999651850695
42,2.300966979559873
43,2.300934337752525
44,2.300901711532434
45,2.300869091271619
46,2.300836462706999
47,2.300803811195991
48,2.3007711132392648
49,2.3007383661049925
50,2.300705542263138
51,2.3006726370436317
52,2.300639631904682
53,2.3006065145802315
54,2.3005732653227016
55,2.300539870539615
56,2.300506305484437
57,2.3004725621365143
58,2.300438614099801
59,2.3004044472417244
60,2.3003700449871833
61,2.3003353863509344
62,2.300300453811458
63,2.3002652307054903
64,2.300229703416782
65,2.30019384692842
66,2.3001576387251417
67,2.300121062749375
68,2.3000841053093075
69,2.3000467437939442
70,2.300008960786325
71,2.2999707368313005
72,2.299932053718357
73,2.2998928875377733
74,2.2998532277416075
75,2.2998130558781145
76,2.299772346226622
77,2.299731077386674
78,2.2996892293004594
79,2.2996467808767544
80,2.2996037196730215
81,2.2995600193541894
82,2.299515652846096
83,2.299470600037528
84,2.2994248412526628
85,2.2993783598292965
86,2.2993311189561805
87,2.2992830893260345
88,2.299234239917844
89,2.2991845449912964
90,2.2991339776697943
91,2.29908250436872
92,2.299030098180766
93,2.2989767276574344
94,2.298922364379578
95,2.298866977531074
96,2.2988105274603208
97,2.2987529796407196
98,2.2986942939585697
99,2.2986344256893227
100,2.2985733373238904
101,2.2985109933850016
102,2.298447346635222
103,2.2983823578060067
104,2.2983159817622685
105,2.2982481777593593
106,2.298178891179566
107,2.298108066555199
108,2.2980356595079328
109,2.2979616141046186
110,2.2978858745135153
111,2.297808390346596
112,2.2977291054530786
113,2.2976479510311845
114,2.2975648599962417
115,2.297479767333304
116,2.297392586410036
117,2.297303247409439
118,2.2972116922570387
119,2.2971178320219034
120,2.297021578961674
121,2.29692285539229
122,2.2968215741245888
123,2.2967176349579512
124,2.2966109425352994
125,2.2965013984287093
126,2.2963888987900205
127,2.2962733285303405
128,2.2961545720506447
129,2.296032491228876
130,2.2959069745470324
131,2.29577788732226
132,2.2956450868499787
133,2.295508418167404
134,2.295367723782415
135,2.295222854902405
136,2.295073633626586
137,2.294919881461235
138,2.294761401778059
139,2.294597998321855
140,2.2944294595320196
141,2.2942555564868274
142,2.2940760658203394
143,2.293890741232571
144,2.2936993257870184
145,2.2935015443129156
146,2.2932971091896674
147,2.293085714379681
148,2.29286703815494
149,2.292640741491437
150,2.2924064642268864
151,2.292163832274876
152,2.2919124492307494
153,2.2916518949400566
154,2.2913817181404283
155,2.2911014387078206
156,2.290810536234044
157,2.2905084769510675
158,2.2901946989930693
159,2.2898685974313073
160,2.289529529477457
161,2.2891768091420617
162,2.2888097167634815
163,2.288427454787846
164,2.2880291837218327
165,2.2876140279364847
166,2.2871810216489137
167,2.2867291441705313
168,2.286257306708144
169,2.285764382600679
170,2.2852491058669986
171,2.2847101325180255
172,2.2841460250967223
173,2.2835552765488765
174,2.282936257402439
175,2.2822871369796247
176,2.2816060133322202
177,2.2808908269681862
178,2.280139397386913
179,2.279349350157378
180,2.278518102456562
181,2.277642905901584
182,2.276720766700231
183,2.275748440880079
184,2.2747224451433525
185,2.273639038755044
186,2.272494171761366
187,2.2712834391816763
188,2.27000210971108
189,2.2686450675356866
190,2.2672067873782478
191,2.2656812936343633
192,2.2640621786713377
193,2.2623425172998743
194,2.2605148458108784
195,2.258571191638193
196,2.256502990608648
197,2.2543010803158365
198,2.251955702034606
199,2.2494564943210884
200,2.246792534134937
201,2.2439523278234677
202,2.2409239825430216
203,2.237695095963386
204,2.234253040402149
205,2.230585075125134
206,2.2266785909710216
207,2.222521476139274
208,2.2181023639928443
209,2.21341109551178
210,2.2084391292054035
211,2.2031804636472283
212,2.197631871204873
213,2.191793553463141
214,2.1856698085339366
215,2.1792696219463306
216,2.1726066513846387
217,2.165699599649094
218,2.1585710474154802
219,2.1512467014527545
220,2.143753974001208
221,2.1361217494600284
222,2.1283735414386493
223,2.120530097842192
224,2.112606913184567
225,2.104614365499128
226,2.096554046509964
227,2.0884234596305316
228,2.080213448619392
229,2.071911699483907
230,2.0635012667825956
231,2.0549605972237734
232,2.0462646125723443
233,2.0373868548188203
234,2.0282977584202797
235,2.0189665641098444
236,2.009361066427386
237,1.9994496695656014
238,1.9891998216423052
239,1.9785779827043357
240,1.9675520121517787
241,1.9560908353552684
242,1.9441635235920234
243,1.931740821063487
244,1.9187939060347763
245,1.9052974630018409
246,1.8912266153749409
247,1.8765596234240771
248,1.8612777777545104
249,1.8453668933893672
250,1.8288168771574076
251,1.8116222875049557
252,1.793783706671982
253,1.775310203058818
254,1.756221898800148
255,1.736550784364142
256,1.7163410155256396
257,1.6956485012364837
258,1.6745456023753127
259,1.653119326992987
260,1.631468668333219
261,1.6097023700470243
262,1.5879346273850607
263,1.5662790162622933
264,1.5448424418572964
265,1.5237226017599788
266,1.503008221893558
267,1.4827679062094592
268,1.4630523368596662
269,1.443893151789011
270,1.4253029456432738
271,1.4072788019026747
272,1.389804422207415
273,1.3728510343551341
274,1.3563790879330273
275,1.3403411523194222
276,1.3246854952027678
277,1.3093571304449905
278,1.2943018338542922
279,1.2794609934503147
280,1.2647796455436213
281,1.2502046087810033
282,1.235686006952914
283,1.22117940829515
284,1.206645666266393
285,1.192052213743734
286,1.1773737950891736
287,1.1625943757144406
288,1.147706475009147
289,1.1327118132960252
290,1.1176222559025424
291,1.102459443651638
292,1.0872535567885855
293,1.0720442508542058
294,1.056873984589558
295,1.0417915883554354
296,1.0268483263785075
297,1.0120929884205738
298,0.997576957529971
299,0.9833447782742664
300,0.9694382615276594
301,0.955894496317924
302,0.9427451956720426
303,0.9300131164493946
304,0.9177154892879216
305,0.9058636245190225
306,0.8944627913779063
307,0.883511641054308
308,0.8730081616047817
309,0.8629452284790935
310,0.8533134340304255
311,0.8440995304777206
312,0.8352909247112031
313,0.8268705239401324
314,0.8188241588791003
315,0.8111316994327091
316,0.8037817773697212
317,0.7967487937862932
318,0.790030623574688
319,0.7835879788548306
320,0.7774516000158717
321,0.7715404619378278
322,0.7660134298795206
323,0.7606808439080717
324,0.756294864665565
325,0.7526179865907905
326,0.754078577937548
327,0.761774363929743
328,0.8099518690672693
329,0.8638450899908686
330,1.1005871272314829
331,0.9909830609070692
332,0.9220370236322079
333,0.8751674580606001
334,0.8950664307074001
335,0.8679837173912798
336,0.8707708871637538
337,0.8179293191835716
338,0.8108084280096172
339,0.7835834114337573
340,0.7899568425719677
341,0.7652097930863747
342,0.7770238176277002
343,0.752143472721408
344,0.768302849110684
345,0.7431366236907048
346,0.7624216589780707
347,0.7366895781620176
348,0.7577980855195011
