Iteration,Cost
0,2.3025984778057422
1,2.302559707648859
2,2.3025217195950876
3,2.3024844953898214
4,2.3024480210410596
5,2.3024122784289935
6,2.3023772387635373
7,2.3023428863399578
8,2.3023091944652765
9,2.3022761443564836
10,2.302243731996037
11,2.302211929607891
12,2.3021807177284703
13,2.302150079785059
14,2.3021199959716507
15,2.302090453504233
16,2.3020614334588365
17,2.302032919017026
18,2.302004898801915
19,2.301977358694014
20,2.3019502885850702
21,2.30192367389794
22,2.3018975053108317
23,2.301871771964181
24,2.3018464574842055
25,2.301821552172637
26,2.301797043526387
27,2.3017729171627623
28,2.3017491613883867
29,2.301725764643164
30,2.30170271277154
31,2.301679997441684
32,2.3016576136081692
33,2.3016355490221394
34,2.3016137941062036
35,2.3015923398790252
36,2.3015711744365968
37,2.301550297828976
38,2.3015296990403553
39,2.3015093626314655
40,2.301489278900916
41,2.301469437860106
42,2.3014498399465464
43,2.301430473185035
44,2.3014113288879097
45,2.3013924007188526
46,2.3013736761035433
47,2.301355149510459
48,2.3013368106027405
49,2.3013186514424246
50,2.30130065964539
51,2.30128283129681
52,2.301265155945568
53,2.3012476271192037
54,2.3012302364656976
55,2.3012129718855117
56,2.3011958260743386
57,2.301178789886914
58,2.301161854883387
59,2.301145015359643
60,2.3011282596272884
61,2.3011115819062953
62,2.3010949727678254
63,2.301078426728978
64,2.301061927822384
65,2.3010454745675157
66,2.301029062889098
67,2.3010126791412566
68,2.3009963178843478
69,2.300979971081935
70,2.300963629498726
71,2.300947290251279
72,2.3009309437594028
73,2.3009145843658176
74,2.3008982037406107
75,2.3008817931306327
76,2.300865345911047
77,2.3008488569622347
78,2.3008323167663787
79,2.30081571505629
80,2.3007990455248453
81,2.3007822993467113
82,2.3007654655810943
83,2.3007485362564153
84,2.3007315064275997
85,2.300714367122395
86,2.300697110540289
87,2.300679727546281
88,2.3006622099639094
89,2.3006445451659627
90,2.3006267330785195
91,2.300608762460433
92,2.30059062791214
93,2.300572322585239
94,2.3005538374277066
95,2.300535161735683
96,2.300516291249635
97,2.300497221282994
98,2.3004779421182837
99,2.3004584431211708
100,2.300438715263798
101,2.3004187560000333
102,2.300398556249706
103,2.3003781061482593
104,2.3003573997791538
105,2.3003364270392224
106,2.3003151735930722
107,2.3002936292920784
108,2.3002717884124104
109,2.3002496423304137
110,2.3002271737865345
111,2.300204369278055
112,2.300181219755117
113,2.300157710886997
114,2.300133829496908
115,2.300109565547225
116,2.3000849085063657
117,2.3000598410334847
118,2.30003435159808
119,2.3000084261848994
120,2.2999820500254566
121,2.2999552087399633
122,2.29992788707094
123,2.2999000694926743
124,2.2998717453742183
125,2.2998428992477895
126,2.299813511405129
127,2.2997835654165444
128,2.2997530420871732
129,2.2997219241064557
130,2.2996901892708963
131,2.2996578153444958
132,2.299624783224838
133,2.2995910709652354
134,2.2995566560038943
135,2.299521515211048
136,2.2994856279205247
137,2.2994489743681266
