Iteration,Cost
0,2.30257503256103
1,2.302529566693327
2,2.3024848094894206
3,2.302440730289205
4,2.3023973063950565
5,2.302354524063674
6,2.3023123553373126
7,2.302270785090792
8,2.3022298042246927
9,2.302189389943204
10,2.3021495206772524
11,2.302110187272362
12,2.3020713711787106
13,2.3020330575701373
14,2.301995231827661
15,2.3019578740686355
16,2.3019209648640135
17,2.3018844862088237
18,2.3018484279377267
19,2.301812772258772
20,2.301777493345865
21,2.3017425890763668
22,2.3017080441392426
23,2.3016738364409384
24,2.3016399482576295
25,2.3016063625475907
26,2.3015730634676945
27,2.3015400406748214
28,2.301507277512163
29,2.301474762765827
30,2.301442469144517
31,2.3014103918320346
32,2.3013785258931683
33,2.301346858672358
34,2.301315373760398
35,2.301284055594678
36,2.3012528873078884
37,2.301221850905491
38,2.3011909357034166
39,2.3011601278422353
40,2.301129424811044
41,2.301098802911543
42,2.3010682461793603
43,2.3010377483860203
44,2.3010072988131762
45,2.3009768857225303
46,2.30094649478515
47,2.300916110950009
48,2.3008857221301797
49,2.300855314158804
50,2.300824879841789
51,2.30079439234534
52,2.300763838533004
53,2.3007332043573565
54,2.3007024795032804
55,2.300671647588061
56,2.300640694996543
57,2.3006096023158706
58,2.3005783548822114
59,2.3005469365440234
60,2.30051534457997
61,2.300483552644009
62,2.3004515467972397
63,2.300419312544751
64,2.3003868252930175
65,2.3003540772734157
66,2.300321054501802
67,2.300287735696065
68,2.300254107135554
69,2.3002201549189807
70,2.3001858599451155
71,2.3001512003164115
72,2.3001161537829846
73,2.3000807192772226
74,2.30004487769865
75,2.3000086084018596
76,2.299971884365106
77,2.299934687634665
78,2.2998970024274312
79,2.299858811368925
80,2.299820095374653
81,2.299780825649129
82,2.2997409798717965
83,2.2997005409949427
84,2.2996594838794544
85,2.2996177854918813
86,2.2995754228356327
87,2.2995323699609997
88,2.299488600656548
89,2.29944408281102
90,2.299398782407345
91,2.299352677122369
92,2.2993057420510064
93,2.2992579355379137
94,2.2992092348493274
95,2.2991596112359196
96,2.2991090216461223
97,2.2990574354867785
98,2.2990048083438492
99,2.2989511030562513
100,2.2988962782072715
101,2.298840298128989
102,2.298783120114143
103,2.2987246976824
104,2.298664987944595
105,2.2986039416280217
106,2.298541502961401
107,2.2984776223367183
108,2.298412250816092
109,2.298345335747238
110,2.298276817465561
111,2.298206636146248
112,2.298134720609504
113,2.2980610107960184
114,2.297985434366227
115,2.2979079185327436
116,2.297828380183117
117,2.2977467427326186
118,2.297662928228098
119,2.2975768473004003
120,2.297488407944094
121,2.2973975137927067
122,2.297304062914571
123,2.297207960128294
124,2.2971090904825155
125,2.2970073367290187
126,2.296902577283997
127,2.296794683060027
128,2.2966835132924754
129,2.296568922273379
130,2.296450772544631
131,2.296328898824645
132,2.2962031375311365
133,2.2960733185076223
134,2.2959392607467852
135,2.2958007773348474
136,2.2956576545242413
137,2.295509673920768
138,2.2953566278710458
139,2.295198260150816
140,2.295034329990065
141,2.294864582439899
142,2.294688732935007
143,2.294506496341966
144,2.2943175556442164
145,2.294121584292463
146,2.293918235259898
147,2.2937071294603046
148,2.2934878885773156
149,2.2932600787630024
150,2.293023250331816
151,2.2927769250488597
152,2.292520589813243
153,2.2922537047858302
154,2.2919756663105764
155,2.2916858728109473
156,2.291383657646838
157,2.2910682993237774
158,2.290739030795752
159,2.2903950545876746
160,2.2900354811877013
161,2.289659385666361
162,2.289265759118865
163,2.288853539371417
164,2.2884215720311696
165,2.287968617295928
166,2.2874933735756406
167,2.286994414045135
168,2.2864701985607567
169,2.28591908651592
170,2.285339298992476
171,2.2847289269991258
172,2.2840859301803578
173,2.2834080928980867
174,2.2826930303069903
175,2.281938168342557
176,2.2811407381612776
177,2.280297771258466
178,2.2794060485849026
179,2.2784620762080414
180,2.2774620981252442
181,2.276402071324273
182,2.275277670988423
183,2.2740842257040317
184,2.272816706877132
185,2.2714697546718776
186,2.2700375536991078
187,2.2685139426651726
188,2.2668923179488427
189,2.2651656640968607
190,2.2633265547610506
191,2.261367090779272
192,2.259279006870965
193,2.2570536886810495
194,2.2546821516713753
195,2.2521551346411144
196,2.2494632586599783
197,2.246597012509538
198,2.2435471173083683
199,2.2403044859150434
200,2.2368606568625755
201,2.2332079372234985
202,2.229339605344581
203,2.225250639764799
204,2.2209378809758342
205,2.2164003472362994
206,2.211640090420017
207,2.2066618956997304
208,2.201474449862199
209,2.1960902949565964
210,2.1905255100651035
211,2.1847993573736275
212,2.1789339379881945
213,2.1729548851380343
214,2.166888060527753
215,2.16075895687472
216,2.1545937432578355
217,2.1484155736977715
218,2.1422410601694635
219,2.1360882351148893
220,2.1299687511332515
221,2.123891223649778
222,2.1178597683665186
223,2.11187111669452
224,2.105921507713065
225,2.100002745012094
226,2.0941069923248947
227,2.088222918355737
228,2.082337015019121
229,2.076436372691731
230,2.0705049880416295
231,2.0645266951570425
232,2.0584857182847522
233,2.052364165734893
234,2.0461450392904257
235,2.0398099494643467
236,2.033341600362885
237,2.0267238784181276
238,2.0199390305930836
239,2.0129698509054226
240,2.005799695299505
241,1.998413295347334
242,1.990796349291878
243,1.982935188325592
244,1.974818487797274
245,1.9664365073176713
246,1.9577803588958298
247,1.9488444670284264
248,1.9396244415505752
249,1.9301207254832384
250,1.920334082678906
251,1.9102699323202261
252,1.8999348860252936
253,1.8893370833907586
254,1.8784847465084986
255,1.8673892563300756
256,1.8560636714229912
257,1.8445196995382078
258,1.8327673856367597
259,1.820814304046332
260,1.8086675010383384
261,1.7963312544601184
262,1.7838075953211108
