Iteration,Cost
0,2.3026503316039006
1,2.3026020743472917
2,2.3025545040052102
3,2.3025076145414274
4,2.3024614005132453
5,2.3024158283672644
6,2.3023708807425622
7,2.3023265471719476
8,2.302282811509298
9,2.302239646048196
10,2.3021970277031216
11,2.302154935769806
12,2.302113370235217
13,2.30207230639751
14,2.30203171685934
15,2.3019915826019095
16,2.3019518659837206
17,2.3019125621317493
18,2.301873670054983
19,2.3018351638689367
20,2.3017970276347315
21,2.301759256349728
22,2.30172183623909
23,2.3016847348075062
24,2.3016479507380434
25,2.301611485633099
26,2.3015753341245944
27,2.3015394745956295
28,2.301503899925297
29,2.301468583388598
30,2.301433510598227
31,2.301398664237038
32,2.3013640282317525
33,2.3013295876151196
34,2.3012953180408076
35,2.3012612046339016
36,2.3012272363785953
37,2.301193392474373
38,2.301159642925101
39,2.3011259739576655
40,2.3010923753563026
41,2.3010588242877965
42,2.3010253140957126
43,2.3009918176842525
44,2.3009583218997482
45,2.3009247958356904
46,2.300891236718178
47,2.3008576156337712
48,2.300823915535357
49,2.3007901202419823
50,2.300756221055383
51,2.300722207032905
52,2.300688057732643
53,2.300653752365518
54,2.300619270312238
55,2.30058460076237
56,2.3005497228315925
57,2.3005146258055875
58,2.300479284412795
59,2.3004436762554823
60,2.300407785781181
61,2.3003715947633223
62,2.3003350862493663
63,2.300298238584368
64,2.3002610331367364
65,2.3002234443648284
66,2.3001854634284413
67,2.3001470638181027
68,2.300108219741311
69,2.300068901929498
70,2.3000291004271434
71,2.2999887908276055
72,2.2999479557035483
73,2.2999065674044212
74,2.2998646026342215
75,2.2998220403446896
76,2.2997788559817236
77,2.2997350152437352
78,2.2996904891350103
79,2.2996452608129707
80,2.299599302554448
81,2.299552582574494
82,2.2995050734317486
83,2.2994567416318827
84,2.2994075474947233
85,2.2993574699346064
86,2.2993064755128154
87,2.2992545228143557
88,2.299201574950942
89,2.299147600626187
90,2.2990925660248216
91,2.2990364301440063
92,2.298979148238025
93,2.298920683291786
94,2.2988609894823333
95,2.298800033121171
96,2.2987377634943753
97,2.298674129773002
98,2.2986090838513107
99,2.298542583052945
100,2.2984745733922716
101,2.2984049978657066
102,2.2983338008391136
103,2.2982609287611475
104,2.2981863157097377
105,2.298109894676427
106,2.298031606452657
107,2.2979513711562833
108,2.2978691173243586
109,2.297784766114145
110,2.297698233449169
111,2.297609446733149
112,2.2975183068736653
113,2.2974247172688047
114,2.297328583944558
115,2.2972298059415635
116,2.2971282855701594
117,2.2970239062208546
118,2.296916558794813
119,2.2968061227879595
120,2.2966924680377483
121,2.2965754648125576
122,2.2964549743877725
123,2.2963308430217713
124,2.2962029233546652
125,2.296071054781176
126,2.2959350530794747
127,2.295794742571621
128,2.295649938827345
129,2.2955004430381973
130,2.2953460349170016
131,2.295186496315027
132,2.295021585418604
133,2.294851051924371
134,2.2946746457573806
135,2.294492071664115
136,2.294303052683677
137,2.2941072721469875
138,2.2939044020188497
139,2.2936940991971206
140,2.293475984202092
141,2.2932496727969522
142,2.2930147542450263
143,2.2927707786990505
144,2.292517283870091
145,2.292253780874718
146,2.2919797400846504
147,2.291694584817351
148,2.291397721090832
149,2.29108851114331
150,2.290766271098649
151,2.290430260451374
152,2.290079697976838
153,2.2897137401929593
154,2.2893314835679015
155,2.2889319616164996
156,2.2885141458330134
157,2.2880769270666086
158,2.2876191253865565
159,2.2871394730911097
160,2.2866366115590897
161,2.286109050801252
162,2.285555218639678
163,2.284973381670515
164,2.284361724666029
165,2.283718248416304
166,2.2830408242881846
167,2.2823271675922707
168,2.2815747670668376
169,2.280780968150834
170,2.279942865615207
171,2.2790573419748115
172,2.2781209897386656
173,2.2771301830108777
174,2.276080953601678
175,2.274969041346035
176,2.2737898573146325
177,2.2725383926156617
178,2.2712092735668237
179,2.269796737162449
180,2.268294550656841
181,2.2666959584119546
182,2.264993771938252
183,2.263180254144498
184,2.2612471959934415
185,2.259185864667405
186,2.2569869221174703
187,2.254640551662414
188,2.2521365622230167
189,2.249464371800492
190,2.246612997211225
191,2.2435714073354087
192,2.2403285558760695
193,2.23687363410035
194,2.233196533468683
195,2.2292880600585607
196,2.225140537883506
197,2.2207482377947545
198,2.2161082680477433
199,2.2112208440996945
200,2.2060903329753687
201,2.200726163229685
202,2.195142380659792
203,2.189358368341742
204,2.1833990938579686
205,2.1772937154997973
206,2.1710737834194505
207,2.1647734564342898
208,2.1584259445559177
209,2.1520628326159614
210,2.1457097455004184
211,2.139387367466112
212,2.13311264848037
213,2.1268966116143773
214,2.1207410797766286
215,2.1146465500225955
216,2.108606375140467
217,2.1026117480476474
218,2.0966516752503157
219,2.0907137071532835
220,2.0847825663404578
221,2.0788417366958716
222,2.072874294787275
223,2.0668621353677716
224,2.0607870048728167
225,2.054630089860268
226,2.048372487638323
227,2.0419949279096032
228,2.035477929092338
229,2.028802081255394
230,2.0219480685900884
231,2.014896859371728
232,2.007630775727387
233,2.0001313947653587
234,1.992381552971447
235,1.9843653639265726
236,1.9760683898652245
237,1.9674775189972498
238,1.958581189335622
239,1.9493688494865289
240,1.9398315254892446
241,1.9299633233677533
242,1.9197584950256894
243,1.9092134211877623
244,1.8983251738620825
245,1.887093063156491
246,1.875517384281745
247,1.8635977201022325
248,1.8513329454530654
249,1.8387224721923547
250,1.8257644787408505
251,1.8124556704176782
252,1.7987917989185114
253,1.7847675478370453
254,1.7703759558597498
255,1.7556095089436907
256,1.7404609906354611
257,1.7249230309398766
258,1.708988967850362
259,1.692652982524929
260,1.6759123462495895
261,1.658768588603029
262,1.641230383289199
263,1.6233125720354544
264,1.6050393044321012
265,1.586443402163862
266,1.5675684277494935
267,1.5484684432142488
268,1.529207600631318
269,1.509855721878724
270,1.4904871284849366
271,1.4711810549127675
272,1.4520107680688046
273,1.4330400174352762
274,1.4143211754594358
275,1.395894219125769
276,1.3777847120133733
277,1.3600070736137093
278,1.3425615696974293
279,1.3254423928873595
280,1.308635695693301
281,1.292118190567452
282,1.2758651711501017
283,1.2598483866734158
284,1.2440437084024922
285,1.2284262698934998
286,1.212972321907282
287,1.1976612920191723
288,1.1824779055158192
289,1.1674096051458007
290,1.1524508491066103
291,1.1376016840788439
292,1.1228645762846037
293,1.1082506728335382
294,1.093770569665278
295,1.0794422623607989
296,1.0652843352682264
297,1.051320106699752
298,1.037572043808644
299,1.0240628359564354
300,1.0108157930032065
301,0.9978526617596452
302,0.9851941933114076
303,0.9728562614384629
304,0.9608554002981978
305,0.9492026760178905
306,0.9379065878636643
307,0.9269713819935926
308,0.9164016498642292
309,0.906196001780911
310,0.8963541201557763
311,0.8868689793077033
312,0.8777350643590891
