Iteration,Cost
0,2.302565568336388
1,2.302527440658069
2,2.302490048387825
3,2.3024534083358916
4,2.3024175470236226
5,2.3023824587463966
6,2.3023481502557113
7,2.302314627931396
8,2.302281876200228
9,2.3022498768880393
10,2.3022186243203953
11,2.302188112451497
12,2.3021583206339113
13,2.3021292225406187
14,2.302100792397263
15,2.3020730123546858
16,2.3020458535176638
17,2.30201929543399
18,2.301993305941305
19,2.301967871266635
20,2.301942970199232
21,2.301918582395941
22,2.3018946998239316
23,2.3018713045831745
24,2.301848373385219
25,2.301825893427093
26,2.301803850540855
27,2.3017822293280883
28,2.3017610215319864
29,2.3017402065142356
30,2.301719773274972
31,2.301699713941019
32,2.301680016677742
33,2.3016606655617915
34,2.3016416486179883
35,2.301622960380433
36,2.3016045912524326
37,2.3015865318375077
38,2.30156877144569
39,2.301551302612022
40,2.3015341149484003
41,2.3015171970046255
42,2.3015005404548488
43,2.301484136088702
44,2.3014679753880682
45,2.301452049158489
46,2.3014363511191385
47,2.3014208737191986
48,2.3014056086751684
49,2.301390550341394
50,2.301375689845005
51,2.3013610206223287
52,2.301346535297804
53,2.3013322256714894
54,2.301318083251662
55,2.3013041051201553
56,2.301290284318506
57,2.301276612440612
58,2.3012630853775917
59,2.3012496954794637
60,2.3012364365140514
61,2.3012233027120383
62,2.3012102900523277
63,2.301197393154754
64,2.3011846038331387
65,2.3011719155311305
66,2.301159324521283
67,2.301146824311205
68,2.3011344117670776
69,2.3011220807150257
70,2.3011098236460996
71,2.301097635338798
72,2.3010855119184592
73,2.3010734470142213
74,2.301061436216779
75,2.3010494749402497
76,2.301037557293225
77,2.3010256779639886
78,2.3010138338483634
79,2.301002020261154
80,2.3009902315649193
81,2.3009784631705865
82,2.3009667120363906
83,2.30095497303932
84,2.300943241001191
85,2.300931508690515
86,2.30091977299397
87,2.300908028932588
88,2.3008962697845408
89,2.300884490628959
90,2.300872687717733
91,2.3008608578863745
92,2.3008489964321672
93,2.3008370992689926
94,2.300825161050085
95,2.300813176754707
96,2.3008011381119013
97,2.3007890403746694
98,2.3007768814111254
99,2.300764655176818
100,2.300752357651676
101,2.300739983116438
102,2.300727526128061
103,2.300714979716757
104,2.3007023395757082
105,2.3006896016032115
106,2.300676760562229
107,2.3006638097166325
108,2.300650742953128
109,2.3006375547254567
110,2.3006242390104603
111,2.300610790723257
112,2.3005972029296897
113,2.300583469479557
114,2.300569585373196
115,2.300555544656756
116,2.300541341324927
117,2.300526973099014
118,2.3005124312199516
119,2.300497708637253
120,2.300482797643302
121,2.300467693054608
122,2.3004523893738766
123,2.3004368794974352
124,2.300421156202308
125,2.30040521189199
126,2.3003890397023308
127,2.300372633615243
128,2.3003559840959427
129,2.3003390821752685
130,2.3003219193663575
131,2.3003044899604164
132,2.300286787929318
133,2.300268804280475
134,2.3002505299992664
135,2.3002319543709406
136,2.3002130684395943
137,2.300193864625505
138,2.3001743352058477
139,2.300154467691522
140,2.300134251770162
141,2.3001136809249445
142,2.3000927428969704
143,2.300071425709729
144,2.3000497198291
145,2.3000276156380908
146,2.300005099948369
147,2.2999821609066635
148,2.2999587871822578
149,2.2999349665010365
150,2.2999106870563457
151,2.2998859338468214
152,2.29986069437733
153,2.2998349603685826
154,2.299808715734426
155,2.2997819448748613
156,2.2997546312055177
157,2.2997267587360186
158,2.2996983084272866
159,2.2996692622934587
160,2.2996396071925065
