Iteration,Cost
0,2.302637900416585
1,2.302594479332229
2,2.302551828860444
3,2.3025099443214043
4,2.3024688081177076
5,2.30242839646211
6,2.302388693912867
7,2.3023496897280924
8,2.3023113608105894
9,2.302273688871262
10,2.302236656707142
11,2.3022002522693064
12,2.302164451949887
13,2.3021292423364192
14,2.3020945983256107
15,2.3020604866204035
16,2.3020268919364386
17,2.301993797067376
18,2.3019611877625654
19,2.3019290431645016
20,2.3018973576539565
21,2.30186611023989
22,2.301835297739073
23,2.3018049055602043
24,2.3017749319147027
25,2.301745366141205
26,2.301716203172153
27,2.3016874226236768
28,2.301659009825888
29,2.301630955872362
30,2.3016032520525713
31,2.3015758875871466
32,2.3015488459983633
33,2.30152211493512
34,2.301495681449652
35,2.301469526970815
36,2.301443640430226
37,2.301418005577032
38,2.301392602708475
39,2.3013674198861445
40,2.3013424440306216
41,2.301317675763947
42,2.301293100606495
43,2.3012687068549713
44,2.301244481234461
45,2.301220412339516
46,2.301196486198774
47,2.301172698770036
48,2.3011490448807863
49,2.3011255149712873
50,2.301102096265017
51,2.3010787698562467
52,2.301055523154662
53,2.3010323493279854
54,2.301009235815077
55,2.3009861769065147
56,2.3009631605327296
57,2.300940177569521
58,2.300917219283175
59,2.300894271295937
60,2.300871324428641
61,2.300848365754289
62,2.3008253871383957
63,2.3008023818729058
64,2.3007793356681687
65,2.300756239983331
66,2.300733083176412
67,2.3007098549148175
68,2.3006865427122065
69,2.3006631337157297
70,2.300639618855943
71,2.300615991212834
72,2.3005922375854104
73,2.3005683464636
74,2.3005443064954822
75,2.300520104874174
76,2.300495732666045
77,2.300471178411748
78,2.3004464276103422
79,2.3004214654514072
80,2.3003962812008005
81,2.3003708614718543
82,2.300345193999158
83,2.3003192646235373
84,2.3002930647349955
85,2.300266582486837
86,2.300239801332133
87,2.300212709907355
88,2.30018529379875
89,2.3001575371380034
90,2.3001294330168562
91,2.300100969691406
92,2.3000721386051897
93,2.3000429202613897
94,2.300013302789726
95,2.299983269391376
96,2.2999528001986977
97,2.299921884751682
98,2.2998905058959624
99,2.299858642678242
100,2.2998262769048687
101,2.299793390652421
102,2.299759966996823
103,2.299725983487505
104,2.2996914173457625
105,2.299656249157615
106,2.2996204561132045
107,2.2995840147196667
108,2.29954690617609
109,2.2995091079861862
110,2.2994705907449218
111,2.299431320829697
112,2.2993912736434705
113,2.2993504280625174
114,2.299308756851827
115,2.2992662294851964
116,2.299222824514703
117,2.299178511743636
118,2.2991332513194607
119,2.2990870122376705
120,2.2990397604446
121,2.2989914642300553
122,2.298942080387427
123,2.298891564991093
124,2.298839883385112
125,2.298786999869368
126,2.298732871371691
127,2.2986774492689594
128,2.2986206923895574
129,2.2985625444033833
130,2.2985029529055536
131,2.298441866756131
132,2.2983792343697864
133,2.2983150053800734
134,2.2982491205523266
135,2.298181517988312
136,2.2981121419935855
137,2.298040924634285
138,2.297967792372624
139,2.2978926748740967
140,2.297815490828508
141,2.297736166565553
142,2.2976546216611218
143,2.29757076765249
144,2.2974845088298435
145,2.2973957518434456
146,2.297304394265981
147,2.2972103365508696
148,2.2971134640279907
149,2.29701365834572
150,2.296910799946947
151,2.296804762850924
152,2.296695402297405
153,2.296582586922713
154,2.29646616090615
155,2.296345966557337
156,2.2962218410844186
157,2.2960936089223574
158,2.295961080047643
159,2.2958240549473365
160,2.295682325428647
161,2.2955356758441767
162,2.2953838755032416
163,2.2952266866763416
164,2.2950638510152794
165,2.2948950794154848
166,2.2947200795993625
167,2.294538543280894
168,2.2943501487293707
169,2.2941545456543153
170,2.2939513729342402
171,2.293740215633336
172,2.2935206517902693
173,2.293292250827177
174,2.293054540892837
175,2.2928070141649166
176,2.292549118528554
177,2.2922802883143083
178,2.2919999108573705
179,2.291707333090816
180,2.2914018540627423
181,2.2910827310124637
182,2.290749148198825
183,2.2904002317755614
184,2.290035058238794
185,2.2896526340581778
186,2.28925191173624
187,2.288831737247762
188,2.2883908761393466
189,2.2879280223700675
190,2.2874417560393443
191,2.286930525796581
192,2.286392682691589
193,2.2858264472669245
194,2.285229910733618
195,2.2846010289962297
196,2.283937568156748
197,2.2832371167077636
198,2.282497089782346
199,2.281714693244149
200,2.280886890848496
201,2.2800104352641095
202,2.279081813092822
203,2.2780972069024736
204,2.277052535341393
205,2.275943386810344
206,2.2747650109577653
207,2.2735122675471446
208,2.2721796575891386
209,2.2707612833412587
210,2.2692508579031303
211,2.2676416387684877
212,2.265926424443751
213,2.2640976692908095
214,2.2621473466707696
215,2.2600670791228588
216,2.257848108493197
217,2.255481386092392
218,2.2529575794481294
219,2.250267307574959
220,2.2474012338237905
221,2.24435024682755
222,2.241105652742558
223,2.2376594802248313
224,2.2340048559260803
225,2.2301363093170425
226,2.2260502895463397
227,2.2217456321839526
228,2.217223665219175
229,2.2124890240648774
230,2.2075499930730924
231,2.2024187076242967
232,2.1971109064768695
233,2.191645585051522
234,2.1860456045624312
235,2.1803363557484583
236,2.1745443469440975
237,2.1686961693753655
238,2.162817149544129
239,2.156931273765913
240,2.15105869998985
241,2.1452148028590776
242,2.139412719341263
243,2.1336612990501465
244,2.127966578757368
245,2.122331180093318
246,2.1167548541752685
247,2.1112337806202297
248,2.1057627448982976
249,2.1003342608466773
250,2.0949396082640233
251,2.0895685185027495
252,2.0842096578520457
253,2.078849816517558
254,2.073476222418701
255,2.0680752371725784
256,2.062632621139497
257,2.05713380902632
258,2.0515632396310512
259,2.0459065929784095
260,2.0401491931469145
261,2.034276048506524
262,2.0282733353832567
263,2.022126949124103
264,2.0158233343394087
265,2.0093502759717903
266,2.0026968029138295
267,1.9958527905136252
268,1.988809376138858
269,1.9815589992868292
270,1.9740960391413407
271,1.9664166236989515
272,1.9585185455593404
273,1.9504011017325686
274,1.9420661709433598
275,1.933516459895492
276,1.9247550942613387
277,1.9157860705606717
