Iteration,Cost
0,2.3025897076691124
1,2.302547841756403
2,2.3025065723546407
3,2.3024659073608484
4,2.3024258501707338
5,2.3023863984359347
6,2.3023475634350947
7,2.3023093453992134
8,2.3022717051815147
9,2.302234651952131
10,2.3021981686257305
11,2.3021622614235864
12,2.3021269324977807
13,2.302092162696805
14,2.302057947794584
15,2.302024289720705
16,2.3019911850953156
17,2.301958616896319
18,2.301926576508603
19,2.3018950653009695
20,2.3018640850982495
21,2.3018336254780327
22,2.301803691118972
23,2.3017742648783956
24,2.3017453521773907
25,2.3017169364205543
26,2.3016889877735025
27,2.301661486907632
28,2.301634421741722
29,2.3016077741349394
30,2.301581532897448
31,2.301555670863614
32,2.301530169557552
33,2.3015050151513274
34,2.3014802020619474
35,2.3014557100596673
36,2.301431527888728
37,2.3014076414190408
38,2.301384030403502
39,2.3013606759693976
40,2.3013375598504555
41,2.3013146662601756
42,2.3012919795803586
43,2.3012694866804995
44,2.301247175767902
45,2.3012250283237243
46,2.301203032342437
47,2.3011811753190075
48,2.301159440677686
49,2.3011378182128444
50,2.301116293522222
51,2.3010948551695827
52,2.3010734916082196
53,2.301052182469875
54,2.3010309198140417
55,2.3010096900803574
56,2.3009884825889264
57,2.3009672849979923
58,2.3009460908908794
59,2.300924887334676
60,2.300903663640033
61,2.300882409914317
62,2.3008611160032286
63,2.3008397724463476
64,2.3008183722550117
65,2.3007969012714797
66,2.3007753484192888
67,2.3007537019357964
68,2.3007319540373294
69,2.3007100950571417
70,2.3006881079393082
71,2.3006659821499365
72,2.3006437068240273
73,2.300621270054256
74,2.3005986610601092
75,2.3005758711514432
76,2.3005528858739797
77,2.300529691448379
78,2.300506273225388
79,2.3004826231064075
80,2.3004587292376404
81,2.300434579010969
82,2.3004101614772074
83,2.3003854604803875
84,2.300360463659008
85,2.300335159308179
86,2.300309530820587
87,2.3002835659621548
88,2.3002572522420826
89,2.300230575880155
90,2.300203522776698
91,2.300176081187915
92,2.3001482325089815
93,2.3001199615518195
94,2.300091256481044
95,2.300062097282743
96,2.300032463017581
97,2.3000023449538713
98,2.2999717279988303
99,2.29994058706989
100,2.2999089095413123
101,2.2998766765742875
102,2.2998438678611905
103,2.299810467630288
104,2.2997764574542527
105,2.2997418184190836
106,2.29970653159524
107,2.2996705737120258
108,2.299633928737832
109,2.2995965776141993
110,2.2995584965224993
111,2.2995196606353616
112,2.2994800474957895
113,2.2994396328472106
114,2.299398397910372
115,2.2993563138158737
116,2.2993133530550627
117,2.2992694887453076
118,2.299224695182197
119,2.2991789435792827
120,2.299132203179276
121,2.299084439274621
122,2.299035612708044
123,2.2989856920473386
124,2.298934647390759
125,2.298882434494544
126,2.2988290095664135
127,2.298774340803914
128,2.2987183884903746
129,2.298661108242027
130,2.2986024591502754
131,2.2985423928690922
132,2.2984808582408873
133,2.298417802485503
134,2.2983531792281906
135,2.2982869318869925
136,2.2982190021289464
137,2.2981493374130224
138,2.2980778769469796
139,2.29800455287304
140,2.29792929264288
141,2.29785203008443
142,2.297772694590319
143,2.2976912099491855
144,2.297607500039825
145,2.297521478360354
146,2.2974330582897333
