Iteration,Cost
0,2.3026698577383433
1,2.302621934191613
2,2.3025748344605907
3,2.3025285433480325
4,2.3024830514500656
5,2.302438343518964
6,2.3023944102646436
7,2.3023512338803536
8,2.3023088123128015
9,2.302267111376286
10,2.302226103522236
11,2.3021857705371174
12,2.3021460738916617
13,2.302107006591394
14,2.302068533344524
15,2.3020306437779405
16,2.3019933115835736
17,2.3019565085714646
18,2.3019202304856523
19,2.3018844482711827
20,2.30184913352062
21,2.301814265596228
22,2.30177982813265
23,2.3017458002925957
24,2.301712173050027
25,2.301678923665371
26,2.3016460271081307
27,2.301613472180571
28,2.3015812429565723
29,2.301549319011241
30,2.3015176794133905
31,2.3014863148162306
32,2.301455205111893
33,2.3014243382591144
34,2.301393702402532
35,2.3013632781030924
36,2.301333054092961
37,2.3013030169099813
38,2.3012731564944797
39,2.301243452349219
40,2.301213897029558
41,2.30118447035294
42,2.301155158199716
43,2.3011259532065336
44,2.301096838139014
45,2.3010678058057277
46,2.3010388406330153
47,2.301009930221568
48,2.3009810567307887
49,2.300952211117187
50,2.3009233843270254
51,2.3008945615580645
52,2.3008657305038525
53,2.300836882218942
54,2.300808003277737
55,2.3007790783693767
56,2.3007500896872366
57,2.3007210271609133
58,2.3006918739923874
59,2.3006626190402586
60,2.3006332481923697
61,2.3006037456723396
62,2.3005740978137297
63,2.3005442903333986
64,2.300514311007001
65,2.3004841407628422
66,2.300453761254009
67,2.3004231569802194
68,2.3003923177578516
69,2.3003612243464326
70,2.300329857597957
71,2.300298192258514
72,2.300266220116891
73,2.300233926019559
74,2.3002012943438497
75,2.300168303243553
76,2.300134938878469
77,2.300101180594336
78,2.3000670069491647
79,2.3000323909580507
80,2.2999973158807414
81,2.2999617603979177
82,2.299925705503062
83,2.2998891325342945
84,2.299852014011654
85,2.2998143220514855
86,2.299776035562606
87,2.299737129686933
88,2.299697576721713
89,2.2996573390069757
90,2.299616391567099
91,2.2995747105796966
92,2.299532262657366
93,2.2994890186090022
94,2.299444943173269
95,2.299399994306157
96,2.299354148186462
97,2.2993073701499576
98,2.2992596363376476
99,2.299210907073323
100,2.2991611604428366
101,2.299110353330455
102,2.2990584636046956
103,2.2990054619269067
104,2.2989513167363045
105,2.2988959917016465
106,2.298839455158566
107,2.2987816641588017
108,2.298722578619856
109,2.298662162645626
110,2.2986003700813646
111,2.2985371569291484
112,2.298472475102728
113,2.298406259842711
114,2.298338460977855
115,2.298269014580503
116,2.2981978671535557
117,2.298124950297992
118,2.298050196704064
119,2.2979735361553044
120,2.2978948904755603
121,2.29781419153786
122,2.297731345274741
123,2.297646275911074
124,2.297558888057542
125,2.2974690955113224
126,2.2973768003040718
127,2.2972818998015874
128,2.2971842883642317
129,2.2970838502716964
130,2.296980471970096
131,2.296874028474566
132,2.2967643962229927
133,2.2966514364715365
134,2.2965350117651404
135,2.296414974480247
136,2.2962911742916643
137,2.2961634554016674
138,2.2960316409306083
139,2.295895554442208
140,2.295755010854422
141,2.2956097941350424
142,2.2954596944847077
143,2.2953044859867116
144,2.2951439460474
145,2.294977827265408
146,2.2948058714387862
147,2.2946277970779008
148,2.294443316183592
149,2.2942521226543025
150,2.294053890095105
151,2.293848272979767
152,2.293634906040646
153,2.293413379379824
154,2.2931832778841335
155,2.292944165102412
156,2.292695571229411
157,2.2924369974145464
158,2.2921679115158438
159,2.291887749554448
160,2.2915958988233354
161,2.2912917232274936
162,2.29097455126143
163,2.2906436345668366
164,2.290298220730891
165,2.289937461995055
166,2.2895604389239064
167,2.2891662054448902
168,2.2887537644970424
169,2.2883220247800726
170,2.2878698281001895
171,2.2873959180753736
