Iteration,Cost
0,2.3025805119691487
1,2.3025363304477584
2,2.302492884853648
3,2.3024501746653274
4,2.302408180332071
5,2.302366875610882
6,2.302326239932484
7,2.302286268806862
8,2.302246946720204
9,2.3022082471782324
10,2.302170172885349
11,2.3021326983069317
12,2.302095796962558
13,2.3020594546661446
14,2.3020236543613604
15,2.3019883775341157
16,2.301953596184851
17,2.301919298505821
18,2.301885461892405
19,2.301852078549376
20,2.3018191190994752
21,2.3017865589584012
22,2.3017543908280076
23,2.3017225788301245
24,2.3016911123606922
25,2.3016599707206926
26,2.3016291449338198
27,2.301598611408943
28,2.3015683556107396
29,2.3015383636419546
30,2.301508618657469
31,2.3014790978334214
32,2.301449786277465
33,2.3014206741818746
34,2.301391745620069
35,2.3013630012924886
36,2.3013344361921666
37,2.3013060325844252
38,2.301277781188168
39,2.3012496764672465
40,2.3012217028692104
41,2.301193852582111
42,2.3011661224549935
43,2.301138510075764
44,2.3011109912717678
45,2.3010835555984728
46,2.3010561865508827
47,2.3010288711951223
48,2.3010016006284624
49,2.3009743610983144
50,2.3009471329078557
51,2.3009198935345787
52,2.300892635419254
53,2.300865349079461
54,2.3008380178143266
55,2.30081063406368
56,2.3007831828377148
57,2.3007556435589573
58,2.3007280074627556
59,2.3007002727546606
60,2.3006724267060084
61,2.300644454269532
62,2.300616344750037
63,2.3005880843177686
64,2.3005596602916962
65,2.3005310623034267
66,2.3005022834340796
67,2.3004733080187405
68,2.300444112005076
69,2.3004146895158617
70,2.3003850257914165
71,2.300355102659625
72,2.300324906680743
73,2.300294420707802
74,2.3002636275070487
75,2.300232510093484
76,2.3002010516106695
77,2.3001692309125388
78,2.300137035128291
79,2.3001044457669177
80,2.3000714525582775
81,2.300038043299104
82,2.3000041920684358
83,2.299969886874112
84,2.299935102527844
85,2.2998998213614925
86,2.299864024347297
87,2.2998276953630676
88,2.2997908231832556
89,2.2997533777053714
90,2.2997153365805745
91,2.2996766787673883
92,2.299637382760995
93,2.2995974286524024
94,2.299556793399328
95,2.2995154542494167
96,2.2994733841351733
97,2.29943056666058
98,2.299386966910885
99,2.2993425565753842
100,2.2992973132879224
101,2.2992512141516244
102,2.2992042281006744
103,2.2991563228476957
104,2.2991074689769175
105,2.299057641285373
106,2.299006806167525
107,2.2989549240970586
108,2.2989019649300566
109,2.2988478984629057
110,2.2987926847769273
111,2.298736280747669
112,2.2986786488549127
113,2.2986197478329884
114,2.2985595366681664
115,2.298497970075879
116,2.2984350082227967
117,2.298370595878975
118,2.2983046846758333
119,2.298237222955558
120,2.2981681578452147
121,2.2980974402688483
122,2.298025016842933
123,2.2979508286857553
124,2.297874810564049
125,2.297796892890953
126,2.297717010098213
127,2.297635094129105
128,2.29755107403425
129,2.297464876401073
130,2.2973764261328267
