Iteration,Cost
0,2.302644814533061
1,2.3025956273908914
2,2.3025471884117104
3,2.3024994766964983
4,2.3024524705396017
5,2.302406155066447
6,2.302360496814187
7,2.3023154707117697
8,2.3022710526816743
9,2.302227230201264
10,2.3021839689790236
11,2.302141260757581
12,2.3020990847549783
13,2.302057432701692
14,2.3020162804148114
15,2.301975598052347
16,2.3019353816863704
17,2.301895623943814
18,2.3018563055575623
19,2.301817416245916
20,2.301778942647645
21,2.3017408645878907
22,2.301703167132031
23,2.3016658373567704
24,2.3016288622248386
25,2.3015922258896104
26,2.3015559062320654
27,2.301519890139362
28,2.3014841604321834
29,2.3014487027609656
30,2.3014134941803177
31,2.3013785194701706
32,2.3013437700932267
33,2.301309223767927
34,2.301274864249978
35,2.301240666658198
36,2.3012066061890675
37,2.3011726745714007
38,2.3011388635804724
39,2.3011051467819423
40,2.301071496721757
41,2.3010378985543496
42,2.301004337931622
43,2.3009707936684367
44,2.30093724104456
45,2.3009036702260484
46,2.3008700668291984
47,2.3008364074185494
48,2.3008026749937507
49,2.3007688500869223
50,2.300734914123554
51,2.3007008486238036
52,2.3006666317960014
53,2.3006322547634763
54,2.30059770242133
55,2.300562950769834
56,2.3005279832174756
57,2.300492777111028
58,2.300457316600618
59,2.300421588250584
60,2.3003855712616796
61,2.300349250727538
62,2.300312603782123
63,2.300275618287471
64,2.300238266401579
65,2.3002005327688595
66,2.3001623980548036
67,2.3001238305482286
68,2.3000848092056287
69,2.300045309093078
70,2.300005301268009
71,2.299964764646176
72,2.29992367700546
73,2.2998820024528395
74,2.299839718987657
75,2.2997968035200516
76,2.299753232417681
77,2.299708972201792
78,2.299664003161935
79,2.2996182825709908
80,2.2995717835625413
81,2.299524470411697
82,2.299476314734275
83,2.2994272901913986
84,2.2993773575567222
85,2.2993264755399387
86,2.299274609486329
87,2.299221718050779
88,2.2991677662572907
89,2.2991127035627206
90,2.2990564796588733
91,2.2989990628828445
92,2.298940407041241
93,2.2988804640933616
94,2.2988191862329694
95,2.298756521405563
96,2.298692408245868
97,2.298626794756269
98,2.298559613389837
99,2.2984908123994976
100,2.2984203381335044
101,2.2983481257263914
102,2.2982741035802134
103,2.298198199383121
104,2.298120327645479
105,2.298040409353779
106,2.29795835908114
107,2.2978741011086017
108,2.297787544278406
109,2.2976985964972876
110,2.2976071602492936
111,2.297513131918728
112,2.297416383650605
113,2.297316798188481
114,2.29721426961515
115,2.2971086727928904
116,2.2969998718808142
117,2.296887718301339
118,2.2967720760871715
119,2.296652783771358
120,2.2965296813217266
121,2.296402587777742
122,2.29627134295246
123,2.2961357472583837
124,2.2959956105629282
125,2.2958507260206287
126,2.29570087783285
127,2.295545821892017
128,2.295385304558215
129,2.2952190728232225
130,2.295046855367657
131,2.294868353629535
132,2.294683267462079
133,2.2944912759431713
134,2.294292050551483
135,2.294085237600799
136,2.2938704323707753
137,2.2936472256119766
138,2.293415204101291
139,2.2931739103281563
140,2.2929228618163204
141,2.292661559287924
142,2.2923894410916104
143,2.2921059490004634
144,2.29181050861356
145,2.2915024545093745
146,2.291181110919904
147,2.2908457443048835
148,2.290495554964673
149,2.290129669187972
150,2.2897471673693723
151,2.2893470887539036
152,2.2889283585291067
153,2.288489838107665
154,2.2880302993453476
155,2.2875484302845903
156,2.287042821551686
157,2.286511927539724
158,2.2859541421492047
159,2.285367706563024
160,2.2847507373443543
161,2.2841011997324805
162,2.283416899515423
163,2.2826954818679175
164,2.281934416841048
165,2.2811309973814895
166,2.280282287121545
167,2.279385149522109
168,2.278436200129445
169,2.2774317754369093
170,2.2763679959541934
171,2.2752406865417756
172,2.2740453365243973
173,2.2727771314947294
174,2.2714309598525695
175,2.2700013684437836
176,2.268482554880083
177,2.2668684319385206
178,2.265152547001981
179,2.2633281201910114
180,2.2613881082563903
181,2.259325241007038
182,2.257132081415411
183,2.2548011276705813
184,2.2523247984803203
185,2.249695739996835
186,2.2469069316812553
187,2.2439517892689715
188,2.240824426908962
189,2.2375201791797275
190,2.234035784493485
191,2.230369502913397
192,2.226521642047646
193,2.222495099560572
194,2.218295942667379
195,2.2139325165290242
196,2.209416359136068
197,2.2047618682474326
198,2.199985704964446
199,2.1951061858328598
200,2.1901422252427345
201,2.1851127086408852
202,2.1800355264392763
203,2.174926643494482
204,2.1697997981149064
205,2.164663800166746
206,2.159529640269963
207,2.154405990830663
208,2.1493004671194424
209,2.1442185546106582
210,2.139168005567289
211,2.134156518995481
212,2.1291907801953514
213,2.124273880813259
214,2.1194081408444654
215,2.114594057308727
216,2.109829691297753
217,2.1051109810202067
218,2.1004327281179864
219,2.0957873641712053
220,2.091166326984253
221,2.0865609190607843
222,2.0819609248076216
223,2.077355509183861
224,2.072731024452574
225,2.068074860502519
226,2.063374254797927
227,2.0586157116957997
228,2.0537843042393598
229,2.0488656838045607
230,2.043846028684733
231,2.038710823631247
232,2.033445538646999
233,2.0280350617100416
234,2.022464944734959
235,2.016719406954493
236,2.010784115952873
237,2.004643912520372
238,1.9982845304133
239,1.9916909800296783
240,1.984848386107777
241,1.977742100547566
242,1.970357778023363
243,1.962679805828692
244,1.9546948261252983
245,1.9463883371353092
246,1.9377457982064978
247,1.9287531658794315
248,1.919395687711755
249,1.9096586603050008
250,1.8995263064723171
251,1.8889830467271373
252,1.8780128770844775
253,1.8665995365968615
254,1.8547250279011724
255,1.8423695316638808
256,1.829513518007246
257,1.8161371152125878
258,1.8022182341181718
259,1.787733866573192
260,1.772661207372321
261,1.75697648514225
262,1.7406566361208642
263,1.723683138559215
264,1.7060352276421085
265,1.6876960028434618
266,1.6686506671681778
267,1.6488913923902204
268,1.6284169586954633
269,1.6072308708479508
270,1.585345495709023
271,1.5627872404711316
272,1.5395946441672252
273,1.515816736075646
274,1.4915184029082884
275,1.4667820104555513
276,1.4417003549291874
277,1.4163739193549612
278,1.3909145949643804
279,1.365439687201068
280,1.3400713786338432
281,1.314931880495079
282,1.290135032754958
283,1.265781825503743
284,1.2419686001659662
285,1.218776096492075
286,1.196266148945297
287,1.1744882747512302
288,1.1534739668771785
289,1.1332390920014457
290,1.1137866638308584
291,1.095115459326919
292,1.0772110561685233
293,1.0600534905444183
294,1.0436199250831022
295,1.0278846621879583
296,1.0128207369193454
297,0.9984007040253232
298,0.9845973632237719
299,0.9713829443719211
300,0.9587328492565241
301,0.9466231035157917
302,0.9350305645907315
303,0.92393303161148
304,0.9133093410170819
305,0.9031383417523686
306,0.8933998870784788
307,0.8840760485044906
308,0.8751478787478428
309,0.8665976861703314
310,0.8584077981399965
311,0.8505617843790436
312,0.8430435580184749
313,0.835836271272935
314,0.8289257178818027
315,0.8222962846514261
316,0.8159351642489999
317,0.8098260317219841
318,0.803961780289053
319,0.798320340037884
320,0.7929061582828937
321,0.7876803862578494
322,0.7826810249298382
323,0.777818129490128
324,0.7732311487828891
325,0.7686827523307587
326,0.7646527347455322
327,0.7605169661542223
328,0.7581285464973473
329,0.7562028238256079
330,0.7642156701528272
331,0.7802918983101397
332,0.8696281652468769
333,0.9310375800493675
334,1.1921462226273216
335,1.0831059867081403
336,0.8645329610036109
337,0.8133168261435456
338,0.8478710527312853
339,0.832112450908472
340,0.8622121364383583
341,0.8344175114797606
342,0.8414465643942441
343,0.818718596970115
344,0.8200383694224195
345,0.8048294357812301
346,0.8040484390966377
347,0.7912325536711257
348,0.7908012198629498
349,0.7785126297073504
350,0.7798178397399145
351,0.7676449961146405
352,0.7708051764107389
353,0.7586643421700168
354,0.7633883657404897
355,0.7511395885438001
356,0.7570692705674289
357,0.7445902953444907
358,0.7514019092549367
359,0.7386192303375426
360,0.7461226406587953
361,0.7330149852475426
