Iteration,Cost
0,2.302524241138702
1,2.3024771199163574
2,2.302430671793348
3,2.3023848876928863
4,2.3023397367157465
5,2.302295195757958
6,2.3022512519596416
7,2.3022079029952844
8,2.3021651199487363
9,2.302122888998929
10,2.3020811825316625
11,2.30203998957334
12,2.3019992945660057
13,2.3019590728898986
14,2.3019193152633832
15,2.301879995059557
16,2.3018411050900847
17,2.3018026216101792
18,2.30176453780586
19,2.3017268360128376
20,2.301689508361523
21,2.301652542123776
22,2.3016159224863726
23,2.301579645308565
24,2.3015436989028473
25,2.301508055448005
26,2.3014726997121304
27,2.301437628650012
28,2.301402822066564
29,2.3013682598672944
30,2.301333929980612
31,2.3012998148100046
32,2.3012659011267322
33,2.301232170443865
34,2.3011985979212626
35,2.301165168718496
36,2.3011318687484854
37,2.301098679749068
38,2.3010655833479814
39,2.3010325563841914
40,2.3009995861932895
41,2.3009666561515854
42,2.3009337460247634
43,2.3009008419314867
44,2.300867933116442
45,2.300834985875937
46,2.300801982291527
47,2.3007689082853284
48,2.3007357467250658
49,2.3007024931609674
50,2.3006691248987754
51,2.300635625723749
52,2.300601976220562
53,2.300568158694678
54,2.300534156049794
55,2.3004999497319223
56,2.3004655174724444
57,2.3004308527640718
58,2.300395928573594
59,2.3003607303231015
60,2.300325234260402
61,2.300289420792246
62,2.3002532734500996
63,2.300216776308571
64,2.3001799069426863
65,2.300142647251676
66,2.3001049795788306
67,2.300066881334811
68,2.3000283313471206
69,2.2999893086150447
70,2.2999497838926835
71,2.29990973506436
72,2.2998691404892972
73,2.2998279727246516
74,2.2997862128804214
75,2.299743839784098
76,2.2997008258043015
77,2.2996571408019557
78,2.299612756968214
79,2.299567660513362
80,2.2995218144730334
81,2.299475195501815
82,2.299427770776326
83,2.2993795030089044
84,2.2993303608853273
85,2.299280309526176
86,2.2992293115072275
87,2.299177334766157
88,2.299124331618708
89,2.299070264801241
90,2.2990150944548535
91,2.2989587865700063
92,2.2989012990081683
93,2.2988425834639368
94,2.2987825894831824
95,2.2987212656864586
96,2.2986585706291343
97,2.2985944615160125
98,2.298528876671271
99,2.298461756355052
100,2.2983930442596847
101,2.298322676213311
102,2.2982505848330743
103,2.2981767105971564
104,2.2981009790825757
105,2.2980233231842107
106,2.297943660430619
107,2.2978619180068742
108,2.2977780109197776
109,2.297691844799924
110,2.2976033293671456
111,2.2975123684932837
112,2.297418872606997
113,2.297322728972862
114,2.2972238323384326
115,2.2971220599683186
116,2.2970172879956974
117,2.296909398273331
118,2.2967982614132536
119,2.2966837365167856
120,2.2965656782057593
121,2.29644392429621
122,2.2963183089554544
123,2.2961886591068605
124,2.2960548020475855
125,2.295916538962364
126,2.2957736703416973
127,2.295625993101911
128,2.29547327903762
129,2.295315293463565
130,2.2951517879951293
131,2.2949824962578234
132,2.294807140575
133,2.2946254249665103
134,2.294437037406865
135,2.2942416524068476
136,2.2940389215871293
137,2.2938284543127825
138,2.2936098671374956
139,2.293382730923017
140,2.2931466051225406
141,2.2929009983766724
142,2.2926454152799502
143,2.2923792987980267
144,2.292102085909545
145,2.2918131461555316
146,2.2915118327898405
147,2.2911974415569265
148,2.290869233964312
149,2.2905264263657292
150,2.2901681275295735
151,2.2897934226576058
152,2.289401334114697
153,2.2889907912372576
154,2.2885606696904026
155,2.2881097750813684
156,2.287636815343904
157,2.2871404027135624
158,2.286619046046759
159,2.2860711432370078
160,2.285494969152693
161,2.284888678351395
162,2.2842502946150702
163,2.283577668361392
164,2.2828685092171273
165,2.2821203497488005
166,2.281330540393035
167,2.2804962012382255
168,2.27961428042236
169,2.2786814632349115
170,2.2776942421109028
