Iteration,Cost
0,2.3025453913914213
1,2.3025027419254194
2,2.3024608109769624
3,2.3024195838407353
4,2.302379043989119
5,2.302339179275285
6,2.302299964502123
7,2.302261397706502
8,2.302223461155205
9,2.302186131798665
10,2.3021493965034985
11,2.3021132308882244
12,2.3020776177301108
13,2.302042536277724
14,2.302007982165811
15,2.301973945143136
16,2.3019403957905746
17,2.3019073311113183
18,2.3018747385520575
19,2.3018425981637196
20,2.301810899970699
21,2.301779635994501
22,2.3017487912038486
23,2.3017183603507676
24,2.301688332217667
25,2.3016586872571536
26,2.3016294259567487
27,2.3016005307128014
28,2.301571994672445
29,2.3015437989405596
30,2.301515924956346
31,2.301488363432925
32,2.301461096236372
33,2.301434109412217
34,2.3014073898463554
35,2.301380916352529
36,2.3013546734444117
37,2.3013286504626826
38,2.301302834677819
39,2.301277206873384
40,2.301251754530258
41,2.3012264630838457
42,2.3012013181508446
43,2.3011763086685115
44,2.301151422027878
45,2.30112664020424
46,2.3011019549247633
47,2.301077355522323
48,2.301052821559266
49,2.301028344850948
50,2.3010039086231098
51,2.300979506427409
52,2.300955131246438
53,2.300930763059769
54,2.3009063903442266
55,2.3008820014314244
56,2.3008575870412113
57,2.3008331343362505
58,2.300808629305307
59,2.3007840635752577
60,2.3007594235272633
61,2.300734699108735
62,2.300709875801226
63,2.3006849411778445
64,2.30065988068296
65,2.30063467835996
66,2.3006093251112256
67,2.300583810980626
68,2.3005581188088495
69,2.300532234559918
70,2.300506150645338
71,2.300479847951119
72,2.300453313781849
73,2.300426537356805
74,2.300399502789454
75,2.3003721991619357
76,2.300344608676069
77,2.300316717044565
78,2.3002885090138068
79,2.3002599715728516
80,2.3002310917686546
81,2.300201854232315
82,2.3001722430766676
83,2.3001422393755946
84,2.300111824072679
85,2.3000809812759457
86,2.300049695089566
87,2.3000179466226154
88,2.2999857162807333
89,2.2999529905668115
90,2.2999197424712055
91,2.2998859562756677
92,2.2998516148519235
93,2.2998166935341358
94,2.2997811700886777
95,2.2997450230390135
96,2.299708233463344
97,2.299670775544582
98,2.2996326200746076
99,2.2995937412994474
100,2.299554113795207
101,2.29951371524002
102,2.299472519081391
103,2.2994304993927424
104,2.2993876201438734
105,2.2993438522614555
106,2.2992991671339764
107,2.2992535397023053
108,2.2992069338297054
109,2.299159320808154
110,2.2991106652368716
111,2.2990609299420894
112,2.299010074746273
113,2.2989580577280155
114,2.2989048443248348
115,2.2988503933479225
116,2.298794657210723
117,2.2987376033007756
118,2.2986791773974393
119,2.2986193263580237
120,2.298557992473518
121,2.298495124660802
122,2.2984306768208262
123,2.2983645931492367
124,2.2982968188310684
125,2.2982272867041877
126,2.298155927826997
127,2.2980826783402435
128,2.298007460501636
129,2.297930205347707
130,2.2978508335312178
131,2.2977692595251042
132,2.2976853948684877
133,2.297599149416502
134,2.297510427854743
135,2.297419133170844
136,2.2973251518273314
137,2.2972283774465017
138,2.2971286988456843
139,2.297025993406324
140,2.2969201405861037
141,2.2968109986860314
142,2.296698430019837
143,2.2965822802929674
144,2.296462395232126
145,2.2963386103271306
146,2.296210750731781
147,2.2960786318388964
148,2.295942063291269
149,2.2958008415356463
150,2.29565475451421
151,2.2955035743881047
152,2.295347050583994
153,2.2951849295048787
154,2.2950169485283585
155,2.294842839040649
156,2.2946622939755965
157,2.2944750012347477
158,2.2942806230872317
159,2.29407879672051
160,2.2938691395276596
161,2.293651247039368
162,2.29342470612182
163,2.2931890678045166
164,2.292943839070482
165,2.292688511737549
166,2.2924225319666283
167,2.292145315091963
168,2.2918562421138513
169,2.2915546480328097
170,2.291239815713914
171,2.290910974174245
172,2.2905673010529184
173,2.2902079304195437
174,2.2898319138282166
175,2.2894382458641878
176,2.289025850595166
177,2.288593580618886
178,2.288140197040038
179,2.2876643496373834
180,2.287164615633567
181,2.286639458928113
182,2.2860872129720216
183,2.285506093314691
184,2.2848941822504427
185,2.2842494096205805
186,2.283569543902053
187,2.2828522132949267
188,2.2820948192468506
189,2.281294559158447
190,2.2804484228312214
191,2.2795531819355705
192,2.2786053593695503
193,2.277601177920361
194,2.276536583368851
195,2.2754072140395896
196,2.2742084183142395
197,2.27293515465857
198,2.2715820752151643
199,2.270143445211163
200,2.2686131042851883
201,2.266984524586567
202,2.265250795959491
203,2.2634045470921036
204,2.2614380818689077
205,2.259343381217444
206,2.257112105927935
207,2.254735689785073
208,2.252205423634502
209,2.249512497711571
210,2.2466482228085334
211,2.2436041877160946
212,2.24037255704131
213,2.2369462582707764
214,2.233319307878204
215,2.229487178464166
216,2.2254473390988307
217,2.2211994374370145
218,2.2167457081911515
219,2.212091733946092
220,2.207246072572497
221,2.202221123771829
222,2.1970324727096573
223,2.1916989387994303
224,2.1862415039058014
225,2.1806832281307083
226,2.1750479817297106
227,2.169358507340946
228,2.163636719857683
229,2.1579022264187997
230,2.152172010985332
231,2.146459564662985
232,2.140775919066291
233,2.135129968043425
234,2.12952626999255
235,2.123966998213039
236,2.118451931979514
237,2.112979866413079
238,2.1075438044080808
239,2.1021364593837486
240,2.0967503656072184
241,2.0913762514824636
242,2.0860020342475543
243,2.0806148812471705
244,2.0752004238639485
245,2.069744918752897
246,2.064233336396655
247,2.0586490180603265
248,2.0529746941061733
249,2.0471935494043314
250,2.041288434267204
251,2.035240833656753
252,2.0290322023577776
253,2.0226442700035108
254,2.016058611249104
255,2.0092567030743953
256,2.002220739148896
257,1.9949330030695154
258,1.9873765364302334
259,1.979534617151785
260,1.9713927233517898
261,1.962937047180402
262,1.9541558594146646
263,1.9450388501637839
264,1.9355785150896299
265,1.9257706781930664
266,1.9156132951177316
