Iteration,Cost
0,2.302719200262563
1,2.3026719138127976
2,2.3026254426054478
3,2.3025797781782544
4,2.302534915633137
5,2.302490825166519
6,2.302447468406972
7,2.3024048357073523
8,2.302362915463866
9,2.3023216978952736
10,2.3022811520235416
11,2.302241263277302
12,2.302202004262422
13,2.3021633613595043
14,2.302125321146497
15,2.302087860613765
16,2.3020509656462163
17,2.302014618044761
18,2.3019788028387684
19,2.3019435083092232
20,2.301908711136187
21,2.301874391131422
22,2.3018405259048134
23,2.3018071052508806
24,2.301774112581485
25,2.3017415341262923
26,2.301709356996734
27,2.3016775718427733
28,2.30164615816962
29,2.301615100887802
30,2.301584384869148
31,2.301553988794422
32,2.301523904888763
33,2.3014941180225192
34,2.3014646106364856
35,2.301435362915109
36,2.3014063625433265
37,2.3013775923564306
38,2.3013490353139003
39,2.3013206789191516
40,2.301292510429928
41,2.3012645184293117
42,2.3012366881557176
43,2.301209008997814
44,2.301181468125033
45,2.3011540471467433
46,2.301126735508353
47,2.3010995185815504
48,2.301072386805737
49,2.301045328621545
50,2.30101832949931
51,2.3009913710440015
52,2.300964446484922
53,2.3009375442457385
54,2.3009106541997038
55,2.3008837657962955
56,2.3008568673067424
57,2.300829944610785
58,2.300802980142521
59,2.300775961829063
60,2.300748878700169
61,2.3007217254222825
62,2.300694494343202
63,2.300667177131755
64,2.3006397584397096
65,2.3006122277838954
66,2.300584566718561
67,2.3005567620318965
68,2.300528807600266
69,2.300500687110849
70,2.3004723912369682
71,2.300443909436728
72,2.3004152328800225
73,2.300386339229971
74,2.300357220997374
75,2.300327866126951
76,2.300298256507536
77,2.300268387419842
78,2.3002382419588803
79,2.300207799877039
80,2.3001770542865896
81,2.3001459914992983
82,2.30011459486193
83,2.3000828474016393
84,2.30005073525416
85,2.300018242902611
86,2.299985349857364
87,2.299952044664182
88,2.2999183156673864
89,2.299884149363827
90,2.29984952347056
91,2.2998144193355046
92,2.299778818237756
93,2.2997427022844237
94,2.2997060536194462
95,2.299668859822339
96,2.2996311022454066
97,2.299592759598357
98,2.2995538053362234
99,2.2995142165095435
100,2.2994739797867174
101,2.2994330782922083
102,2.299391486072868
103,2.2993491777214805
104,2.299306128524431
105,2.2992623120378517
106,2.299217707180434
107,2.299172291930926
108,2.2991260341091673
109,2.2990789039165214
110,2.2990308771182417
111,2.29898192290025
112,2.2989320134617075
113,2.29888112044883
114,2.2988292041529568
115,2.2987762292816325
116,2.2987221707904326
117,2.2986669909704363
118,2.2986106563521758
119,2.298553137404889
120,2.2984943937000364
121,2.298434377591699
122,2.2983730438261945
123,2.2983103530713143
124,2.2982462692045202
125,2.298180747978121
126,2.298113741063708
127,2.2980451942838025
128,2.297975050865507
129,2.2979032629189655
130,2.2978297740084987
131,2.2977545336166263
132,2.297677471796041
133,2.297598520902759
134,2.297517613504275
135,2.297434690429574
136,2.297349678524731
137,2.2972625087600065
138,2.297173114550611
139,2.297081412324156
140,2.296987321376209
141,2.2968907616187364
142,2.2967916482398505
143,2.2966898888463434
144,2.2965854022187266
145,2.296478089433337
146,2.2963678522299267
147,2.2962545830886474
148,2.296138181073625
149,2.2960185336242525
150,2.295895507015154
151,2.2957689840948405
152,2.2956388226766857
153,2.2955048917303635
154,2.2953670306047504
155,2.29522507042356
156,2.295078853423268
157,2.29492821680284
158,2.294772986699378
159,2.294612980878742
160,2.2944479953730585
161,2.2942778181140597
162,2.294102240105403
163,2.2939210197008544
164,2.293733916890636
165,2.293540674910343
166,2.293341016852099
167,2.293134665004268
168,2.2929213315385164
169,2.292700696059732
170,2.292472447000388
171,2.2922362232217206
172,2.2919916558441087
173,2.2917383435757763
174,2.2914758902826775
175,2.291203850883328
176,2.2909217639717006
177,2.2906291437790864
178,2.290325478166115
179,2.290010228146955
180,2.289682802976304
181,2.2893425978985893
182,2.288988955377463
183,2.288621167376629
184,2.288238505944533
185,2.2878401737811296
186,2.2874253498037396
187,2.286993150932792
188,2.2865426376643923
189,2.286072776541781
190,2.285582486642977
191,2.2850706227516406
192,2.2845359765472977
193,2.283977228029757
194,2.2833929736006513
195,2.2827817136727866
196,2.2821418464324466
197,2.2814716720261994
198,2.2807693411552923
199,2.2800328733323307
200,2.279260152677421
201,2.278448934714209
202,2.277596777772099
203,2.2767010843827187
204,2.2757590825165455
205,2.2747677530789563
206,2.273723818845931
207,2.2726238138875545
208,2.27146399134902
209,2.2702403463317524
210,2.2689485564563405
211,2.2675839559264954
212,2.266141561266711
213,2.2646159890684774
214,2.2630014173842947
215,2.2612916546355537
216,2.259479990463195
217,2.257559311096338
218,2.2555219311246493
219,2.253359631995224
220,2.2510635977882685
221,2.248624432113057
222,2.246032149538967
223,2.2432761378648323
224,2.2403450952188617
225,2.237227055107898
226,2.233909559292774
227,2.230379518333225
228,2.2266232540160855
229,2.222626663654063
230,2.2183751601094546
231,2.2138540507934543
232,2.2090483971099544
233,2.203943464712318
234,2.1985246844215656
235,2.1927781022511685
236,2.1866906904363783
237,2.1802508887659515
238,2.173448579547932
239,2.1662753782445066
240,2.158725466035732
241,2.1507956580696925
242,2.142485856327154
243,2.13379866308478
244,2.1247391213579365
245,2.1153152537514357
246,2.1055374499809916
247,2.0954177039177604
248,2.084969472517339
249,2.0742054303872637
250,2.0631380881546755
251,2.0517788496900153
252,2.040138207580185
253,2.0282257333332083
254,2.0160499380446715
255,2.0036190043405666
256,1.9909421537245737
257,1.978029721493835
258,1.9648936387961016
259,1.9515472181881512
260,1.938005379797965
261,1.9242840516605084
262,1.9103997492493916
263,1.8963689915146322
264,1.882206899815516
265,1.867927936197555
266,1.8535441966304886
267,1.8390650775900246
268,1.8244967396657255
269,1.809840875870346
270,1.7950955081082638
271,1.7802542691012797
272,1.7653068815870474
273,1.7502373167790304
274,1.7350258084506809
275,1.7196456641738935
276,1.704068099972764
277,1.688260365098955
278,1.6721856823961736
279,1.6558062897559145
280,1.6390836805016602
281,1.621978900359731
282,1.6044535098251247
283,1.5864727644753402
284,1.5680066146129983
285,1.549032891106738
286,1.5295369807991952
287,1.509514375860047
288,1.488972612667398
289,1.4679329446525955
290,1.4464317697589393
291,1.4245195995640223
292,1.4022592185580478
293,1.3797259485571518
294,1.357002036320294
295,1.3341757795394418
296,1.311333344753899
297,1.288560617799676
298,1.265940326520257
299,1.2435489195189318
300,1.2214562778540208
301,1.1997246728198498
302,1.1784107048791814
303,1.157565545148144
304,1.1372350577473107
305,1.1174548031501994
306,1.0982552619571286
307,1.0796564594239637
308,1.0616787971084176
309,1.044334418420413
310,1.0276272036409282
311,1.0115576331777767
312,0.9961223347081873
313,0.9813139887048681
314,0.9671209233186303
315,0.9535278727848672
316,0.9405170303272351
317,0.9280681533528544
318,0.9161626884697711
319,0.9047787335191038
320,0.8938946386402508
321,0.8834868136272812
322,0.8735362048703723
323,0.8640200649096975
324,0.8549204118272298
325,0.8462130276669196
326,0.8378819728898327
327,0.8299049705170433
328,0.8222712575435731
329,0.8149532301293169
330,0.8079496652903272
331,0.8012205934994063
332,0.7947921197965814
333,0.7885843240492274
334,0.7827056211902372
335,0.7769571959987738
336,0.7717412007328055
337,0.7665735783468908
338,0.7631852229332394
339,0.7612892585046511
340,0.7709929988288546
341,0.8049995852934111
342,0.9254571737262007
343,1.185408363245182
344,1.3598772597101687
345,1.3880834112971114
346,1.1236053331620948
347,1.1310010334714584
348,0.8590084348684738
349,0.8172789273908537
350,0.7905989227749803
351,0.7754774802379816
352,0.7655600271480848
353,0.7582197970561134
354,0.7561609597497037
355,0.7525789489164725
356,0.7557905961071755
357,0.7549443457603556
358,0.7622626718874767
359,0.7628438382664788
360,0.7718098280638794
361,0.7708973620537517
362,0.7774021066389383
363,0.7724627563082764
364,0.7747061005825456
365,0.7663264697875171
366,0.7663681237892936
367,0.7568332575018796
368,0.7567461767687703
369,0.7472742642959275
370,0.7477567773755787
371,0.7387318269898197
372,0.7398911345143846
373,0.7312685060775636
374,0.7330246294578374
375,0.7246184023245166
376,0.7268821836363919
377,0.7185707309618177
378,0.7212107571664153
379,0.7128524581058596
380,0.7158359942261273
381,0.7073784967448213
382,0.7106277419269208
383,0.702008146667462
384,0.7054987450584631
385,0.6966802906070824
386,0.7003862452224764
387,0.6913616832886041
388,0.6952965331895937
389,0.686118791272148
390,0.6902700531605185
391,0.6809165312313371
392,0.6852973213920548
393,0.6757926886744812
394,0.680394183920644
395,0.6707663964381214
396,0.6755581915066114
397,0.6658111072954652
398,0.6708060240956975
399,0.6609673934929059
400,0.666115918256273
401,0.6562048416392503
402,0.6614924918355692
403,0.6515084049763794
404,0.6568974766259382
405,0.6468410473121333
406,0.6523135057057539
407,0.642232300451355
408,0.6477704316386349
409,0.6376721730593217
410,0.6432495874547608
411,0.6331814704253835
412,0.6387753959965856
413,0.6287140764353487
414,0.6343043820645299
415,0.6242907282362544
416,0.6298625004967418
417,0.6199142550103585
418,0.6254287168994737
419,0.6155574312856967
420,0.6210187812622744
421,0.6112458647162462
422,0.6166113801812785
423,0.6069259414592514
424,0.6121700042951548
