Iteration,Cost
0,2.302581058343996
1,2.3025435881011838
2,2.3025068450091726
3,2.3024708256373243
4,2.302435515564125
5,2.302400906246934
6,2.3023669833223432
7,2.3023337248312057
8,2.302301123523751
9,2.3022691698697986
10,2.3022378560500947
11,2.3022071671187363
12,2.3021770892443487
13,2.3021476062677104
14,2.3021187047113947
15,2.3020903787767293
16,2.3020626148643224
17,2.302035397894432
18,2.3020087226810264
19,2.301982577099654
20,2.3019569507052666
21,2.3019318277562775
22,2.3019071948360503
23,2.3018830313271827
24,2.301859328175399
25,2.301836066432359
26,2.3018132284629824
27,2.3017908015685467
28,2.3017687731809215
29,2.301747125937615
30,2.3017258434969903
31,2.3017049233557834
32,2.30168435569602
33,2.3016641309528336
34,2.301644240559992
35,2.30162467801812
36,2.301605434384227
37,2.3015864947419096
38,2.3015678502547274
39,2.3015494838435755
40,2.301531388666354
41,2.3015135617100606
42,2.3014959886081594
43,2.3014786569447208
44,2.3014615606265387
45,2.301444688128836
46,2.3014280280985706
47,2.3014115713430323
48,2.301395310787678
49,2.3013792407365976
50,2.3013633561650164
51,2.3013476469139253
52,2.30133210386901
53,2.3013167221621242
54,2.301301497190241
55,2.3012864200492227
56,2.3012714902916103
57,2.3012566971163335
58,2.301242034283263
59,2.301227494955943
60,2.3012130764418535
61,2.3011987683857584
62,2.301184561730936
63,2.3011704494782848
64,2.3011564283945094
65,2.3011424949744255
66,2.30112863930993
67,2.3011148509760018
68,2.301101126849697
69,2.3010874624562736
70,2.3010738505394173
71,2.301060284645295
72,2.301046764652954
73,2.301033281379487
74,2.301019830929737
75,2.301006409560617
76,2.3009930133843524
77,2.30097963550322
78,2.3009662747329935
79,2.300952927117012
80,2.3009395894088183
81,2.3009262568387476
82,2.3009129213794592
83,2.300899578570281
84,2.300886218433765
85,2.300872837731446
86,2.3008594317783357
87,2.3008459942501633
88,2.300832519530461
89,2.300819001688521
90,2.300805433219312
91,2.300791809145249
92,2.3007781199323336
93,2.300764361428001
94,2.3007505290995076
95,2.300736614785596
96,2.300722613694384
97,2.300708522159981
98,2.3006943328370157
99,2.3006800365884743
100,2.3006656262736453
101,2.300651095012105
102,2.300636437781745
103,2.300621649197934
104,2.3006067228721436
105,2.300591650446185
106,2.3005764276429796
107,2.3005610474156333
108,2.3005455026468806
109,2.3005297907376687
110,2.3005139060948965
111,2.300497843786322
112,2.3004815964038077
113,2.3004651560740474
114,2.3004485197017006
115,2.3004316813733916
116,2.3004146337042504
117,2.300397373143141
