Iteration,Cost
0,2.3025914035804638
1,2.3025429344789328
2,2.3024951549772243
3,2.302448047104436
4,2.302401602581838
5,2.30235579396097
6,2.3023106096320074
7,2.3022660424069437
8,2.302222078836324
9,2.302178695615998
10,2.302135873021425
11,2.3020935968944998
12,2.3020518519342237
13,2.302010622645679
14,2.3019698845782464
15,2.3019296144986905
16,2.3018897821073097
17,2.3018503797323895
18,2.3018113864189846
19,2.3017727825559384
20,2.301734531691775
21,2.3016966238145553
22,2.3016590446186447
23,2.301621775696069
24,2.301584796427129
25,2.301548093018811
26,2.301511648318609
27,2.3014754429233997
28,2.301439452870497
29,2.3014036724662614
30,2.301368076848207
31,2.3013326457213843
32,2.301297361861169
33,2.3012622133373695
34,2.301227181709034
35,2.3011922540149476
36,2.301157412398659
37,2.3011226346830185
38,2.301087915422701
39,2.30105324014913
40,2.301018585523099
41,2.300983931059556
42,2.3009492630432113
43,2.3009145726902167
44,2.3008798475971037
45,2.3008450704175796
46,2.3008102259956766
47,2.30077528514873
48,2.3007402275175775
49,2.300705040517463
50,2.300669712575736
51,2.3006342218451183
52,2.300598543596043
53,2.300562670958314
54,2.3005265837090723
55,2.3004902591929173
56,2.300453684684773
57,2.3004168334000132
58,2.3003797007724884
59,2.3003422530670488
60,2.3003044710970406
61,2.300266341106128
62,2.300227850463048
63,2.300188964493696
64,2.300149653395075
65,2.300109900191715
66,2.3000696833888643
67,2.3000289847352917
68,2.299987792420855
69,2.2999460737550805
70,2.2999038012180346
71,2.299860954752366
72,2.2998175185105447
73,2.299773460778733
74,2.29972875336611
75,2.2996833738509936
76,2.2996372878237215
77,2.299590470751175
78,2.299542895542127
79,2.299494532079307
80,2.299445345416932
81,2.29939530757128
82,2.2993443761745245
83,2.299292516053832
84,2.2992396978930842
85,2.299185883898396
86,2.2991310396705034
87,2.299075127012335
88,2.2990181023881524
89,2.2989599191281336
90,2.2989005321525493
91,2.298839891627354
92,2.298777955486118
93,2.29871467607926
94,2.2986499995881684
95,2.2985838783534867
96,2.2985162509095884
97,2.298447063979455
98,2.2983762518517707
99,2.298303746908335
100,2.2982294890312356
101,2.29815341335359
102,2.2980754413698055
103,2.2979955098169946
104,2.2979135293731194
105,2.297829418811436
106,2.297743093058436
107,2.2976544683093594
108,2.2975634659438056
109,2.297469977026815
110,2.297373909276202
111,2.2972751604329353
112,2.297173619131603
113,2.2970691650066084
114,2.296961679457776
115,2.2968510304333662
116,2.29673707787496
117,2.296619695190932
118,2.2964987368676923
119,2.296374041264005
120,2.296245439720024
121,2.2961127568325908
122,2.295975819363453
123,2.2958344443138516
124,2.295688429832146
125,2.2955375681663486
126,2.2953816334329904
127,2.295220387224889
128,2.295053572662544
129,2.294880935374236
130,2.294702202186134
131,2.2945170754132365
132,2.2943252519942443
133,2.2941263965662193
134,2.29392016794522
135,2.2937061843273097
136,2.293484039023664
137,2.293253308302022
138,2.293013555933158
139,2.2927642997337467
140,2.292505030874348
141,2.2922352099801593
142,2.291954240293313
143,2.2916615144093484
144,2.2913563873456106
145,2.2910381542067983
146,2.2907060563870663
147,2.2903592967726913
148,2.2899970140911825
149,2.289618281259893
150,2.289222125061809
151,2.2888074804061826
152,2.2883732055052066
153,2.287918092375044
154,2.287440853660482
155,2.286940045327259
156,2.2864141519668495
157,2.2858615164640157
158,2.28528036614677
159,2.2846687761162747
160,2.284024681614199
161,2.2833458623284
162,2.2826299392524554
163,2.2818743251522093
164,2.28107618086057
165,2.280232463431614
166,2.2793399108870265
167,2.278394929670719
168,2.277393752696731
169,2.2763322332561837
170,2.2752058662609054
171,2.274009796966065
172,2.2727387855557164
173,2.271387213453136
174,2.269949034732365
175,2.268417702476589
176,2.2667862213355385
177,2.2650471142859803
178,2.263192350968273
179,2.261213435018172
180,2.259101325446519
181,2.256846515180158
182,2.2544390780856425
183,2.2518687114367664
184,2.249124788105408
185,2.2461967286748097
186,2.2430739735656453
187,2.2397462048601118
188,2.2362038903913803
189,2.23243846031632
190,2.2284427952957286
191,2.224211938076023
192,2.2197436920278872
193,2.215039255278048
194,2.2101034874345036
195,2.204945585617522
196,2.199580164366809
197,2.194026576265874
198,2.188309262691959
199,2.1824574011223614
200,2.1765030775506955
201,2.1704805426059965
202,2.164423939817539
203,2.1583642842608715
204,2.1523289025637413
205,2.146340584206597
206,2.1404162882834186
207,2.134565558874079
208,2.1287966655615462
209,2.123111511915485
210,2.1175094933723924
211,2.11198532570407
212,2.1065318208384323
213,2.1011396435362917
214,2.0957964359251307
215,2.0904895402227788
216,2.085206484016388
217,2.0799323722115592
218,2.074651665265448
219,2.0693479646163495
220,2.0640058173819034
221,2.058607644615836
222,2.053136203757072
223,2.047574290851281
224,2.0419036381934976
225,2.036106475254096
226,2.0301646769735826
227,2.024060667272146
228,2.0177758233741225
229,2.01129210214406
230,2.0045912479813546
231,1.9976554693244495
232,1.9904665907758474
233,1.9830068871180209
234,1.975259019931405
235,1.9672058181400347
236,1.958831145216955
237,1.9501197967237833
238,1.9410567252572486
239,1.9316279347451886
240,1.921820994726356
241,1.9116244940854876
242,1.9010274429646812
243,1.8900202518747586
244,1.878593579854447
245,1.8667397416178915
246,1.8544530056322275
247,1.8417290978458885
248,1.8285642431410856
249,1.8149547659789684
250,1.8008970589157807
251,1.7863902041865005
252,1.7714334992403975
253,1.756027398529333
254,1.7401720506517693
255,1.723869074246189
256,1.7071217089725026
257,1.689938278770568
258,1.6723299760429393
259,1.654310637487522
260,1.6358994968816944
261,1.6171211820032578
262,1.5980076411664452
263,1.5785991152783938
264,1.5589428944479025
265,1.5390937209152196
266,1.5191110418129312
267,1.4990612953587639
268,1.4790121326728256
269,1.4590312848398448
270,1.4391820633151717
271,1.4195198733131873
272,1.4000907298561456
273,1.3809288567152656
274,1.3620567507032977
275,1.3434862726220318
276,1.325217256963125
277,1.3072412821327608
278,1.289543944396052
279,1.272107933616257
280,1.2549141153443237
281,1.2379454409682755
282,1.2211867820939413
283,1.204627009133256
284,1.1882647728011595
285,1.1721021366344213
286,1.1561476839393652
287,1.140415539804442
288,1.1249256470138997
289,1.109699738974552
290,1.094760556831597
291,1.0801314055003535
292,1.0658320121980067
293,1.0518807226563154
294,1.0382893322594546
295,1.0250691271953094
296,1.0122235422294608
297,0.9997539964470534
298,0.9876575398704136
299,0.9759295942540585
300,0.9645624624794141
301,0.9535470168913014
302,0.9428732913779234
303,0.9325317859061645
304,0.9225116678084185
305,0.9128041569342374
306,0.903398311290815
307,0.8942867036524947
308,0.8854596045212714
309,0.8769111605942482
310,0.8686332119512755
311,0.8606194542485079
312,0.8528617642561037
313,0.8453560425196336
