Iteration,Cost
0,2.3025822751947222
1,2.302541121123776
2,2.3025006695360903
3,2.3024609114132017
4,2.302421832856641
5,2.302383411747646
6,2.3023456333367864
7,2.3023084910570346
8,2.3022719625690127
9,2.3022360452333106
10,2.302200721153906
11,2.3021659753383634
12,2.302131800485604
13,2.3020981825589417
14,2.302065098714038
15,2.302032527977538
16,2.302000458015613
17,2.301968878715182
18,2.301937776528122
19,2.3019071346779616
20,2.301876934357833
21,2.301847163923528
22,2.301817807744881
23,2.301788838091176
24,2.301760247776672
25,2.3017320155413494
26,2.3017041277546633
27,2.3016765758106574
28,2.301649347286197
29,2.301622417885954
30,2.3015957761762413
31,2.3015694105838254
32,2.3015433299138834
33,2.301517530254616
34,2.3014919997883596
35,2.3014667271237346
36,2.3014417094328805
37,2.301416934111495
38,2.3013923999247106
39,2.3013680848678293
40,2.3013439886406304
41,2.3013201031875554
42,2.301296423023049
43,2.30127293457822
44,2.301249630277317
45,2.301226501449037
46,2.3012035289845807
47,2.3011807049142616
48,2.301158022053746
49,2.3011354632081757
50,2.3011130248548
51,2.3010906864504546
52,2.301068448773882
53,2.3010462961414353
54,2.301024210876256
55,2.3010021877901163
56,2.3009802089529394
57,2.300958258872336
58,2.3009363258863047
59,2.300914402025335
60,2.3008924738233127
61,2.30087052837589
62,2.300848556973795
63,2.300826545172338
64,2.300804485306951
65,2.300782365623205
66,2.300760174733363
67,2.3007379031297863
68,2.3007155391202643
69,2.3006930778762587
70,2.3006705134150556
71,2.3006478351305426
72,2.3006250399331747
73,2.300602113820877
74,2.3005790468569303
75,2.3005558356587845
76,2.3005324755137933
77,2.3005089505923944
78,2.300485253025557
79,2.300461372668854
80,2.300437294724404
81,2.300413009699009
82,2.3003885046900217
83,2.300363766351339
84,2.30033877995294
85,2.3003135336858045
86,2.30028801143618
87,2.300262196932897
88,2.3002360774048576
89,2.300209640493994
90,2.3001828688503854
91,2.300155749443107
92,2.300128267276357
93,2.300100410198266
94,2.3000721607988988
95,2.300043501870197
96,2.300014422522059
97,2.299984901750863
98,2.2999549267823656
99,2.2999244807580954
100,2.2998935439120567
101,2.2998621012790665
102,2.299830136337977
103,2.2997976304352536
104,2.2997645623326464
105,2.2997309122824494
106,2.299696659379671
107,2.299661784285056
108,2.2996262679443014
109,2.2995900926826165
110,2.2995532322559153
111,2.2995156706762296
112,2.2994773831242235
113,2.299438350441435
114,2.299398549891669
115,2.299357960160424
116,2.2993165586676265
117,2.299274321942633
118,2.2992312220499627
119,2.299187231239256
120,2.299142325084218
121,2.299096469446913
122,2.29904963341099
123,2.2990017927650683
124,2.2989529140650773
125,2.29890296345195
126,2.298851906482718
127,2.298799706985346
128,2.298746327755585
129,2.2986917330622045
130,2.298635879977645
131,2.298578729443364
132,2.2985202406080947
133,2.2984603739693426
134,2.298399092427375
135,2.2983363443011275
136,2.2982720855947263
137,2.2982062615787555
138,2.2981388197139996
139,2.2980697124553
140,2.297998879836358
141,2.2979262732121812
142,2.297851826942325
143,2.297775474976173
144,2.297697150882195
145,2.297616784854986
146,2.297534308132894
147,2.29744964413343
148,2.297362718524329
149,2.297273444766095
150,2.297181746932224
151,2.2970875360840552
152,2.2969907189148713
153,2.296891197399417
154,2.2967888722782828
155,2.2966836365592513
156,2.2965753763500785
157,2.296463979416137
158,2.2963493278538345
159,2.2962312940827574
160,2.29610974845635
161,2.295984551384043
162,2.2958555556405975
163,2.2957226066139573
164,2.2955855392164
165,2.295444194267804
166,2.2952984026681866
167,2.2951479847799425
168,2.294992746124008
169,2.2948324824800657
170,2.294666980502965
171,2.2944960181973237
172,2.2943193577818755
173,2.294136744461982
174,2.293947918892452
175,2.2937525993355146
176,2.2935504931029924
177,2.2933412850514245
178,2.293124651599355
179,2.292900241993113
180,2.292667693780178
181,2.2924266301784337
182,2.292176637654992
183,2.291917271752067
184,2.291648073801227
185,2.291368549192382
186,2.2910781859585545
187,2.2907764370840704
188,2.2904627109812905
189,2.2901363853872807
190,2.2897968112968634
191,2.289443280217433
192,2.2890750364724934
193,2.2886912790515392
194,2.288291161202831
195,2.2878737633512394
196,2.287438103451502
197,2.2869831610241214
198,2.2865077924290276
199,2.286010793365815
200,2.2854908905682914
201,2.284946716756105
202,2.284376792999362
203,2.2837795431413834
204,2.283153262333777
205,2.282496138969811
206,2.281806195842955
207,2.2810813278415534
208,2.2803192811529986
209,2.2795175983346287
210,2.278673641992738
211,2.277784569723452
212,2.276847311860492
213,2.27585855350283
214,2.2748147490344333
215,2.273712037950706
216,2.27254627689103
217,2.271313002476187
218,2.2700073873277766
219,2.268624215906232
220,2.2671578423462946
221,2.2656022249546526
222,2.263950848945243
223,2.2621967226084405
224,2.260332357465218
225,2.258349713129307
226,2.2562401997598625
227,2.253994681785676
228,2.251603434432243
229,2.2490561727839977
230,2.2463421037092224
231,2.2434498974113435
232,2.240367823543384
233,2.2370837993161667
234,2.2335855454743774
235,2.2298607723989403
236,2.2258973766206185
237,2.2216837243775878
238,2.217208938557304
239,2.212463386950681
240,2.2074387399825035
241,2.2021288734999804
242,2.196529938344654
243,2.1906409576653036
244,2.18446431243666
245,2.1780058372747204
246,2.171275488976295
247,2.164286334148681
248,2.1570546355532074
249,2.1495992500557555
250,2.1419412815557672
251,2.1341017424745203
252,2.126102702653702
253,2.11796392249062
254,2.1097026444537574
255,2.1013331778796935
256,2.092868383258328
257,2.0843193479932225
258,2.075693897468768
259,2.066996492354196
260,2.0582312379826875
261,2.0493977106735777
262,2.040489423729679
263,2.031497772974221
264,2.022411772551216
265,2.0132186317806426
266,2.0039040512581194
267,1.9944520633510765
268,1.984846728373485
269,1.9750724356509106
270,1.965115184626601
271,1.9549631529766542
272,1.9446068932741285
273,1.9340387160873787
274,1.923252349112121
275,1.9122420439187668
276,1.9010022958139317
277,1.88953089923253
278,1.8778223098947697
279,1.8658702178873898
280,1.853665910897952
281,1.841200627070688
282,1.8284641639036772
283,1.8154423052851887
284,1.8021184572538682
285,1.7884744089388178
286,1.7744904741507026
287,1.7601468665097662
288,1.7454228205357292
289,1.7302999203272926
290,1.7147620573887026
291,1.6987944253832874
292,1.6823874445066327
293,1.665537691554012
294,1.6482530321863107
295,1.6305486740504374
296,1.6124496752909754
297,1.5939946195478853
298,1.5752313158208335
299,1.556222993263762
300,1.537040563742091
301,1.5177620880127196
302,1.4984723443081454
303,1.4792530920757323
304,1.460185679255026
305,1.4413423864799475
306,1.4227874214631324
307,1.4045730902695148
308,1.386737756438877
309,1.3693074073815346
310,1.3522933778667285
311,1.335695753222935
312,1.3195023212437176
313,1.303694540860742
314,1.2882455684207936
315,1.2731233914247144
316,1.2582935185850366
317,1.2437191348966528
318,1.2293643985391793
319,1.2151924114930173
320,1.2011696909672658
321,1.1872645778137316
322,1.173450308604295
323,1.1597005146517245
324,1.1459975399460698
325,1.1323248917446986
326,1.1186739194641713
327,1.1050397522100859
328,1.0914238475660887
329,1.0778319598846957
330,1.0642751221991407
331,1.0507700648853284
332,1.0373371536209675
333,1.0240020073163794
334,1.0107924527508099
335,0.9977394691630986
336,0.9848742907045948
337,0.9722283638982709
338,0.959833745199685
339,0.9477187162768641
340,0.9359119584895867
341,0.9244338087175573
342,0.9133077356628531
343,0.9025445206190295
344,0.8921627916658743
345,0.8821567663643384
346,0.8725512912241951
347,0.8633154704223499
348,0.854500239261985
349,0.8460270935217081
350,0.8380724774564553
351,0.8304970286467712
352,0.8241305733275087
353,0.8193802314080795
354,0.8217426125618995
355,0.8401733671148374
356,0.9166816569119824
357,1.0856809562738134
358,1.3754611143238737
359,1.4761190462883365
360,1.3954976629196854
361,1.5531216786655615
362,1.0364725760108566
363,0.9813264703145208
364,0.8889303008964644
365,0.808963457567176
366,0.7927812080739377
367,0.7808475666291307
