Iteration,Cost
0,2.3026352347345695
1,2.3025933610075278
2,2.3025522626775823
3,2.3025119119753805
4,2.3024723093684285
5,2.302433431626983
6,2.3023952647156296
7,2.3023577927276087
8,2.302320996463947
9,2.3022848597257837
10,2.3022493569611986
11,2.3022144652118106
12,2.302180181714813
13,2.302146488770839
14,2.3021133767579847
15,2.3020808329623503
16,2.302048848310686
17,2.3020174040955173
18,2.3019864791595244
19,2.301956060213153
20,2.3019261312057733
21,2.3018966752349197
22,2.3018676894368566
23,2.301839163377521
24,2.3018110828757576
25,2.301783432644564
26,2.3017562105170053
27,2.3017294134079096
28,2.3017030356560446
29,2.3016770618586366
30,2.3016514715444116
31,2.3016262525234437
32,2.301601397966734
33,2.3015769003693602
34,2.301552743049206
35,2.3015289165865465
36,2.3015054067425735
37,2.3014822042269865
38,2.3014592973039893
39,2.3014366686878582
40,2.3014143048538487
41,2.3013921925754897
42,2.3013703201909124
43,2.301348674549785
44,2.301327245276931
45,2.301306015527954
46,2.301284976717623
47,2.301264115865129
48,2.301243423487006
49,2.301222888231403
50,2.3012025021098896
51,2.3011822485908615
52,2.301162113845944
53,2.3011420924500707
54,2.301122180253188
55,2.301102360283075
56,2.3010826270908
57,2.3010629771805746
58,2.301043400251125
59,2.3010238914032133
60,2.301004443141438
61,2.3009850458764163
62,2.3009656886705994
63,2.300946362484939
64,2.300927057351495
65,2.300907765078791
66,2.300888474284447
67,2.3008691804284105
68,2.30084987708572
69,2.30083055511221
70,2.3008112059734467
71,2.3007918205163103
72,2.3007723917412184
73,2.3007529107256595
74,2.300733365010838
75,2.300713747610487
76,2.3006940458300646
77,2.3006742514410337
78,2.3006543508579966
79,2.3006343372512705
80,2.3006142036851767
81,2.3005939390823946
82,2.300573537465298
83,2.300552985363023
84,2.300532277403857
85,2.30051140256875
86,2.300490348699026
87,2.300469105093314
88,2.3004476580618447
89,2.300425999812309
90,2.300404117037461
91,2.3003820037409035
92,2.3003596462997664
93,2.3003370338008327
94,2.300314155039483
95,2.300290996289142
96,2.300267547476662
97,2.300243800731248
98,2.3002197375613664
99,2.3001953444617267
100,2.300170609473251
101,2.3001455209549713
102,2.3001200674769176
103,2.3000942355241114
104,2.300068011321927
105,2.3000413818379237
106,2.30001433143294
107,2.299986854202959
108,2.2999589307904826
109,2.2999305406373365
110,2.299901672694728
111,2.2998723115753097
112,2.299842439007315
113,2.299812042957564
114,2.2997811049286447
115,2.2997496108817046
116,2.2997175363101037
117,2.2996848666931533
118,2.2996515772295747
119,2.29961765329399
120,2.2995830769653076
121,2.299547829939
122,2.2995118907950016
123,2.2994752408921384
124,2.299437861846172
125,2.2993997320508432
126,2.2993608367855125
127,2.299321148596489
128,2.2992806498721268
129,2.299239314343319
130,2.299197113929484
131,2.2991540183073833
132,2.299110005233734
133,2.2990650517679434
