Iteration,Cost
0,2.3025871084863816
1,2.302539881515211
2,2.3024934451862618
3,2.302447788098113
4,2.302402912852343
5,2.3023587993237076
6,2.3023154234945444
7,2.3022727708807564
8,2.3022308285765885
9,2.302189570389972
10,2.3021489776578337
11,2.3021090180786437
12,2.302069669450297
13,2.302030906481088
14,2.301992703131551
15,2.3019550425708903
16,2.301917904703374
17,2.3018812630543017
18,2.3018450882637356
19,2.3018093650724496
20,2.3017740799303708
21,2.301739213787008
22,2.3017047446171173
23,2.3016706478458318
24,2.301636908685256
25,2.301603518574555
26,2.3015704533280736
27,2.3015376906936336
28,2.301505217548832
29,2.301473018337172
30,2.301441075998928
31,2.301409377051219
32,2.3013779048546956
33,2.301346640357842
34,2.3013155728697727
35,2.3012846737009642
36,2.3012539422002014
37,2.3012233600887027
38,2.3011929113751375
39,2.301162572260799
40,2.3011323349535373
41,2.301102177193775
42,2.3010720871169763
43,2.3010420571287424
44,2.301012074462481
45,2.3009821229129632
46,2.300952186742658
47,2.3009222505666482
48,2.300892294913031
49,2.300862300680209
50,2.300832258252231
51,2.30080214935979
52,2.3007719648804876
53,2.300741692210596
54,2.3007113173045903
55,2.300680821717578
56,2.3006501872168115
57,2.300619396652268
58,2.3005884256179097
59,2.300557269739736
60,2.3005259156168925
61,2.3004943440661254
62,2.300462535135963
63,2.3004304787647425
64,2.3003981477232633
65,2.3003655262210554
66,2.3003325966899872
67,2.300299336427051
68,2.3002657251609566
69,2.3002317439703854
70,2.300197382163265
71,2.3001626209354167
72,2.3001274345260723
73,2.3000918036521414
74,2.3000557118098075
75,2.3000191366252456
76,2.2999820570136995
77,2.2999444475856805
78,2.299906289862594
79,2.2998675656947856
80,2.2998282487308472
81,2.2997883110376804
82,2.2997477247520797
83,2.299706468492278
84,2.2996645197200833
85,2.299621850667576
86,2.2995784339159195
87,2.299534238415128
88,2.2994892299215293
89,2.2994433817978326
90,2.299396661059615
91,2.2993490373407988
92,2.299300465703652
93,2.2992509019378837
94,2.2992003170430544
95,2.2991486804730092
