Iteration,Cost
0,2.3026089263491722
1,2.3025718841826
2,2.302535588678645
3,2.302500042200664
4,2.302465248175987
5,2.302431203942055
6,2.302397903524417
7,2.302365340874918
8,2.3023334879202797
9,2.302302322177119
10,2.3022718388412593
11,2.302242020862559
12,2.3022128519766674
13,2.3021843102015302
14,2.3021563854287206
15,2.3021290460114328
16,2.3021022726751084
17,2.3020760480196207
18,2.3020503648814867
19,2.302025205349668
20,2.3020005505664765
21,2.301976383505652
22,2.3019526939869346
23,2.3019294646487927
24,2.3019066818730285
25,2.301884334808884
26,2.301862412651665
27,2.301840901722051
28,2.301819791730281
29,2.3017990745839616
30,2.3017787460323658
31,2.30175878753901
32,2.301739195881155
33,2.30171995719291
34,2.3017010732197383
35,2.3016825343530907
36,2.301664329591276
37,2.3016464466449316
38,2.3016288785760266
39,2.3016116139563803
40,2.3015946472503823
41,2.3015779702521435
42,2.3015615780549328
43,2.3015454632591856
44,2.301529616497989
45,2.301514031696911
46,2.301498702441169
47,2.301483622404513
48,2.3014687889625347
49,2.3014541961269552
50,2.3014398360643264
51,2.301425705094234
52,2.301411800941103
53,2.3013981146213243
54,2.3013846392137522
55,2.301371364495213
56,2.3013582876955927
57,2.3013454012518544
58,2.301332698497131
59,2.3013201714284004
60,2.301307814152554
61,2.301295623469223
62,2.301283593226591
63,2.3012717161876957
64,2.3012599862236724
65,2.301248398396405
66,2.3012369505462353
67,2.3012256345959528
68,2.301214445876622
69,2.3012033789059547
70,2.3011924293117247
71,2.3011815940597375
72,2.301170867854396
73,2.3011602459104874
74,2.3011497214950087
75,2.3011392905427006
76,2.3011289500192373
77,2.3011186967429023
78,2.3011085249663568
79,2.301098430499257
80,2.3010884081648433
81,2.3010784519813305
82,2.301068560272238
83,2.301058728434254
84,2.301048952958448
85,2.301039230345186
86,2.301029556697868
87,2.3010199283692034
88,2.301010341849681
89,2.3010007933253007
90,2.3009912811799063
91,2.3009818000399767
92,2.300972344107824
93,2.3009629097313264
94,2.300953492895857
95,2.300944090334131
96,2.30093469815039
97,2.300925313265901
98,2.3009159332990357
99,2.300906553412411
100,2.300897170143743
101,2.3008877814899695
102,2.3008783820976095
103,2.3008689685163466
104,2.300859536663896
105,2.300850083668291
106,2.300840606476056
107,2.3008311037976394
108,2.3008215688927995
109,2.3008119987137903
110,2.300802391240987
111,2.3007927403276898
112,2.3007830480257208
113,2.300773309866237
114,2.3007635217362847
115,2.3007536819298626
116,2.300743787501689
117,2.300733833492939
118,2.3007238129958076
119,2.3007137255998233
120,2.3007035709336208
121,2.3006933434050465
122,2.300683038097438
123,2.3006726508281683
124,2.300662174325969
125,2.3006516075969845
126,2.300640949736732
127,2.3006301898777224
128,2.3006193221619657
129,2.30060833873935
130,2.300597232926209
131,2.300586005473488
132,2.300574650189778
133,2.3005631563733973
134,2.3005515269017147
135,2.3005397556071046
136,2.300527846573173
