Iteration,Cost
0,2.302555602419035
1,2.30251087899896
2,2.302466833265914
3,2.3024234346266192
4,2.3023806534101485
5,2.30233848339981
6,2.3022969019182113
7,2.302255894926276
8,2.3022154290040886
9,2.3021754739402347
10,2.3021360181897452
11,2.302097064379309
12,2.302058598603379
13,2.302020613500863
14,2.3019831035175913
15,2.301946058520114
16,2.301909481950384
17,2.3018733627804266
18,2.3018376877187685
19,2.3018024496886067
20,2.3017676293239715
21,2.301733215107481
22,2.301699178903446
23,2.3016655052897006
24,2.301632193270334
25,2.3015992247633696
26,2.3015665782055255
27,2.3015342305916735
28,2.30150215520395
29,2.301470337924898
30,2.301438769742992
31,2.3014074250981067
32,2.301376291811839
33,2.301345354199536
34,2.301314593762991
35,2.3012839941831946
36,2.301253546096875
37,2.301223229805506
38,2.301193029877094
39,2.3011629349383633
40,2.3011329248798313
41,2.301102991208599
42,2.3010731152804462
43,2.301043291191469
44,2.3010135062176182
45,2.3009837488469627
46,2.3009540002060858
47,2.3009242518272814
48,2.3008944965466918
49,2.3008647172004304
50,2.3008349039758818
51,2.30080503775542
52,2.300775112793288
53,2.3007451219019157
54,2.3007150592236307
55,2.3006849009398085
56,2.3006546408390967
57,2.300624263768329
58,2.3005937588046983
59,2.3005631061144727
60,2.300532296053621
61,2.3005013153233342
62,2.300470150048838
63,2.300438781043601
64,2.3004072032648186
65,2.3003753935092086
66,2.300343337193839
67,2.3003110246660987
68,2.3002784355792754
69,2.3002455539636277
70,2.3002123611956495
71,2.300178843609068
72,2.300144990781479
73,2.300110787829708
74,2.3000762108598605
75,2.300041245121769
76,2.3000058719711642
77,2.2999700750442926
78,2.2999338305195525
79,2.2998971153042334
80,2.299859916402351
81,2.299822211079817
82,2.2997839820105757
83,2.2997451986932296
84,2.2997058435225455
85,2.2996658956166174
86,2.299625326100321
87,2.29958411117854
88,2.2995422230380353
89,2.2994996426151624
90,2.29945634291476
91,2.2994122887622135
92,2.2993674572325573
93,2.299321817226736
94,2.299275348450085
95,2.299228013502376
96,2.299179773506232
97,2.2991306038652612
98,2.2990804649602827
99,2.2990293168398286
100,2.29897712377735
101,2.2989238521792053
102,2.2988694574624864
103,2.2988138904004796
104,2.298757111817278
105,2.2986990789245794
106,2.298639744692721
107,2.29857905985024
108,2.298516972789308
109,2.298453431515067
110,2.2983883848178737
111,2.298321775039672
112,2.2982535376912647
113,2.298183610059854
114,2.2981119246871513
115,2.298038416944971
116,2.2979630122430024
117,2.297885638431414
118,2.2978062109568285
119,2.297724651167603
120,2.2976408748975685
121,2.2975547797836104
122,2.297466266677966
123,2.297375252631771
124,2.2972816362596875
125,2.2971853012942884
126,2.2970861481318647
