Iteration,Cost
0,2.302552141827176
1,2.3025127550072892
2,2.302474037463164
3,2.302435978071904
4,2.302398563413143
5,2.3023617916194556
6,2.3023256622178256
7,2.3022901549143153
8,2.302255262198758
9,2.3022209708848265
10,2.30218727448772
11,2.302154154466596
12,2.3021216031575267
13,2.3020895965983974
14,2.3020581278009162
15,2.3020271826137195
16,2.3019967518835784
17,2.3019668198437926
18,2.301937366963369
19,2.3019083862414944
20,2.3018798651930346
21,2.301851794355069
22,2.3018241691462387
23,2.3017969768755324
24,2.301770199238984
25,2.301743817989868
26,2.3017178277950094
27,2.3016922240908415
28,2.301666987095429
29,2.30164210866917
30,2.3016175774571295
31,2.3015933794644323
32,2.3015695066602806
33,2.3015459442774566
34,2.301522679268899
35,2.3014997015350236
36,2.301476995214848
37,2.3014545559383137
38,2.301432373219118
39,2.301410431482698
40,2.3013887189319533
41,2.301367228265899
42,2.30134594499923
43,2.3013248627670317
44,2.301303964780534
45,2.301283243760505
46,2.3012626929359534
47,2.3012422991946053
48,2.301222055155823
49,2.3012019459335527
50,2.301181962592014
51,2.301162099195202
52,2.301142347932324
53,2.3011226984288755
54,2.3011031412670704
55,2.3010836657392404
56,2.3010642647731285
57,2.3010449303113907
58,2.301025654947298
59,2.301006426919965
60,2.3009872394560817
61,2.3009680871420723
62,2.3009489600436104
63,2.3009298482660503
64,2.3009107398809983
65,2.300891630525499
66,2.300872510904208
67,2.3008533728763316
68,2.3008342071769285
69,2.300815007116067
70,2.3007957653247577
71,2.3007764716003405
72,2.3007571155910336
73,2.3007376946008513
74,2.300718199681454
75,2.3006986213805893
76,2.300678950226631
77,2.3006591788674133
78,2.3006392980830523
79,2.3006193014718272
80,2.300599182508259
81,2.3005789275042567
82,2.3005585302338445
83,2.3005379842638023
84,2.300517280786467
85,2.3004964138994404
86,2.300475373718092
87,2.300454149931017
88,2.3004327319065276
89,2.300411107621026
90,2.3003892653144518
91,2.300367198935997
92,2.3003448963534416
93,2.3003223511068374
94,2.3002995485932973
95,2.3002764782332963
96,2.3002531326399094
97,2.3002295034109443
98,2.3002055788254494
99,2.3001813427045494
100,2.3001567875104074
101,2.300131900124829
102,2.3001066654917803
103,2.300081072602897
104,2.300055110968681
105,2.3000287661648495
106,2.3000020249781667
107,2.2999748724806977
108,2.299947291177882
109,2.29991926647733
110,2.2998907809460585
111,2.2998618277790235
112,2.2998323920889323
113,2.299802454284576
114,2.299772001184896
115,2.299741011472778
116,2.299709471351079
117,2.2996773623932008
118,2.2996446639511863
119,2.299611357117391
120,2.2995774246226195
121,2.299542847834949
122,2.299507605580389
123,2.2994716811775175
124,2.2994350542423305
125,2.2993977034886006
126,2.2993596031794414
127,2.2993207288865767
128,2.299281057748112
129,2.2992405643898994
130,2.299199223781737
131,2.2991570072205585
132,2.299113883215548
133,2.2990698270049075
134,2.2990248062151104
135,2.298978790897222
136,2.2989317465389734
137,2.298883642512093
138,2.298834447250132
139,2.298784125926324
140,2.298732637734625
141,2.298679944898354
142,2.298626010356894
143,2.2985707981023573
144,2.2985142640818927
145,2.298456358307531
146,2.2983970352178806
147,2.2983362503988243
148,2.2982739518209585
149,2.2982100889385824
150,2.298144603021252
151,2.298077432315203
152,2.2980085309806664
153,2.297937834389858
154,2.2978652791989163
155,2.2977908027620257
156,2.297714333795669
157,2.297635804269465
158,2.2975551310810842
159,2.2974722356457917
160,2.29738703963066
161,2.2972994642576015
162,2.297209412233056
163,2.2971167950431806
164,2.297021506353625
165,2.2969234468103803
166,2.2968225072238044
167,2.2967185810983386
168,2.2966115492656836
169,2.296501288759464
170,2.2963876685119216
171,2.2962705518136
172,2.296149795438619
173,2.2960252559682273
174,2.295896778566303
175,2.2957641936985884
176,2.2956273310233883
177,2.2954860073715957
178,2.295340026211531
179,2.295189174344217
180,2.2950332398797744
181,2.2948719984826385
182,2.294705210170985
183,2.2945326300196722
184,2.294353993004177
185,2.2941690198658238
186,2.2939774118754452
187,2.2937788572094724
188,2.2935730303486705
189,2.2933595711504475
190,2.2931381061394362
191,2.2929082394544666
192,2.2926695618305666
193,2.292421624840968
194,2.2921639514681704
195,2.2918960414931315
196,2.2916173589344537
197,2.2913273462289907
198,2.2910254067557014
199,2.2907108902470066
200,2.2903831195494084
201,2.2900413646976125
202,2.2896848511078938
203,2.28931275341669
204,2.2889242047340175
205,2.2885182456797564
206,2.2880938547124337
207,2.287649966967613
208,2.2871854292334866
209,2.2866989957703208
210,2.2861893474584774
211,2.285655070334946
212,2.2850946309252333
213,2.284506383913712
214,2.283888581607512
215,2.2832393311210546
216,2.282556585420393
217,2.2818381652203943
218,2.2810817399746
219,2.2802847838553726
220,2.279444569938022
221,2.2785581983718766
222,2.2776225234994247
223,2.276634167280941
224,2.2755894820780234
225,2.274484576811753
226,2.273315237407693
227,2.2720769406282297
228,2.2707648378881924
229,2.2693737125643647
230,2.267898007570466
231,2.266331752132091
232,2.2646685320647033
233,2.2629015583980925
234,2.261023639992553
235,2.259027113111509
236,2.2569039200242313
237,2.254645595035086
238,2.2522433004965077
239,2.249687847951659
240,2.2469697909369124
241,2.2440795364572983
242,2.2410073697376394
243,2.237743746629644
244,2.234279302591242
245,2.2306053112031465
246,2.226713807980497
247,2.222597792118461
