Iteration,Cost
0,2.302591215552262
1,2.302554786944125
2,2.302519031112097
3,2.302483947435054
4,2.3024495163947423
5,2.3024157256317044
6,2.302382559688821
7,2.3023500108479475
8,2.302318065781327
9,2.302286707544557
10,2.3022559269442904
11,2.3022257139995994
12,2.3021960621611486
13,2.302166963751402
14,2.3021384081687857
15,2.3021103869944435
16,2.302082895878686
17,2.302055918252765
18,2.3020294441905063
19,2.302003467690322
20,2.301977973843921
21,2.301952945635677
22,2.30192836998367
23,2.301904239654477
24,2.301880547492538
25,2.3018572869979206
26,2.301834446992477
27,2.301812017248429
28,2.301789984560271
29,2.3017683457960523
30,2.3017470894243095
31,2.3017262083539576
32,2.301705694155313
33,2.301685532542081
34,2.3016657161301035
35,2.3016462355954483
36,2.3016270861090096
37,2.3016082583843085
38,2.3015897361806426
39,2.301571513109954
40,2.3015535810962935
41,2.301535928653142
42,2.301518549390195
43,2.30150143949729
44,2.301484588620554
45,2.30146799092774
46,2.301451634796044
47,2.3014355127095985
48,2.301419617220956
49,2.3014039419677643
50,2.3013884754840266
51,2.301373212751107
52,2.301358141746104
53,2.3013432581303284
54,2.30132855468436
55,2.301314025520834
56,2.301299658517309
57,2.3012854506984826
58,2.301271395601859
59,2.3012574883690338
60,2.3012437215905055
61,2.301230091697464
62,2.3012165903822956
63,2.3012032103277282
64,2.3011899470802737
65,2.301176795774595
66,2.3011637492858594
67,2.30115080420776
68,2.3011379519255253
69,2.301125187800354
70,2.3011125072685235
71,2.3010999013931284
72,2.3010873643006966
73,2.30107488801961
74,2.3010624708090597
75,2.3010501107306305
76,2.3010377995357985
77,2.3010255341242853
78,2.301013308114835
79,2.3010011169086066
80,2.300988951960548
81,2.3009768114599014
82,2.300964691690962
83,2.300952587600262
84,2.300940491771118
85,2.3009283991559517
86,2.3009163043813423
87,2.300904204594023
88,2.3008920943198463
89,2.300879965961907
90,2.3008678164639735
91,2.300855639712556
92,2.3008434317034427
93,2.300831190517265
94,2.3008189107183656
95,2.3008065887738787
96,2.300794220620876
97,2.3007818000495877
98,2.300769321516166
99,2.30075677907213
100,2.3007441711554537
101,2.3007314921218587
102,2.3007187375469504
103,2.3007059013000384
104,2.300692983622391
105,2.300679977288064
106,2.3006668814017304
107,2.300653691522331
108,2.300640400975386
109,2.3006270050205533
110,2.300613499460693
111,2.300599878238133
112,2.3005861351489965
113,2.300572268469298
114,2.3005582719986446
115,2.3005441382487857
116,2.300529862377679
117,2.300515439294698
118,2.300500864880784
119,2.3004861326972974
120,2.3004712366611657
121,2.300456169110455
122,2.3004409273510906
123,2.300425502421106
124,2.3004098910309354
125,2.300394082415148
126,2.3003780712835744
127,2.3003618512235033
128,2.3003454146841755
129,2.3003287537339405
130,2.300311862921805
131,2.300294737049494
132,2.3002773647622683
133,2.300259738053754
134,2.3002418525521477
135,2.3002237017126097
136,2.300205276953923
137,2.300186569079917
138,2.300167569923528
139,2.300148268978096
140,2.3001286549180153
141,2.3001087207794666
142,2.300088457918868
143,2.3000678556242145
144,2.300046902906921
145,2.3000255904203435
146,2.3000039075758045
147,2.299981843921506
148,2.299959386693052
149,2.2999365284920312
150,2.2999132610170556
151,2.299889568771232
152,2.2998654408094863
153,2.299840863228675
154,2.2998158217918467
155,2.2997903037064398
156,2.2997642981558495
157,2.299737787580119
158,2.299710758590844
159,2.2996832005075953
160,2.2996550980972206
161,2.2996264340677746
162,2.2995971905546817
163,2.2995673512303876
164,2.299536900612973
165,2.299505817693534
166,2.2994740893477794
167,2.2994416924711887
168,2.299408607433058
169,2.299374812935142
170,2.2993402895114743
171,2.2993050108743165
172,2.299268958092064
173,2.299232109136118
174,2.299194438713744
175,2.299155918267088
176,2.299116524280959
177,2.299076229091883
178,2.299035006594419
179,2.298992831126233
180,2.298949667923668
181,2.2989054879153135
182,2.2988602596950116
183,2.298813946507427
184,2.298766514897811
185,2.2987179295183724
186,2.29866815197856
187,2.2986171448329573
188,2.2985648645689403
189,2.298511267367147
190,2.2984563106360674
191,2.2983999507128074
192,2.2983421365389347
193,2.2982828181022565
194,2.2982219506408277
195,2.298159475393537
196,2.2980953314216235
197,2.298029462239604
198,2.2979618077000237
199,2.2978922981441787
200,2.297820872259016
201,2.297747463037733
202,2.2976719965373973
203,2.2975943949615636
204,2.2975145804299877
205,2.297432462682523
206,2.29734795775953
207,2.297260969176997
208,2.29717140463244
209,2.29707916458695
210,2.2969841431409415
211,2.296886226254637
212,2.2967852953202534
213,2.296681229007449
214,2.2965738991359723
215,2.2964631748668647
216,2.296348915007279
217,2.296230966099997
218,2.296109172376608
219,2.2959833738415405
220,2.295853392769209
221,2.2957190444784694
222,2.295580132811317
223,2.2954364614791927
224,2.295287822093369
225,2.2951339953806844
226,2.294974732919469
227,2.294809783008009
228,2.294638894138918
229,2.294461789224615
230,2.2942781717615537
231,2.29408771909238
232,2.293890103269937
233,2.2936849740645258
234,2.2934719576162275
235,2.293250665941558
236,2.293020689122801
237,2.292781573671035
238,2.2925328592606182
239,2.2922740342195196
240,2.292004576580737
241,2.291723932617692
242,2.291431503818451
243,2.291126644439236
244,2.290808675552579
245,2.290476889821589
246,2.2901305102939933
247,2.2897687103748994
248,2.2893906147736747
249,2.288995289622572
250,2.2885817339125127
251,2.288148875361
252,2.2876955728560393
253,2.287220620349485
254,2.28672271784431
255,2.286200478844
256,2.2856524205437583
257,2.28507693676591
258,2.284472317930782
259,2.2838367322426767
260,2.2831682474714423
261,2.2824647856346334
262,2.2817241093587763
263,2.280943839518828
264,2.280121455602149
265,2.2792542346503457
266,2.2783392762524612
267,2.277373487742337
268,2.276353561419407
269,2.2752760021585923
270,2.2741370621246944
271,2.272932761143473
272,2.2716588916342664
273,2.270310992145423
274,2.268884357905296
275,2.267374037172046
276,2.2657748259545403
277,2.2640813106257203
278,2.2622878361823218
279,2.260388511863994
280,2.2583772440982943
281,2.2562478511640918
282,2.2539939758611407
283,2.2516092777180865
284,2.249087397033496
285,2.2464221082492553
286,2.243607401919803
287,2.2406375070620155
288,2.237507141010831
289,2.2342114644516116
290,2.230746657648148
291,2.2271096685278775
292,2.2232981205101137
293,2.219310653128634
294,2.2151470240467104
295,2.2108079709135167
296,2.2062954915591546
297,2.201612288993543
298,2.1967620261070406
299,2.1917491623493377
300,2.1865782043284607
301,2.1812542946074474
302,2.175780709105287
303,2.1701606447886763
304,2.164396121946104
305,2.158488203671741
306,2.152438371912765
307,2.1462475388824567
308,2.139915223673443
309,2.13344189747874
310,2.126829441071854
311,2.1200796683145473
312,2.1131962704317884
313,2.1061834883596204
314,2.0990470241779073
315,2.0917923561960565
316,2.084425053157696
317,2.0769498021535626
318,2.069371229984506
319,2.0616917766095675
320,2.053911566205057
321,2.046028042495024
322,2.038036605440026
323,2.0299308033879213
324,2.0217026645496183
325,2.0133421875227158
326,2.004839302323133
327,1.9961854879009968
328,1.9873730801291656
329,1.9783986842187273
