Iteration,Cost
0,2.302545052320669
1,2.302499919614732
2,2.30245550794403
3,2.302411805887546
4,2.302368788712112
5,2.3023264371688574
6,2.302284739992463
7,2.30224367698628
8,2.30220324078265
9,2.302163401533024
10,2.302124155900477
11,2.3020854912647533
12,2.3020473825996026
13,2.3020098300653182
14,2.3019728132458925
15,2.301936330544766
16,2.3019003562139657
17,2.301864879721912
18,2.3018298869807863
19,2.3017953671710796
20,2.301761303527349
21,2.3017276725386324
22,2.3016944542652875
23,2.3016616305258593
24,2.301629179643565
25,2.3015970893505315
26,2.3015653362469273
27,2.3015338997521004
28,2.3015027619951467
29,2.3014719033436064
30,2.301441315900896
31,2.301410976712003
32,2.3013808794395825
33,2.3013510099384704
34,2.3013213447009284
35,2.301291873638769
36,2.3012625808764966
37,2.301233447032942
38,2.3012044580412234
39,2.3011755960870994
40,2.301146851621245
41,2.301118209381659
42,2.3010896598927544
43,2.3010611796914517
44,2.301032753051143
45,2.301004373213909
46,2.3009760195808555
47,2.3009476810871194
48,2.300919338815577
49,2.3008909817573717
50,2.300862603182986
51,2.300834181631368
52,2.3008057037573737
53,2.300777149477812
54,2.300748500327182
55,2.3007197442455856
56,2.300690868730133
57,2.300661865415318
58,2.3006327127037616
59,2.300603397590225
60,2.300573897947009
61,2.30054419706259
62,2.3005142802584917
63,2.300484138041675
64,2.3004537547168282
65,2.300423109802808
66,2.300392183991646
67,2.300360964542334
68,2.300329432123014
69,2.3002975705728974
70,2.300265357782508
71,2.3002327835317216
72,2.3001998283601512
73,2.300166469950546
74,2.300132689569135
75,2.300098466810621
76,2.300063783105815
77,2.3000286209454135
78,2.2999929516813586
79,2.299956757255572
80,2.2999200189842806
81,2.2998827085286475
82,2.2998447949155483
83,2.299806258126904
84,2.2997670779685833
85,2.2997272341757955
86,2.2996867005931194
87,2.299645453632499
88,2.2996034649857835
89,2.299560702751983
90,2.299517138207522
91,2.299472742411861
92,2.2994274848056184
93,2.29938133894938
94,2.2993342734220614
95,2.299286256750619
96,2.299237256990957
97,2.2991872329893583
98,2.29913615050561
99,2.2990839742554643
100,2.2990306661014834
101,2.2989761796404062
102,2.2989204832065266
103,2.298863524209229
104,2.298805254128417
105,2.298745626168029
106,2.2986845901149064
107,2.2986221003138927
108,2.2985580991000667
109,2.298492530570739
110,2.2984253354060415
111,2.298356455311572
112,2.298285831931807
113,2.2982134005431267
114,2.2981390949636262
115,2.298062838691621
116,2.297984558683498
117,2.2979041716074815
118,2.2978216045248128
119,2.297736770749709
120,2.2976495784965714
121,2.2975599274596186
122,2.2974677218086756
123,2.297372860260598
124,2.2972752424019633
125,2.2971747576445236
126,2.2970712859691256
127,2.2969646901531333
128,2.296854837328832
129,2.2967416009564547
130,2.296624840814668
131,2.2965044050530783
132,2.2963801307613534
133,2.296251856632277
134,2.296119406134498
135,2.295982586609486
136,2.295841200110316
137,2.295695052716561
138,2.2955439321542803
