Iteration,Cost
0,2.302557656932134
1,2.3025152953711845
2,2.302473615426278
3,2.302432612066029
4,2.302392272676862
5,2.3023525834573357
6,2.302313532759761
7,2.3022751113773636
8,2.3022373072922475
9,2.3022000985685023
10,2.3021634705642295
11,2.30212741499858
12,2.302091912749189
13,2.302056948126944
14,2.3020225060205592
15,2.3019885886096847
16,2.3019551815616297
17,2.3019222607848238
18,2.3018898188345474
19,2.301857849155935
20,2.301826339628202
21,2.3017952769177477
22,2.3017646481425027
23,2.3017344391314665
24,2.3017046404291315
25,2.3016752436885906
26,2.301646232990556
27,2.3016175944088015
28,2.3015893183480536
29,2.3015613812348996
30,2.3015337751389358
31,2.301506489220096
32,2.301479505207213
33,2.30145281699092
34,2.301426407802179
35,2.3014002615693996
36,2.3013743665329973
37,2.301348717494423
38,2.3013232985623597
39,2.301298096635737
40,2.301273102000897
41,2.3012482997011734
42,2.301223674191688
43,2.3011992098639324
44,2.30117489809166
45,2.3011507295109084
46,2.301126690006043
47,2.301102771870136
48,2.3010789587292946
49,2.301055238226024
50,2.3010316003120654
51,2.301008034678638
52,2.3009845280251455
53,2.300961067849889
54,2.30093764462644
55,2.3009142490510235
56,2.300890867302078
57,2.300867489979708
58,2.3008441083167215
59,2.3008207106945786
60,2.3007972858302654
61,2.3007738173986145
62,2.300750293918321
63,2.300726704578612
64,2.300703043824478
65,2.300679301633846
66,2.300655460897092
67,2.3006315105284845
68,2.3006074413191326
69,2.3005832394517842
70,2.3005588921260305
71,2.3005343879064677
72,2.3005097198406586
73,2.300484875721723
74,2.300459842993737
75,2.300434608178221
76,2.3004091645216223
77,2.3003835012174547
78,2.3003576029455353
79,2.3003314569118687
80,2.3003050502869016
81,2.300278369511718
82,2.300251406422074
83,2.3002241438051456
84,2.3001965677860374
85,2.300168670127839
86,2.3001404428928587
87,2.3001118674190004
88,2.3000829294574405
89,2.300053607294146
90,2.300023888891154
91,2.29999375813542
92,2.2999631947480768
93,2.2999321880638752
